(Intercept),FAM,MAM
-351.249637458634,50.1806021151517,-28.4401371858548
-268.007100947114,61.5697642737578,-7.16115570736292
-112.599317766169,-24.4323088173114,52.8863473919496
-75.1415303687172,44.9189348984619,12.1974781446479
-104.434229191538,39.5675242968719,8.9367491028388
-94.95820454559,56.1851895107175,9.01235682697552
-169.981502469971,-13.7422868030899,79.7881730487861
69.0851641717381,46.119960051321,0.367208023097191
-107.498086909021,57.0598095165042,-0.193764483410632
-199.933695663465,-4.60882438180852,5.42962556631392
-134.411056079465,11.3376499835867,55.2441256439779
133.742130667488,5.157484526193,47.1098637155956
-238.28509472491,32.6518920853559,-2.85130994107021
-30.5931918327115,26.9448294673639,57.3519884777054
-328.869942098318,-13.9684809895698,83.046059819113
-126.889219955206,92.7616513722023,-11.5576175328169
-47.2539718558255,18.1420774341386,-4.3576398465375
-4.28040762795854,36.7494369160268,11.8198700241483
-214.847707098626,-12.3659691614448,90.4143300732394
-104.350851982628,16.3378251268732,37.3218501983956
-115.502143222388,52.3733454062822,35.6766219931233
-258.477808326512,54.8932826946839,-19.5758154756768
-50.0850402150731,31.4600317618751,22.5835682779725
-80.8186632592115,-43.7510011072154,98.4569210987647
-38.8826343469591,26.8951771347201,22.8285739693965
-387.356255006453,42.8344711380923,2.40533089605742
-199.834357780492,-55.0514881483032,107.326791989472
79.6734443466953,8.08710430264546,39.5359467025773
43.3841474145984,33.6205108708236,53.7611215280776
-243.872673208622,41.0490585615989,57.4702429751742
-274.873351175826,-2.45694884829572,75.9900432767818
-281.334421037624,-39.2770125121169,134.103269385931
-714.410846016253,59.088843595564,21.3039178756444
-200.410989461423,43.3683997663902,60.3072733025328
-141.957988787181,136.918945483369,-20.8135832773432
-306.416957104753,59.8860022945737,35.4381648283725
-273.370236044662,-7.14537792059491,114.960868144648
-314.816609044679,48.1770864511054,60.8498608949449
-229.73858141822,75.6489574113839,1.57954185357084
-253.932308095551,83.1632612810645,35.7794904143411
-84.1159554482438,110.547881598002,-11.2146813042132
-19.0920006313008,-78.7259352545298,168.000824158342
-56.0556037933493,-34.6671769430395,117.542027055106
-137.933484078079,1.62832172917842,95.6283698779589
-70.1481459177157,74.9907527715477,-11.7168724224266
-178.461701939128,18.9499450546718,44.8385212290304
-66.7711751701681,9.89428646811029,37.3953503117446
-41.2169207377883,12.2802363933192,16.4006146792381
-326.403834371042,109.243234404254,-40.7831256824647
-162.487761528027,36.6099689856055,53.8540221846379
-193.753887394996,39.1717527803557,9.14501669364108
-52.0395093954721,-34.6583812053141,68.9911408845255
-11.6570200749265,-19.8031098231004,64.8956350556982
-184.575597519346,62.6015038042533,29.5537800366583
-94.2725520831082,47.9776036524054,25.3522602378798
-205.776837818092,-12.3242024507782,77.2673112210614
-129.245356736188,27.7141329408587,57.2322139220341
-301.421843379198,9.40612504752062,101.826219919716
-99.1358156100105,40.3930608003429,17.7373773339533
-26.7148137713957,61.7653525278674,-1.48458895902149
-108.114652888427,21.1478109032414,17.6385841382216
-67.1330267102458,54.5752083080952,-21.591450271706
-46.2360104878608,42.245493114111,10.3727740691102
-79.6640701531924,44.5254510398918,13.6390829924808
-250.255521319465,18.1577072024811,20.4377143305464
-51.638992244174,27.679154292302,19.5826604507674
-93.7214474363864,15.5957456225515,11.8040484678932
-56.0610914914578,14.1831958490511,16.7760114536432
-32.9616068543692,-40.8493774529779,69.874167656264
-126.627588996445,26.7559242823045,0.741636773025675
-460.175703794704,-39.5620255875256,110.904000622275
128.206995517976,-28.2515396717936,70.8385657061735
-194.430181871983,61.0905103363548,-9.95713771582814
-181.256797402271,74.8840065231052,-7.67204750536621
-23.7651442262577,32.8029302777722,50.8642831479665
-118.46226794523,39.5409512295009,58.6967469761585
-141.158208203182,15.8217654613618,58.8270395111687
-47.6289128348544,60.2325215483143,8.88841968207998
-189.732674235391,55.3040911072603,6.84218128019711
-340.337399439446,57.9514352671104,-10.3126103511058
15.7954223551787,24.9749431738164,46.5562365464466
-270.396406487864,115.498746012687,-65.7960170365704
-250.452967690337,9.03420224935689,58.7576964706532
-165.992783799156,3.5365886525833,43.7935726786309
-273.123345558532,-1.86777673463803,39.703030421555
-100.002179572963,20.3527324667666,27.2042095440993
-35.8468918128056,7.01990428558202,24.7588306397047
-33.6958652102148,11.2211066635027,1.92562484915834
-92.6543288607008,15.5526929024782,11.7783108566509
