(Intercept),FAM,MAM
-505.347330774093,-0.924685555124597,1.52382102394768
-44.2411577766543,-0.843177956543514,1.51293615597365
-185.210645402258,1.45918493080535,0.000673194612318184
-5.76518836041214,1.66104640776757,-0.217904143908527
-138.169105654757,1.20538017261424,-0.331771033175755
-225.448371431703,0.39038387635901,1.00090352900224
-78.1908865019104,2.05042049789336,-0.816385420976076
-115.004648871618,0.325588910010993,0.858771333558252
-208.051750355633,1.37320326382178,0.16549487998509
-120.205723258958,0.657150718659977,-0.16612912841083
-146.095125634201,-1.40635205215949,2.55441811884521
-88.8439354889269,-0.761978502559941,2.66576842032373
14.3620739585676,1.45589385389758,0.0308558167744195
-39.0747014240405,0.712017471552826,0.739143136976054
-267.467407145305,1.48456927495135,0.775897226063535
88.2243406610214,-1.85285564360674,3.11993136805177
-420.122923362476,-1.9115952227512,3.49389485472057
-580.967040782096,0.974653593179028,0.532350562499232
-213.301307562171,1.30755775523721,0.366299731336767
-241.756147769331,0.138677909530998,2.04519407497719
-268.996507903968,2.27198132403646,-0.132525560395152
-188.006694671727,1.71869555642479,0.262697390744506
-290.551295250931,3.17695153837849,0.024884005470085
-137.225250964435,1.81755252214498,1.05083468605153
-623.624923874566,0.473534737393493,1.90262755189906
-102.734918067399,1.19489798710856,0.959485021680848
-135.320788287216,1.18593152450194,1.0073411250487
-360.844260574064,-0.769838754669763,2.23424736477318
-312.389144152025,2.32798956237093,-0.295694403903326
-443.085363095364,0.882291183454072,1.1313104252622
-143.741188638262,1.42463206218963,0.787162440770771
-79.7984201312938,1.54153338930337,0.4957776425872
-574.656449737049,1.77989259269089,-0.518702708490309
-216.621954866729,-0.0487923275723006,1.54791481639404
-132.19262280815,-0.11156387427036,0.812457514490234
-135.330973664568,0.650945889819923,1.16736408382712
-37.9773123014493,-1.41798895044485,2.8443172995394
-83.5476394246616,2.24013665085658,-0.416925931815058
-58.8534115971188,0.562098070740149,0.85333780927067
-250.573693365037,1.22101949958596,-0.0984535422903718
-507.512142078471,1.93932214388769,0.779928060044767
-337.630697587854,-0.690251670574071,2.78747539351752
-255.78428443514,0.243964276305633,1.22889316266992
49.204811410058,-1.46198695449857,2.03384797239323
-260.903423806943,0.524921280341005,0.39540224602024
-93.8028131164501,-2.04775157390395,2.40969473129371
-186.766120473869,-0.0344155660204706,1.291524335953
-295.055938554433,2.02412396697764,1.7105836080882
-171.35855274387,1.33983219615152,0.27636929784785
-166.057116227807,-0.528043758793501,2.00231976847863
32.047368108324,-0.411874107957374,1.52530224627117
-242.271890989156,2.2329159506844,0.233374180330429
-121.947486556877,0.0845173665729817,0.905483515714877
-52.1273920226377,-0.56361887631283,1.32897568587578
-39.833874899914,1.15621808319702,0.458679056639085
-149.226287869846,-0.12085137446411,1.22009870792681
-244.781403951636,0.89852898404024,0.848360923078872
0.619936246657744,1.15407640100784,1.0653315832169
-338.820398962984,0.537902122639935,0.532309693400748
-231.448185887573,0.204906479542842,0.620359772598022
-248.637185256433,-0.0416085622127866,2.14144197592395
-246.319385971816,-1.57216578703083,3.44704074261244
-223.490738290071,1.12069706938928,0.617070966982283
-165.217249866997,-1.81708209050703,3.62368058346328
-84.3461146470945,0.196404766960768,1.86147783088381
-523.643150455871,1.01894328570779,0.560256295641011
-51.5132433068939,2.91346257414261,-0.901106406585313
-203.099115772446,-1.13684831018327,2.31254767652717
-104.043313991686,-0.966576290700687,2.32067097696563
-8.10605214221869,2.4601501388679,0.682891572301742
-369.391650969682,0.639876749468385,1.40760199252327
-137.348430546554,3.96845072441647,-0.733317985694157
-29.0649203311186,-0.103098176718049,2.55480122920562
-579.065140087245,-1.591190865729,3.23463132963661
-118.427326348356,-2.10648057794606,3.88482203309832
-243.052531314563,0.407292085612426,1.07184568559751
-116.192315861241,1.87745478832949,-0.339664602812263
-167.686992308423,1.59605096593441,-0.174435640015872
-294.168186160809,0.0240745450137183,1.70991361746565
-271.626689626093,-0.556602219658089,1.98017143369361
-455.032365709056,1.89129406978077,0.741709195470321
-249.532562981069,0.665168575473217,1.47289327865292
-604.746103994636,-0.135995564814948,4.12706018556491
-390.983151616609,2.11806962406263,1.39386102034041
-617.30956270684,3.88836557976742,-0.084913599966967
-699.007549836337,1.76213180436753,1.26711731897012
-27.6090034109511,0.73431204771623,1.60366801514465
-384.469945708093,0.264665060676634,2.17962509633071
-363.621970748343,3.38999220822734,-0.6962388168904
-323.518016010523,1.57674081133337,0.930027493550824
-34.2071952742117,4.96501303744299,-1.77403050318026
-6.30606711015571,0.91696536517702,1.69957147047535
-333.151899514865,0.592040899467975,1.06051828479394
-262.287639294111,1.36835342695122,0.324663372208306
-159.698119920871,-1.80967743990186,3.69328616320854
-331.073519087862,0.827369958919007,1.62278707451333
-109.650018631211,-1.29591259711015,2.24684350160533
-202.132711205377,-2.50587273201381,3.79580870745394
-300.592913177163,0.891197655153519,0.742399844006286
-477.645935339162,0.702535243995953,1.12527764374681
-13.3598570122049,1.12036862368404,1.43229593426076
-217.669283716154,1.20038443598969,1.05833169051039
62.6529950693948,2.13881404833228,0.601989273010986
5.68778848716465,-0.343017801176757,2.02074590478151
-263.188797184732,1.0857817340584,0.469234912176034
-114.107540739336,-1.01887533266563,1.64939926891748
