(Intercept),FAM,MAM
-218.194320339811,0.529336068575503,1.0245960821776
-444.281249612861,0.502575638587587,1.07744636002462
-204.863680075301,0.563682911668366,0.798556364079559
-99.5556611091015,0.0137942213623319,0.920186331597506
35.0042143163591,-0.246941851131851,1.19938612498663
-54.1263846454603,0.744141235205461,0.00438206898979843
-130.575982238359,-0.124284610894392,1.13083459777408
-44.8867970670108,-0.000808879829264697,0.578406470827758
0.0956885702362342,-0.0365197503997479,0.792762322016642
-26.5279963466601,-0.163960481469985,0.338839119849581
-47.9514313973486,0.480113853289367,0.60940621017653
-110.821991723788,0.508411741102464,0.603065278195572
-200.730643098861,0.519515110550856,0.471476140352024
-100.011477757602,1.24906566514983,-0.0215492733550491
-107.737526372512,0.601914802726242,0.514242733144783
-71.7813808583596,1.53908807179323,0.379480837757001
-262.571675548388,1.7241270072409,0.000660638368572108
-150.432242999319,1.34652582753915,-0.0835270756506361
-386.021882441986,2.42669630836463,0.534366348918411
-177.497593565153,0.0920486860213714,0.479262168359128
-155.888507392272,-2.47989896210493,2.92811457566859
-177.579698153277,2.23482400246576,0.187319414777448
-114.258761186662,-0.763375762246142,1.96615091818239
-321.740190484386,0.159000575877144,0.721434582490474
-15.7819932350831,0.15926477391622,1.09768063109277
-264.365772932098,-1.62542534200475,2.35840621685202
-205.95478830098,-0.532858970924281,2.26198387879413
-50.2793805059919,0.281480898425798,0.835248310735551
-178.784848061937,0.202770498595783,0.572740885952953
-149.932928078895,0.39986145120929,-0.0330562171438942
-316.284069562127,1.51441668291227,0.199427019265158
-165.777510505043,-0.800703050685115,2.23903991711268
-1.14319545154285,1.03705266890029,0.287156833801419
-172.065701874089,1.06291805323417,-0.139072330388444
-5.44605896354187,0.786187166886521,0.269795264059212
-267.828969860399,0.390204740670015,1.10690067792893
-265.309257188885,-0.473967039615673,1.99228580156682
-154.788631242816,1.61391659641959,0.176012141397223
-266.637033430554,1.66150596723855,0.280046709260205
-245.26265928839,-1.18096880328085,2.39053359748414
-4.73529078933643,0.90717422576563,1.20630057989183
-237.953450753732,0.803340859238688,1.5950870888264
-197.098629264772,0.141325444230461,1.61134653093177
-260.039812112984,-0.743248318467522,2.10912985352843
-436.512509790919,1.09038577665342,1.30586797466094
-189.300948319753,-0.228869055950781,1.99214544481583
-281.406531035347,0.322789234953234,1.48465450602816
-116.107493438409,1.42619742688839,-0.265903878564131
-127.12880056084,0.403193571371958,0.900169030594043
-87.6159016078091,0.432718339696294,0.751487419271143
-156.527919903929,0.715632080449723,0.36511658890231
