(Intercept),FAM,MAM
-199.650878673296,0.936235062697506,0.540611092153995
-89.3507405507917,0.690187175670872,1.30315158915255
-97.4691099899173,-1.1544777766685,2.44155466239317
-226.027770191809,-1.06614534736218,2.8491172013164
-432.035460713883,4.2650100349183,-0.165929458496976
-399.660211427195,0.845796497516858,1.6759179343062
-212.427413164842,0.160051016748184,2.30628352389976
-188.431526731933,-1.22550694461097,3.05824470621883
-300.915759252202,-2.09811544310651,2.43900170194684
-493.672602059974,-0.948227262431828,2.22052446653834
-53.0536449494903,-0.430828982403909,1.56195094059149
-423.508573415194,0.836872243076868,1.13971930963362
-60.3030253445468,0.746189184363175,1.16433337354101
-165.753092421917,-0.0181365987809841,1.05126678655506
-206.239602249261,1.04041620183853,-0.177766330511076
-119.570468912571,0.700953652587486,1.20554444879235
-56.4677377176376,-0.0261626954597887,0.269654032454127
45.5749577717797,-0.355296836925845,1.12653089731612
-144.341822384244,1.14468867339019,-0.0219350541738095
-52.0519659469428,1.07257063621364,0.601247311351472
-207.161123402519,-0.322186861405498,2.01689229647263
-369.106851702541,-0.117944553025154,2.53622142743552
-159.074484875396,3.36149417191973,-0.881758178700693
-202.393726325659,3.13865340036864,-0.664000253480481
-116.152134141641,-0.534191243423265,2.63420817199221
29.8875763312535,4.28303196699926,-0.619577671699517
-173.463476932928,0.326583102585573,0.901852013488224
-318.104691932196,0.410878223750842,1.27026814648707
-461.59441132893,2.60331241993117,-0.228930753400164
-90.9212831660552,1.36188772134483,0.955873540864559
-236.42214392146,0.380505303037353,1.92428327476955
-247.503353232998,-0.824323558415927,2.92311779562442
-393.858513557963,0.0666868663392961,0.576616405473033
-799.393522284285,2.74113097727241,0.311696161632426
-211.96581754659,3.09379893972073,-1.3841568108619
-236.777713910007,1.05448398642329,1.17011467470365
-213.275580761692,1.24964139258373,0.846465945590467
-245.78889545094,-0.276383654745587,2.47321456565987
-180.238427904551,1.48045206815004,0.503004530328326
-74.2487324000372,0.904601551505039,0.855187968118116
-133.148125081396,0.907130441479239,0.573495776135928
-86.4929701145848,-0.0260407991299871,0.910462744315737
-43.7074792410131,0.627580051048426,0.0261814121404313
-284.079697789872,-1.0232141528686,1.67058333297609
-225.334904993157,-0.124931626152829,2.05257190838165
-132.992074561727,-0.286028802991495,1.21989812672837
-122.784160269715,1.16588642154238,0.64067090574099
79.5025278652029,-0.683695399246062,1.99236450587341
-183.042906376562,0.429611697523796,0.509652080872911
-34.1470300677156,0.857326508251845,1.1470874687875
-158.041637584189,1.00263303609972,0.388722318391956
-65.2532793353155,1.6151505538146,0.134098396074478
-444.513778389366,1.11529082084598,-0.111031413525779
-137.386607464623,-0.519329159520566,1.74129332433222
-73.6173898904235,-0.0643181253108196,1.5855002932658
-364.939669385261,1.12993282506795,0.504257378919647
-80.4164862184407,2.06887388346149,-0.214413400506601
-323.920393588662,1.75768448325107,1.08094049520878
-485.709810085653,1.21945563681948,1.21287533381837
-522.711547527186,2.4769023718909,0.15010621669353
-21.7070262627967,0.253125872935925,1.46639480986778
-178.008725703621,2.84682521063223,-0.881460280004831
-410.967073385749,2.27140583655273,-0.0261958934715949
-440.409223624793,0.101201745070284,1.0389002415468
-198.570822311856,0.649561335914768,0.670741298352368
-416.381349505566,1.17051199700654,2.52397301730161
-113.741205385973,-0.235708866355708,2.27340278020711
-441.778345510305,0.537650844053132,2.41173735127086
