(Intercept),FAM,MAM
-350.97465683773,1.62679764954373,0.529304144001799
-248.506731405658,-0.845354964199942,2.56691848706396
-173.802796992662,1.32409860035114,1.41986594974878
-60.0432928348382,1.11695852549747,0.175327079952694
-144.470299612909,1.73882113287982,-0.52294019828696
-76.1687263394851,-0.159600174694788,1.23525335083832
-36.7351004927914,1.64561642863555,0.00291465213376796
-123.335489367651,-0.232485272616032,1.32184725083061
-193.337834411817,-0.525116322683971,1.91731596376485
248.943971273518,-1.01475315423158,2.07057003377849
-192.270633472646,-0.749180520244408,3.49844283814309
-218.808698995199,3.45885047593038,-1.32316384221849
-315.25546921093,-0.310639870149316,1.10717607260449
-267.956126735677,0.210535566831823,1.82533197576413
-128.728277711809,0.365452959726099,1.37363963044118
-62.6258360392021,-0.151360795804067,1.17667147519387
-218.984112239325,0.159670478853513,0.93353730085073
-29.9796325499046,0.341843767848331,0.341866291157203
-157.987643697415,1.23096866305241,0.358386352119851
-152.456549164412,-1.02428466542915,1.77996434458692
-273.010674657198,1.08583770321729,0.0589400858152658
-33.5901183267415,-0.259228553466528,1.16910107458534
-250.110287260213,0.910318621230545,0.113059235358378
-359.185877980559,-0.470483769502607,1.61378365811834
-402.455189374843,1.75194650239428,0.516045963959186
-245.79238244372,-0.747181282886231,2.26625302637694
-178.849496802897,2.28582085347011,-0.105364170332905
282.908732010335,0.592236552474787,0.566339261233225
-128.528032862465,0.873486167431111,1.25311502987461
-505.287169735087,-0.947194794578536,2.51907416019822
-18.2248453293869,2.66213140613399,0.531610559351975
-118.436572763763,0.12283981271321,1.41450197587255
12.4407448541315,-0.880075767097878,2.56252243011841
-183.196916534962,2.9062946496415,-1.55482344490883
-424.811603684211,0.126364129115245,1.9347493993082
-27.7392871413758,0.93963043068652,-0.193502199879731
-126.185192774181,1.05860356376797,0.151440892688697
140.84397049874,2.89243055030238,0.396882924367674
-178.989712360308,1.78007086060825,-0.288933308213018
-146.942538227959,1.16592655953718,0.030292570405436
-200.038982029087,0.776661597978091,0.479992581342231
-71.1552494862262,-0.0261457005690318,0.94136956660077
-268.590038622682,1.31467893547961,0.127660692473
-381.191561741196,1.34521368572314,0.11489301736583
-206.817050793892,2.61452044965699,-0.204393366235308
-57.193341672275,-0.579682065785164,1.60818778201065
-267.84201413265,0.888810055024805,1.12200171733275
-398.146865689018,-2.61251833553251,3.77854680655491
-350.335340110396,0.0614742401667172,3.23212373889328
205.590049798774,2.44561957300175,-0.915295070117281
-188.174870714138,0.380170827549591,0.19362265750533
-160.759022347876,1.63996938522905,-0.284454383741831
-229.374473966345,1.27446189316106,1.24207112755903
-303.402577279354,1.78996698356059,-0.25341059739003
-59.9146992338938,1.25264502062419,0.307979423503639
-417.03908159366,-0.19922433857937,1.00035459427454
-536.443871069627,3.74713727088965,-0.897309944717563
41.2928923948384,1.57846447647898,0.756355624820571
-154.287412150312,0.665939067070667,1.82289562343794
-493.713798002689,1.79892250907142,-0.501812797076127
-166.33076648353,0.781882783368928,0.603028563757107
-160.880296139861,0.707223851495655,1.50722040294204
34.3013005556859,-1.25997647676922,1.92334603657218
-317.565534594763,1.35186487481405,0.448604121003882
-378.405671474626,-0.73977156363253,1.68738822650357
-392.066071911016,0.472518230963033,0.304199094833166
-149.622759444726,1.83140451586223,-0.0961515282524488
-16.4015142189746,-0.411496455948509,1.17980979077402
102.413941076848,1.13711182695624,0.73732982623369
-337.345986026747,1.87670873669776,-1.14749217354984
-103.47403855445,0.494753131177276,1.33635986388981
-269.184325927388,1.77029541221032,-0.738185071189946
-163.94357388161,0.336476293392479,1.90628355140871
28.002208212989,0.84639059388428,0.599460379380616
-312.100793237521,-2.16164269506044,2.45644518210611
-244.847228628951,1.12187492882367,0.110998378571821
-388.553402243597,1.70304078509798,0.381920847605215
-581.17310674311,1.76525886823219,1.48255691859231
-325.779867912162,0.0187198003113735,1.02388440774666
-52.9955686756002,2.79089203206786,-0.553814174534637
-72.0242073201443,-0.860160846925282,1.00714224364492
-77.2967051211308,0.761392576605431,0.563020496221725
-351.024809187482,0.117759653789108,0.69652102249529
-101.4875485792,0.989045261288993,0.123507953729131
-214.623816218649,1.34265461066389,-0.395709100783279
-422.131872964736,0.388665376536665,2.12862761958968
-184.039470084535,1.55705142876832,-0.206950108869933
-89.9497244057493,0.958829961644369,0.595243020188718
52.9797699163319,-2.12796127214096,2.77026109707333
-135.835276871461,2.0770813722047,-0.786895417797496
-158.676917799385,0.661437049813685,1.39981186851901
-78.1412882837412,0.349823478114558,0.399263781771879
141.065894533356,2.32316505219023,-0.125970980365992
37.4185943746998,-2.857904100616,3.55083771673526
112.145793374733,0.654696859201067,0.523975902811799
-392.574935194105,2.192827894527,-0.00858158810297027
-112.324873843638,2.28903030588481,-0.209125762605254
95.6175812920701,1.40444591932464,0.422747589065693
-354.183025670965,2.11848907612875,0.0340611284045735
61.6820379070414,1.19439338144002,-0.328544667296228
-66.3094572073824,-1.75983558643202,2.94055620263089
-267.926985596918,-0.417198182876746,1.2563636075065
-143.274478300824,-0.991066462534945,1.71752591931727
-437.562152261133,-0.0457780244905734,1.47405519247695
-245.545361144148,0.123838339277427,1.44774869960384
-250.340200409904,0.68655853789096,0.241469831191353
-40.7360744322141,-1.77605633961502,2.19200692088634
-160.386288207028,2.71621792138467,0.231981535402156
-106.718237635349,-1.22419549713959,2.43396273038115
-296.256207894883,4.95748167207057,-1.06612728801338
-88.8337233531693,1.23766808531946,0.415844857372576
-153.855654115694,-0.705826450808672,0.418100188813696
-182.889852203727,-0.0494368541403674,1.45816007094982
-292.262283521679,2.54218361247331,-0.642111127555836
133.908455092649,1.60960673939553,0.211123697896255
-99.5718178877723,0.560438726213761,1.89514582608535
-105.720199251038,1.80973721895134,0.324108510729275
-252.775281619492,1.59352038126235,-0.418275430878566
-211.822310993492,0.155437842418905,0.86105365990079
-45.7893791787938,-1.0178715037473,2.66939453728264
-425.640138586503,2.2575409237179,0.694152892614511
-220.139353178783,-0.274514852284483,2.25304638652597
-742.238904761434,2.82779582660442,0.254968345107045
-121.909173626162,2.23523390885384,-0.471927011094522
-79.3845345299051,0.648181809185189,1.41312844302593
-267.026353253721,-0.907642611506162,2.57172604169318
-35.3615909269283,2.35901005193591,-0.847088802678627
-147.358354525699,-0.285395849816268,2.46188331019948
-519.390557379607,4.8097762488178,-2.0539732529287
-180.655699652976,2.74650791036402,0.653950084499229
-113.052142493289,-0.655497691797791,2.02924718914437
134.717917509581,0.726317519933218,1.17227718541108
-209.448922894066,0.678304281260353,1.20481670182198
-161.856202978735,1.63263296516379,0.718563381076819
118.997924492156,-1.93940127287715,1.93656397924133
-250.37570578717,0.174362143472536,2.3376064395452
-253.698120268135,2.87708056031261,-0.0510164689694648
-473.364847148361,2.44663590300661,-0.688354569254443
-661.800689677993,-1.34981390155735,3.98823569127126
-130.052063349023,3.15382054592192,-1.56646849328536
49.9889877894748,3.04492982076772,-0.341783340467373
-149.771423323313,-0.302891763858497,1.61562721291193
-313.657005859794,3.20703022726229,-0.0523210285464302
-402.713525152416,-0.0944759799167514,2.02027733696741
-118.254205852216,-0.186498610753915,1.10274953460612
-148.344018042422,1.63254471149412,-0.713897756200822
-92.9204570284419,2.37307971157134,-0.99103458679383
-32.9864282009657,0.918547461886192,0.621291936069611
31.1418619006727,0.745073601690819,0.378940406968468
-159.235453689544,-0.20922186646203,0.988834647898329
-76.9344988533194,2.02902176650241,-0.575521132588619
-113.161997601826,-0.153573630188475,0.456258740501653
-175.332442403422,0.220585955015849,0.591377345845103
6.77053046398942,0.188149040870485,0.113072361073137
-106.103523581696,0.016110786003992,0.839279417356011
-177.011062796431,0.676523806265322,0.602854508004384
-265.788138019954,1.31672084771208,-0.304798034514533
-5.37393508136347,0.536210501624737,0.347640648399363
-45.4637262064498,0.683140034496319,0.584726656099519
-154.169337470783,-0.340196731267497,0.424039982382965
-132.807347454538,-0.554806605214253,1.62489765345072
-48.9557923557295,1.47699277489301,0.818787861557212
-191.544921646739,2.41976016535773,-0.822165875943028
-245.953138009761,1.71176723746248,0.42033919642563
-198.228370954952,1.10835391767614,-0.196909317950485
-71.4176968487591,2.55904509023821,-0.317826774873538
-36.6242707344063,0.553739949100418,1.20905343015875
-130.095564687501,-0.602501831905101,1.31574290295248
-99.3781518634351,3.03792891016928,-1.52427588963474
-159.828261520241,-0.058360780676594,1.49851749651134
-171.056669781887,2.26289324062236,0.370319620743885
-153.975268345675,1.96546331024729,0.590894674081937
-130.606627330913,0.765034873533295,1.01936726612144
-6.18613291447582,1.06132173729202,0.356489890749799
-75.7088774575896,3.60749552724883,-1.0629549410296
-388.203500881005,1.88096171169309,0.337893383075425
-239.477425886907,-0.914633066728129,1.8324553694838
-32.5695225780728,0.569072828337085,1.34738601963909
-170.765351590322,-0.657863477172214,1.62471103513963
-91.7656256837508,-1.21707267717284,1.71343009041448
-172.814792392819,1.15155423630495,-0.34449456173752
-339.192596459885,1.25587186898701,0.559030984455603
-294.658389550284,0.786799581464948,1.53558644717486
-829.03251746048,-0.318727386234968,2.21375630570401
-249.109921156894,-0.488130461104447,1.56399976558168
-77.724169124238,-2.28016750045936,3.48045021519647
-219.636122101244,-0.848730720159438,3.12126561897821
-66.2421360675144,0.789130213568569,1.89840782692772
-8.52905856710277,0.375814701343188,1.36811932419369
-162.112292456441,2.27439319567202,0.207374521545717
77.4633420087848,2.2952858782628,-1.19009840788203
-262.659598388567,3.38911435766386,-0.383481350479997
-345.45589748463,2.05549511732534,0.479230886560799
-400.657940036559,1.01927533184062,1.22400599993125
31.2255709629244,1.9613138650966,-0.222911504082731
-69.0715899028146,0.480034726922895,0.152064964888268
-130.114617742491,-2.04636570099683,2.62115919394273
-135.223408437079,1.58286258668795,0.356738300077268
-112.067768854387,1.72216301006847,-0.377485897872248
-106.133252154032,0.984980313005508,0.67960263252462
-156.665255853004,1.35294750107278,-0.39554763524211
-386.155300820457,2.14225143945077,0.537828176093171
-70.9222319535911,0.754298982908949,1.50864946022921
170.510794075723,-0.737365615612362,0.917279554983907
-287.404546729325,1.86538880256558,1.49588661332382
-97.8655808830517,0.119980512499751,1.31190262001473
-8.43801947974134,-0.816579567675944,2.14231864360772
-92.9503837581869,-1.12925042385086,1.87391747377842
-67.7633065392274,0.379938035417581,1.0777469870809
-320.896003429632,2.19215141620953,0.601529439038131
-342.304802691739,1.74804069612583,-0.0941783392627258
-136.385299034511,-0.432101600621536,1.56103819797863
-28.736232537849,-0.389651066063379,1.18617850913142
-111.597872001345,3.45697456262133,-1.68111597125244
-180.710383175989,2.2451051693406,0.328764916368527
-92.3211527474923,-0.158676177379675,0.898394788018777
-155.129507088161,-0.0682474138266116,1.80442326195771
-17.8478505546809,-0.341955882598995,1.01737889407377
-177.590722962894,-0.296565665756134,1.07974557351554
-183.518128518393,0.860492590014474,0.280593031435274
-83.0604011844407,1.35455247464415,0.722103418112965
-158.79430704884,1.7698471215881,-0.140296139681595
-189.113497863204,2.4725770144214,0.514268816867116
-157.578996459291,0.93534999062831,0.241051191405859
-147.365558436562,1.88306833559182,0.0319556146423565
-103.110391016227,1.12212862385786,0.212269248193479
-27.0289409831166,-0.751075655927707,2.29090692506725
-136.267603858996,1.2805850951263,1.09629318725274
-320.343473465673,-0.381443375612434,1.88953618200321
-171.102112368433,0.337763254035963,1.89102270499279
-18.43919528072,0.316817184575484,0.578589719727461
-297.432201346994,1.0893823960796,-0.00672832054260653
-286.419406140165,0.51767596854188,1.39090124137874
-133.980027230849,0.340088581710006,0.891502672195202
-293.466154240057,1.87729756254703,0.194254143774742
-252.12516293733,1.02167834206193,0.0402813411565148
-246.138091547065,0.0650458058944423,2.9424079778546
-235.93583852853,0.344124474810087,1.17043104401819
-32.2574790310719,2.41872541763223,-0.513596115022665
-116.115512346048,-0.831041834768257,1.95548354502534
-231.351477402262,0.982894768634651,0.975003876928895
-191.924037963963,-1.10504965399741,2.24030723801843
30.6399717244203,0.373043712723302,0.450598687355523
-86.3817007683283,1.52338138212508,0.2250923182728
-149.81592569864,0.194247840030584,1.32896969438798
63.7175912457851,2.40099804469264,-0.438952430995414
-216.104666830906,-0.544221595355339,1.59782213756989
-69.1991195954397,0.272815817821538,0.422848027315922
-251.410725048343,0.594544372172095,0.46520504088403
-23.0653744892843,-1.52409589901799,1.84338731538446
-63.0726795722294,1.17707909864839,0.82675940633635
-183.340223847103,1.21171495811723,0.010521101357881
-102.04356714469,2.36614768712025,-0.641548796468214
-46.3773307054216,0.911756628003786,0.0296256421534054
-88.1696963216236,2.20974873180967,-0.685276132455328
-180.445771881325,1.09186443479848,0.27183525424698
-9.75444911329942,1.31412876685499,-0.632810537854311
-75.8340092381986,-0.329462450521532,0.866883740191497
-77.9283142489257,-0.0646449249470606,0.478658809879562
10.2829079373696,-0.147133746140753,0.408919473464266
-76.3585860562162,-0.172313554794528,0.732581756441505
-24.059294403025,0.182086089233053,0.0695671786961611
-43.5993316601234,-0.0707440236583352,0.392782047856599
-32.6138603196159,0.764041203379747,-0.263431410370686
12.1545990064042,0.079068910163187,0.0391107893665321
40.7560759812477,0.689086597441928,-0.0761748801451176
-113.944512425383,0.0692349318705965,0.454115197091596
-46.081989316699,0.217939928275882,0.674636140949588
-4.69773716736381,0.31393426458817,0.121371289191302
16.2532017306658,0.0172632477042498,0.56319940234971
-12.7774501892854,-0.046953936398495,0.391225384159952
-26.8857143909263,-0.280770927667618,0.416318413219415
-12.8210515291139,1.10412652499508,-0.0843676270596916
-116.518467393551,0.467501947365236,0.378075307773543
-39.0686594087674,0.728624108582153,-0.0580919972271658
-42.1120870045415,0.519198752503144,0.100918918617026
22.156288096161,0.443507370044244,0.129352456297056
-46.5878379991336,0.225715122578549,0.736934328617281
