(Intercept),FAM,MAM
74.5182686116023,0.338344765572401,0.873595739714801
-134.484868117048,-0.809097937686602,1.87482720578919
-60.9870106021262,0.855312875908567,0.141626375858323
-48.660598115559,2.28994365649123,0.100744492741796
-178.240174737235,1.45747963344638,-0.470511774678016
-63.8727617074328,1.04478814059985,-0.00469748043178697
56.3187025956286,0.020388119504787,0.912515966658248
-63.5800949089171,0.685197367638466,0.563857320034913
-123.439386548343,0.553522040310781,0.676212191909144
-182.452082341406,-1.00143999009742,1.66164827466127
-345.98084690496,3.43867189074808,-0.593752943725121
-9.41911318994244,-0.949154621601338,1.54962088014872
-56.0279754971234,0.118918081599986,0.404590807003842
-172.345310054472,0.895304595622292,-0.129939372136505
-140.024023107049,1.10592017476301,0.258421185884799
-210.108674125077,0.957445145235397,-0.352327839755162
-109.239973864933,-1.07051365876396,2.21250370498456
-153.944656029607,0.179672409081832,0.237642657168635
0.511197264771909,1.4360146994004,-0.528481287932664
-71.8798066123127,0.324032731121406,0.5061072120061
-168.195315234412,0.551261491593323,0.384440534951864
27.0982892226893,-0.527473770140205,0.96176034178643
-163.293184087166,1.07778089716885,-0.0684942679363303
-232.515987315477,0.0585198907792801,1.21337308964576
-158.972968790971,2.27744030643953,-0.417173474910669
-202.624393613067,2.65449162618461,-0.696699553183862
-60.7094682307797,1.26923670389806,0.171946906702942
-533.433699560126,1.26418446804018,0.434556729160249
-186.853741207996,0.690332303034666,1.1184987345332
-371.107727399605,0.319520276447292,1.54032763120358
-79.5631274607804,1.09072787374316,1.04229784964991
-159.574066629575,0.785749504080741,1.54967328267333
-690.635943080299,0.721251259441487,1.76156643635477
-360.479407519975,0.764674626436317,1.49053358113451
-206.795504776586,-3.52272463524423,4.59826099217753
-115.950143754169,-0.338178098445042,1.50977751958999
-203.653640583681,0.95973891671747,0.659185688840807
-88.0717306107472,-0.22085526095907,1.07454807672912
-49.3097513505927,2.51578759076074,-0.774204825531342
-98.0616428230696,0.190255601788522,0.582370148908012
-217.811432732182,0.301341883547138,0.942855232802685
-91.8762612510345,0.685128937177069,-0.31613807825488
-175.745364077527,-0.43028882809449,1.51668423722731
40.2029147820867,-0.0654170504858484,0.107054165418958
40.27524036057,0.0778631819121074,0.353957718085439
-97.3145917814982,0.232049988438575,0.997220853634644
