(Intercept),FAM,MAM
-186.554146589246,0.103262243181234,1.12653112082626
-406.435779868858,0.865807963331463,0.644658464298118
-219.284248903597,0.389261220710978,1.15332833534558
-137.737462799414,0.281985369452741,0.87695578612329
92.5168544307235,0.145959407484042,0.916503339583869
-8.18893777894846,0.923384887108114,0.0290560337016359
-173.019931773073,-0.100427631929051,1.58608596256818
-51.0562104401761,0.776749137748311,0.0310512084251968
-0.97241359531472,0.517318900165264,0.522175822952704
-24.3008373066405,0.121468162076781,0.457338420972519
-52.0604294805016,1.49985806230688,0.295956509988173
-141.252007141331,0.33395342399308,0.995170941932884
-325.89860139387,-0.0290473671484506,1.2257172901227
-159.504775502712,1.68832810026652,0.104434733999369
-169.558496945057,1.93958281181403,0.147630654137174
-66.0907693723711,1.6540056626618,0.838540487893624
-467.246405652157,2.5058649017883,-0.395903536918922
-131.143706358271,0.780032567126909,0.391467704146635
-405.140506119438,1.11336338130059,1.3044558333786
-161.877322001172,0.14541788036604,0.162373116909293
-71.6207557021989,-2.29296154619078,2.47160658639768
-121.824976301432,0.420193732446933,1.47501297395502
-40.569537462783,0.194211685571645,0.560550003334356
-299.635105138092,0.253883930083248,0.469054168090224
-4.36822848819429,0.13583709395607,1.58092803228919
-222.263795358842,-1.48017344379332,1.94542667585483
-218.444127743744,-0.912452410346305,2.66568361844111
-72.7343540673319,1.42911193698819,0.654948654027976
-398.106052611608,1.24055376206525,0.845265923038824
-285.916181786306,1.0975160614471,0.0519028633425478
-573.772067797661,3.53822446847335,-0.662792792295761
-227.377205109628,-1.64026057877345,3.2256688260386
1.29895174046396,1.13494844832167,0.31210645219835
-243.264836642833,1.53705105084373,-0.47124239783443
29.0203706050816,0.683834723889959,0.651263930863934
-399.798734486816,0.515691597196565,1.47162611101521
-265.716289248012,-0.690750660927733,2.31923324555405
-188.350464640593,2.26565009530168,-0.332302997965598
-351.223007003646,1.34642063979481,0.757350880739978
-215.593666040295,-1.78095690938062,2.73303147239631
64.167424284642,0.628823270657449,1.55270252390619
-236.637523648707,0.827413059150558,1.62159567198614
-217.362356937578,-0.129562014895782,1.96373464530916
-222.471481789456,-0.354517432773719,2.0732577969975
-308.672970469153,1.14356104435865,0.972760160060716
-216.248906359542,-0.984435666614445,2.44057302771034
-357.546670560638,0.79481044797285,1.09521714449511
-57.3187987513666,1.00706559134051,-0.037599122573738
-71.8490582079939,0.940860248862009,0.206381666735979
-39.3934759069889,1.12237837444991,0.276766493188916
-128.888933510927,0.586911257261818,0.60746976845985
-158.830399965838,1.00376968385535,0.0454071338499489
