(Intercept),SDT1
-1.26336139651539,-0.914062577765435
-0.740742397960275,-0.589130693166226
-0.943564496141335,-0.588021658660182
-1.35305669452646,-0.916998324755696
-1.08887666335795,-0.715137474682706
-0.783128367344034,-0.0220971935950729
-0.342040334166086,-0.912488484660571
-0.902299539364321,-0.993561619572574
-3.53034399072931,-0.778133240470197
-1.05464170677442,-0.5396493019216
-2.83027372507786,-1.02394611889758
-0.254259291927156,-0.558251279086107
-1.1939867323963,-0.86547750852526
1.27663378538273,-1.18833552416618
1.7550098955835,-0.299097263097792
-2.29709330353217,-0.426400089265371
-2.79563077508101,-1.09948354752851
-4.01482894412129,-1.15533146019152
-2.83772620373929,-1.18920229921059
1.32666942160358,-1.38979331738665
0.629022283874292,-1.79592131484242
-3.35391334435553,-1.43525885702184
-2.82502619995648,0.0337655358598568
-0.497705208585103,-0.136962568245508
-2.2718806179148,-0.263247604445496
-1.11094283388229,-0.954984451265773
-7.30805252605933,-0.488514506840147
1.1060479939697,-0.784846792746976
1.01673684039042,-0.780754143899685
-1.23217891233071,-1.20183053529036
-1.87073888603481,-0.87242855434306
-0.409250271768542,-0.970021492248634
-4.49082516305498,-0.659390969914966
-1.31453335729748,-1.23700942341384
-2.85666616387971,-1.70557712842856
-1.13073101641203,-0.594270343928656
-2.55137790161098,-0.588140842592111
1.29068688018015,-0.161076913151192
-1.18770866884734,-1.15829346585087
-0.665224139262136,-0.535687587733264
-1.71179247042164,-1.08944817598967
-0.385051315694,-1.14539436079212
-0.985329604314757,-1.02530627029046
0.508187919018383,-1.39645303052384
-1.86784283869201,-0.790111829941452
-4.65434436027135,0.256776618884032
-8.30850782404741,-0.545275462085556
1.33362319564549,-0.631453045087255
1.92666578976787,-0.915271960562677
-0.889884404678014,-0.177424952926231
-2.36068296534359,-0.0968812516842377
-1.64557721374877,-1.10392650371068
-0.605552087930846,-0.370490733519546
-0.949265323830332,-0.802289246814325
-1.11638551449869,-1.1894793626816
0.536911864786816,-0.557611488649854
-2.18942191917449,-1.11408024710826
-0.896125683182618,-0.542219954717439
-1.9906516596966,-0.87066764721385
1.42541377147211,-0.328760096599581
2.20082955628459,-0.795559289719677
0.952252001363377,-0.629035024719997
-2.7429220663762,-1.06599634752638
1.67242137629364,-0.636448371010374
-2.05672922049416,-1.03009114467568
-1.64960478296416,-1.23423126921261
-0.520045779820066,-0.552640731621068
-1.05289313729008,-0.154840239731129
-0.561601987923495,-0.457717046643666
-3.48732356081018,-1.30250439376687
0.40175129371346,-1.33640785553143
-2.65412366826786,-0.971279847435653
0.430595840851311,-0.944647392156185
-3.30314851689127,-1.1766459917053
-1.10805468151375,-1.34609545979765
0.218652152034338,-0.261708509991877
-1.89042329706717,-0.880025394639233
-3.0755473866011,-0.781029703881359
1.13688230060507,-1.55675555609923
-1.54466517709079,-1.57012829947053
-2.50497179709055,-0.809169542990276
-4.06601476771175,-0.61101586993027
-0.816356729570543,-0.128772862677579
1.80034859092848,-2.0196798142706
-4.33854204740783,-0.661023810724146
3.67483833711594,-1.3684983337298
1.23161084381718,-0.625145612691995
-0.807596190454205,-2.007382568303
-6.23507605266059,-2.11564028686553
1.0390605073917,-1.26610629259085
-5.15881332830759,-2.09565538101015
-5.37321176711703,-2.21532282393673
-5.87765921611208,-2.01455908155185
-3.63301965706341,-2.83960154603119
-4.22964642583975,-0.796140999311319
-2.52461858959578,0.82616008676996
-9.03219981680195,-1.07391548858141
2.79002418320624,-2.41997635814914
-3.70541503334607,-0.706466869654832
-3.16319466166897,-0.883474402027787
-9.4980437058839,-2.65522858678014
-0.515168955127592,-1.91862115646654
2.7448108898061,-0.945981925266096
2.71001825798885,-3.69394842484326
-0.00620783882914111,-2.7514084346094
-7.39575493340817,-1.87042343599023
2.68520021429867,-4.71194858902891
-11.8539366577679,-3.27457982960914
-14.2033178031561,-2.46091033109406
5.14397194587218,-3.74564660264878
-3.57426830520853,-2.93718785079545
-7.77713828901688,-3.29545727427467
-4.1595011834288,-4.64721416107568
-8.00736163305373,-2.8084874608503
-5.78731222066563,-2.86384312566952
5.43571497792436,-3.50213406146213
-4.77299540848617,-2.96633526150981
-2.01658990528085,-3.52751001226716
-2.61148693930591,-0.963828124135034
-3.17870635338477,-3.07990871430957
-6.61609674533247,-1.9043851089009
-1.57052187902445,-1.95622950719553
5.27320771959785,-4.85930143743099
-1.41399826743873,-2.66019020289968
-1.22764464863576,-2.05935392167885
-5.9860649752809,-2.99125480555085
5.77438474556402,-3.41443835443351
-11.1506321435882,-4.37935817241851
-7.36262779426397,-3.59011715862016
-6.52140393527225,-4.76333915345458
-0.390403208977659,-5.98293318608194
-9.1276823831713,-4.34387552260887
-2.14185380988056,-5.98036422200312
-5.65353387642244,-7.4132152430102
-9.77632505958172,-3.86195287617738
-4.74340213910909,-3.32474366571842
9.10950985954059,-3.48909284832189
-5.05796197765449,-4.90654490702582
3.50738286997148,-1.72482937626773
1.29500642797211,-3.39179948432138
0.449690357979307,-4.27478211141715
-2.43901618885775,0.291622441611253
-11.776834784032,4.77046804678685
-9.22061538881098,1.60128990365774
12.0790901403961,-1.85502997183357
1.80709823922371,-1.19740620409721
-3.62737876752362,-3.17212462367934
-3.01560292365457,-5.12537200034785
-4.80990238065715,-4.07454790180782
-3.2066940909499,-5.8907798804139
-23.0811055189261,-3.63686295051593
-9.10332864680095,-4.33729644541745
-19.5978349197831,-4.74711598432623
-23.0532914884388,-3.73437574986019
-18.805198969927,-5.98041036978248
-3.67212989839027,-5.95048786215921
-5.92377508796926,-4.73478729602357
-13.3189647024847,-2.86691912832612
-3.24282222471084,-2.4251717938896
-0.770124056012719,-5.44553356112738
-0.122762729268288,-3.66412956970453
-8.35413633479038,0.28568379986973
6.05827602597765,-2.18717027190723
-0.673241412776406,-0.792938362210407
0.418722238231567,-3.03093409128815
-1.36206542141736,-2.35039939027411
3.12522757198894,-3.06139061886915
-9.8220706449647,-2.80958178360015
-7.38174437978887,-1.72640915980446
-19.377517306064,-1.8856689670065
-12.2985185852231,-5.40256317643798
1.88678701293247,-1.72203097819875
-5.61160754270168,-4.11176574449928
-0.875189668615349,-1.4736647150421
-17.1068715877191,-0.920232754895551
-10.0130186454626,-3.14419196166273
-18.1917038385873,-5.80923947198971
-15.2286495974986,-4.07919887406752
7.35333281087514,-2.21496005343215
-6.54263891137089,-4.41317375277868
-15.3210228185417,-3.39720343562294
-10.4183178004023,-0.30085997057904
-17.1139674494189,-2.85816416601301
-9.01766248770582,-2.20302251074463
1.26666984282201,-1.78976467383472
-6.86460408444691,-2.00477761472575
2.6222633021971,-2.19193223536104
1.77830571340746,-3.31297444493975
-2.16167166997911,-4.95836325852724
1.19332801179553,-0.896004194910347
-9.11116184046841,-3.43697279318803
-8.67682103654079,-2.49599092529388
-16.0347100672789,-1.52977697519236
-5.99420611687128,-3.22852906549815
-15.8972981041152,-0.115203283523442
-34.4397935798042,-2.90301646072294
-13.4645122506045,-1.90620701962325
-12.4376071571587,-2.6244131266576
-24.3893684753348,-0.60267102488433
0.133399368729442,-1.66764146983041
-18.6867812529381,-2.40431547456683
-2.46963155691628,-1.9950284179879
-17.5647066870733,0.430068324261811
-4.36726068417192,1.73566715126799
-12.0649465502611,-0.0374061802722281
-0.027043688489357,-1.63958216092578
5.93340648987214,-0.889927860960597
1.5522619606345,-4.26060159956251
-24.6692536256596,-1.95463251241017
5.19294268210069,-3.95101544005593
4.58028852273128,-3.44155025220243
1.28855725329049,-5.78336233978916
3.0483363114181,-2.93577071725667
-0.732233148017258,-3.72752385996864
3.5662129551929,-2.625559614964
-1.80484911706299,-4.52305413928116
-6.86407214353676,-2.63235896601691
-3.22761149561848,-3.83107689744793
