(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-0.222653103599441,0.0463909615646116,-0.232748568827901,-0.176595882854599,-0.0554616321969661,0.0121545618894743,-1.0728929514944,-0.313431103404582
0.288849745231346,0.147075901822973,-0.197455289042409,-0.0341767037753016,-0.0581288892426528,0.0130518014484551,-0.236394940133323,0.102286281660781
0.118657225204515,0.134979080932681,-0.242633384434157,-0.329723196104169,-0.0959675801700541,0.0210789959564863,2.08024914107227,0.219640386581887
0.0954625103549915,0.214382672844295,-0.248103693200392,-0.51469192103832,-0.0981437449663645,0.0158101291453931,-1.28605957407854,0.312014916155022
-0.292698747442046,0.127818940847646,-0.268412384160911,-0.658532312841999,-0.0599566580276587,0.00350645554135554,-1.1460943181155,0.449674877352663
0.635502799952519,0.158108884235844,-0.362467364895565,-0.755114487627452,-0.109468660171842,0.0189923817997624,-1.39758271913161,0.295678809314268
1.84752038792794,0.44233202963369,-0.39942194680043,-0.746501652320148,-0.0964444219425786,0.00662801468570251,-2.20902809512791,0.169874520157464
-0.517918853794981,0.269997699550004,-0.308585894294083,-0.783124477287856,-0.0516417217295384,0.0168297909694957,-3.33897589633125,0.307267531767138
0.882468605457916,0.528811465046601,-0.282177506975131,-0.829142658927594,-0.0836897086701356,0.0012980327301193,-4.59522851691145,0.348257392572123
0.435236891178647,0.580755450153447,-0.271051061085018,-1.33162858603464,-0.0790637094978592,0.0123716808157042,-0.198726179020014,0.128152160759782
0.034718639399216,0.273726753010124,-0.339232440717751,-1.20674063949264,-0.077654828048253,0.00555224930167242,-2.9022495097779,-0.0256935470724784
0.700224211264867,0.469866131912568,-0.307390523666982,-1.12952552904608,-0.101897545799147,0.00401718453213107,-1.81628489597642,0.644911321724067
1.40986720431829,0.603189098648727,-0.404730838487012,-1.2250185051671,-0.15021980124493,0.00354782195790904,-3.75366624495655,0.437836845900165
0.771974414077704,0.421506168422638,-0.304040453236667,-1.08671733089432,-0.0710202258487698,-0.0112425703264307,0.183501303210505,0.117567144447094
-0.0490315401111729,0.582704324148381,-0.296804975892883,-0.954001399586559,-0.0954461340807029,0.00284437039226759,-1.11487547303841,0.298542893099238
