(Intercept),MGSHAR,MGSHBG,MGSMBG,MGSMMG,MGSMOP,MGSSO,MGSSSG,MGSVGS
256.934212842752,-163.833095156922,-0.723644778176094,12.9173530016269,-58.2011833402212,-474.08312194782,-174.739128806305,10.9712928360968,205.908237493371
-283.882131244522,75.7902229309693,187.777820973628,124.658389562355,96.4693733861932,-142.312584505766,-0.908031699578714,202.668666177167,306.166076952752
-196.549385414575,-259.862627588431,149.753858708544,26.4928880545122,-55.8782580500992,-326.241554708417,-156.517921607388,19.5285385665557,292.89738473187
64.5073105888732,-279.041301322053,-75.2196061469731,-201.845598710577,-164.300336365079,-493.911328100003,-266.589690108383,-124.452202259701,247.32527666328
-676.344990279744,-36.6759844133048,256.47107961915,149.543189050484,120.994675509093,-237.263815117505,32.722992431256,119.045489351429,771.529855104687
-358.722484627506,28.5001737952771,153.617210025113,164.230030281673,110.76409302371,-216.824699022371,22.3726733207877,231.117116957903,572.864031535413
10.3986316787777,-225.839753984175,116.223825974368,1.40447709229193,-73.7584592263302,-297.587864604826,-158.617548791313,72.6601276638103,485.257167069169
28.5241734586816,-27.8360195207133,46.3802659421053,50.0586623055606,54.4445279220599,-144.151271987997,-75.9523638687097,121.089528937853,321.195229784789
-16.1002438258438,-127.299328975874,43.3401089977197,-46.4211139799154,-101.213462231666,-380.360863132339,-269.626243281076,-4.86618130363058,315.908785227504
-178.117489951284,-78.1638625098276,158.508879230969,152.535286287245,107.302112509584,-80.0059853360035,27.1749516404816,235.951455219081,126.883618169879
-748.776720030219,-218.327738418036,99.3387577264111,16.9458335112577,-139.185827869325,-278.16598194238,-102.632915627764,198.759566020752,445.373312233074
-269.332136757817,-72.0687567848072,82.9659451807092,-14.3757429807738,65.9738850768235,-277.668526798647,-42.5599081259861,160.858128886055,445.81106631484
24.8197754560097,-82.2576760726006,107.489538254935,28.1495261598775,13.4659210020291,-276.924470522063,-127.053304797591,123.215356604371,393.531413809105
-107.034343290798,-3.38800657527463,286.593587257928,166.206367788422,89.3597010980611,-70.4828583578856,11.4691234210768,164.840223190669,542.495597504279
143.533325255979,-224.570810210849,-45.6086109921744,-41.0291418916022,-90.8442908267934,-295.888350740571,-165.32436528409,-71.9516303423734,381.342726036411
-53.2595630843171,11.717886033206,83.8583712537948,46.8043877231339,29.5459930881698,-72.8018274746428,7.24246077653515,44.7291981969029,334.863809498493
-25.9018123032583,-125.63477411526,-23.1265144304853,0.371171639490058,-14.4454811934265,-172.004365853645,-90.1897817192221,34.4920462105947,235.299693315632
-4.16997020734107,-45.8555041056825,-4.64256319658671,67.3443185493525,61.2211855586138,-49.5286305391419,-1.02583571104333,46.4740034400165,132.00618769048
-330.840407844764,-32.5578074996301,37.1102321157014,3.81040460754593,1.58786919941576,-162.480285129393,-113.105502563296,108.588268067972,405.098708713591
-195.689733865569,-43.6919075241021,119.649845091437,100.303720267519,82.5297538763843,-65.5769327564726,-5.77425251966633,75.5545886514738,320.821824537315
-37.4869370601591,-259.393789726822,27.8291061780183,-1.77098947144987,-114.590311837408,-357.946999391643,-153.651739153418,-20.2282149820094,118.234166158665
