(Intercept),MGSHAR,MGSHBG,MGSMBG,MGSMMG,MGSMOP,MGSSO,MGSSSG,MGSVGS
-798.349948550211,-278.395578703552,54.6526909944223,-235.750510597369,-198.10583918757,-420.225608486242,-229.588063155214,-99.5537871332417,144.867831981333
-741.995308352969,185.411557711814,347.582764137451,323.088191061281,356.653971942869,-52.7345407656139,76.7442716102087,204.530312092655,315.365128390556
-127.921190004286,-195.07738351739,10.5052732688491,53.9926858834515,-126.642579772386,-746.125084838328,-182.544616521194,-100.65746395371,-86.1625326508074
592.908162846317,-495.000065112734,-331.776782239504,-347.313661903536,-450.577920433585,-806.962446927299,-553.34192808823,-454.305611881544,-385.26748978284
-277.651274853008,367.690653703727,428.015150946434,270.421024693307,236.603224842213,-185.387784736246,79.3426220553956,163.557028950512,362.517494069325
-661.98764048508,206.179082050343,340.198337736285,377.11084885773,261.658177416633,-119.207912083584,101.827786989765,248.718985991494,211.33011110824
222.177091068417,-90.7442598760717,-39.1857890852698,99.7418887995882,-113.593520447568,-400.684217525122,-184.077563411876,-49.2819728806098,-153.316236649713
-236.886583971333,19.5689030446883,100.958691652755,42.0779671138298,63.5598235487632,-222.473801551649,-117.861934973822,128.273102362382,69.3541329249347
-246.356642322171,-393.718500708766,-14.5387500810612,-139.114180360251,-299.670962986071,-860.496224782233,-401.7312110005,-62.0806860353696,-42.9735573754588
-489.638345269137,0.930518420656881,400.251103658607,294.144131124488,160.107297872251,-334.226031602971,23.9445325449924,134.522115646381,357.863733305225
-316.14956305371,-15.9666677786881,-50.2578099149396,-154.60948065203,-132.391958728454,-411.394019007479,-127.427261082945,-205.494888882822,36.2574667856825
-550.776787312738,146.597564363852,377.562902774714,383.331103015822,262.534976811177,-304.576972011739,117.656407430011,304.685495063859,210.051304261375
103.642178439128,-546.924641620615,-211.84925407001,-270.410795793084,-315.272127810837,-685.004589743829,-392.499086683289,-136.363601839592,-347.336479471605
-495.987678120246,-135.745138675789,216.082379461659,28.4438411061274,63.9194787297965,-264.138825938218,-16.9844098170652,60.1053019605461,394.666846942768
-369.666140482805,-99.2018963434093,59.5624466883601,139.366188313209,33.5429300350661,-525.204528225469,-114.363629570071,96.1636272855067,143.401777907857
-340.905759039398,-113.37594076361,-100.175965751347,66.1700690538855,-93.9162258687429,-630.258349654512,-251.274438431807,-67.4976541910219,-138.480016755231
88.9634616373805,-117.350815713173,-111.357891622494,-47.6979802676942,-75.3364343096182,-693.214767856181,-281.195603241693,37.513560092113,-222.717870704016
-90.6200343141477,-61.0352553149423,92.8139941767586,131.77595478384,30.9122469704307,-719.351991199983,-166.344856140888,216.453112080111,230.102857649035
-388.172314763637,-14.6087748912687,156.119441039436,222.865181503657,77.0805405029314,-625.781314498927,-120.036538733344,59.9026962781209,247.108828365192
-155.613552646668,-11.8155306088884,138.270956930726,98.207564089249,74.472444053652,-400.565784487757,-100.2306160921,11.4857064660901,361.337351809254
1.61039828669163,-167.100015665434,65.7148111872448,0.369109220657265,-4.60582423701999,-254.927938970912,-154.389530019773,110.32457213258,-78.0295014503645
-308.736038415285,-23.4038661706436,302.767741399525,80.5286540997004,70.1351497348878,-787.689419659473,-74.05990395142,185.053603258973,306.705777807976
-370.659073076353,-403.668632841465,-149.423454247,-218.006549237449,-365.689217196792,-720.297826000518,-367.767075373897,-314.001063412743,-35.4884833084798
-276.25597839267,-125.925473253621,-123.935968297155,-128.121473638981,-106.291755612358,-804.067461763771,-152.987301214773,-79.6452177767096,-10.2629204692494
-514.18744608001,-39.7656454180687,141.720719689703,68.033078047767,64.1955335532111,-521.81617052185,-134.283550339402,-130.023177443849,23.9153904598788
-124.181348425962,-283.745782779166,121.983416284958,144.931796019122,-169.510895273561,-525.926883143555,-203.604389660177,-30.3090019441152,-342.535120963788
-577.96978967026,-12.1150693920936,269.061461568461,262.779626446216,97.2143987746385,-230.094651635271,-29.1570899013022,37.1046632303915,309.326806038589
-177.590012185654,-212.930206298308,-120.588501519102,18.0424133958804,-169.690225998347,-704.713577514165,-320.045411300045,-248.057338413746,-215.104026902431
-54.672734068743,-74.4651945110345,40.1375022733555,-94.5918030649627,-47.5283869055493,-442.535459077515,-214.05839539392,-91.0438257057795,-35.4450421185174
-36.8427191004448,-164.065400463325,-46.333298488782,-19.9700594454043,-110.163676933742,-494.154950306431,-214.653058813652,-25.5314398224582,-59.4207536592148
-870.637097312458,286.555793295822,543.002368551432,511.511425942939,385.861791970179,-104.630021888908,207.659544929244,264.204864315896,576.047147182035
-286.091396450603,131.949046731272,338.688021276263,310.889317232126,202.606316180764,-269.79469878666,87.7674137967697,131.757365717378,251.516150372245
-592.014406801183,-11.9688601579837,172.175622550654,178.894497481251,125.324900995372,-266.33076803217,-80.8626007234561,151.573057396366,-193.977748866993
-354.99799661908,-143.097189924003,329.57096170928,280.414574865499,82.5478634407918,-512.08815001481,-38.9037422585534,95.3417388589878,338.208515941747
-574.428592834316,-118.368540415126,224.927155990939,35.2722888652643,87.7611730784411,-474.155706867226,-206.03067483021,-9.56426435080357,-26.0948039886862
-211.781219377794,-364.334461382707,-68.60486332867,-221.118489128499,-258.620187776731,-705.113275291073,-464.843544694235,-202.378205017889,-106.320634484916
327.12019447561,-258.85917047636,110.842119361609,-90.0234995927312,-137.661907942471,-307.066849463095,-269.174181029049,-94.2415735881805,-22.5717400149733
-374.179552018833,88.370918621833,343.250060981838,295.430611705015,159.805675562737,-155.423866970162,128.668451967489,228.036627289646,163.982339039903
-585.104652441165,-132.024654158537,100.09588293729,215.239205165504,24.7875469278079,-478.567269231742,-77.1064937166266,137.313499513781,317.342005913859
-480.092574555987,-31.5934270848447,238.617305909691,195.732846207044,167.715574315967,-449.265410931577,18.9142609374248,39.5564416295565,97.1517335276367
-957.731292678196,-171.779554263124,103.148637576262,102.124319281789,46.8971769776008,-398.381832884625,-123.959231088738,185.969399463964,0.758576471653669
-258.167601595575,-172.676823600108,173.097565257267,241.215819010569,46.7377399981342,-496.55393726072,-47.2883628696145,102.330263221076,148.521540740883
-340.413560657209,-177.732503125924,-2.48502316311351,-131.7133138481,-103.108699911474,-516.670348285552,-255.188302081544,-101.600768470806,-95.2305209735059
-533.494838044615,13.0659448392689,115.975058847136,447.157078870528,108.642755855224,-175.262753542498,-18.6382321858437,341.59846674747,134.14784608558
-664.343751334094,78.5296273132553,247.442455264623,450.774008781751,150.106876000558,-230.549481157384,-117.619582303741,124.750766427082,251.399651639076
-440.172271145428,28.3955333503691,234.904896984903,318.81071313654,174.494813425612,-488.6819003081,-89.4846410650498,79.5876322690965,73.1029550879321
-317.54958907222,76.231735187037,95.2535100815658,246.275190807886,98.9629318307125,-193.972401367093,-6.08233444085636,315.86219981531,-74.4502378061443
-313.874737274513,-324.205732600363,-181.582169209665,-90.799551586766,-247.555412149122,-940.513675077811,-459.524285425985,-227.464138517738,281.775308571709
141.279265038691,-187.064790400356,72.7284948010165,80.0875264516799,-70.9981584610359,-494.708106981605,-221.691879522667,15.3446972695924,-18.8648347139988
-192.850231633885,44.3534886981797,157.146462819685,231.756671969517,25.8406888417667,-214.16554316128,-28.7391668753698,0.345256129498011,106.533092983282
-503.896851612852,-214.741246697966,38.0932800409937,84.3552327843718,-44.4861312013818,-537.368483477963,-76.8503637571546,-45.7692697953316,-254.216596009734
-239.171240635129,-104.601052273567,145.508901074805,119.797911043497,66.6555916553189,-312.967139250395,-91.3649573466391,146.037364587843,222.822241615024
-397.559675110779,141.285076703789,341.963148058028,156.968638327875,157.768280080563,-370.188331130492,70.6858722153556,147.033997402021,392.504659523198
54.9716444562982,-165.659652365735,-66.418729129955,-290.979637551645,-236.992058120319,-560.579219475127,-436.929308553295,-263.741882294689,-89.5595578612556
-87.7777667719856,-141.611384336982,-21.0944816811971,-105.707054963132,-198.411681623431,-584.975801823031,-280.705351056837,-226.900307472271,-138.774484708934
-440.8387082062,49.3459790809502,252.916921547454,281.348527810464,116.299672356778,-223.500542779075,-165.800211566049,-22.1887446730107,357.173130800496
-123.641837545831,-215.137889637204,-102.605401446257,-141.860399562924,-240.345275879372,-916.621324737411,-344.814027917833,-110.360110062611,-191.868238439132
-746.309355472095,-51.6743846930185,-1.62025685410481,61.0139887197729,-111.320739769006,-756.518450324053,-278.032667838837,-13.3943307322625,122.870748619403
773.729307541544,-406.800964944938,-165.308883326776,-25.1731324408174,-232.367973425378,-773.605199293898,-398.008213530222,-354.982331967272,-363.558567007916
-280.841869189877,-216.268419232307,-1.96656972498749,114.347354243335,-80.5964446097223,-541.869075871102,-213.838252565401,96.827219669296,299.568345906628
-267.365498446248,158.737453437607,448.328389080416,359.95796639286,337.880472406134,-51.6824851249312,152.463032203654,148.366857255642,138.444169200851
6.97171703011554,-249.2072858748,-42.2043563757761,95.0521277039265,-113.600064164493,-845.728466191667,-137.591195949859,-152.261307834982,-130.525912298734
-551.614953087497,-74.063218492578,272.965029607381,159.662221708451,105.966008594427,-348.373991548448,-78.8115268813317,178.760532632277,221.321059866808
203.876124609613,-124.445357331206,72.9353178517777,-54.6956485293776,-28.3758857238256,-1017.97382882229,-231.552271171216,28.6200159911023,-12.7684495110734
16.8929972127819,-102.283036915062,43.7720798359451,31.5616498560739,-13.996146007179,-750.454056813411,-174.874098759126,-20.2372412703553,275.628436215658
-937.978086531161,-141.295326819323,61.5712657737658,52.4605672095931,-30.9352298291924,-571.098092636472,-315.51299721442,-58.6636185661482,103.862343524743
