(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-0.756631497850321,0.154768375941785,-0.188467843676335,-0.489823792464449,0.0549842590844491,-0.012511292588897,1.53213835404313,-0.363853280648982
-0.646841096197022,0.493757994903717,-0.0825614471687004,-0.572908916892629,0.0191358451284032,-0.0279790446220431,0.152264363016002,-0.206397293761256
0.0359988971904386,0.403948724993825,-0.18354248876858,-0.15861673753534,0.0234242663136683,-0.0214188023364841,2.59069181035738,-0.11917289471603
-0.526808339942363,0.248808952135732,-0.10480633485713,-0.642356112744892,-0.0129012457764475,-0.00525197907882102,2.05940872891921,0.150551061175065
-0.577017088042339,0.333014792093309,-0.178429574865731,-0.279173186863773,0.00553467002464458,-0.00921321162968525,-0.0705140269128606,0.357809269124118
-0.477780060340592,0.416115845258901,-0.212587924641412,-0.581204793023062,0.0586828907689778,-0.00749936186184641,0.063807366461333,0.121160358423367
0.51435835067241,0.0978471433900268,-0.286595438341465,-0.112099369231146,-0.0285468966903863,0.00988782124113641,0.35475899517769,0.10495808671476
-0.143503723607864,-0.0249256567913108,-0.325681504631575,-0.0282452146057039,0.00917078106431291,0.0114732597503462,0.411295020589023,-0.185034780577553
-0.632959036840475,0.114763895480792,-0.241812458058121,-0.50035740956082,0.0209103180968668,0.00901074195280671,1.0119816511924,0.36136649241962
-1.06725369085325,-0.170850869137212,-0.150792664518121,-0.194079672946827,0.0637627611213247,0.0297089477426198,2.21165768327774,0.00283915028558113
-0.717829199667904,-0.37800092708494,-0.151156987078139,-0.194701503656688,0.0601855530112516,0.0277558131274418,-0.510988926398568,-0.169639858126175
0.0370544119541591,0.0154900833003921,-0.23874432440789,-0.342382752089179,0.0627868544252124,0.0359368418648955,1.8844190136515,-0.426593569690112
0.0498198171917466,-0.142085273429984,-0.312477757397573,-0.544441376790928,0.0124002916854806,0.034583467466291,0.813275037030508,0.0200365696800873
0.430731678759912,0.252011687494814,-0.337312112926156,-0.611188332277379,0.0223756188606785,0.0173756125041109,-0.312095482999212,-0.252100386751408
-0.162588970174966,0.24304304967518,-0.368658454070101,-0.789643854426686,0.0335098542855121,0.0190531056141481,0.513322032405995,-0.246964944060892
0.334654876183777,-0.119686934631318,-0.415877765495679,-0.632017360796453,0.028945740283234,0.0134794606128708,-1.32696794418734,-0.21756587800337
-0.747481441248965,0.198135428785463,-0.278932249202626,-0.438812636947659,0.0202851567082689,0.0197986804996617,-0.167428246870259,-0.199909948110871
1.13249249280489,0.19304441519489,-0.445583706081379,-0.760404319349618,0.00522256408294197,0.0286734795154189,-1.67937278052705,-0.50018865178572
0.640619375488313,0.284685994469328,-0.465613325002323,-0.809981688362313,0.00318868194881361,0.0266790365476481,-1.82226675908896,-0.470515956229065
1.04563594050705,0.428308481757995,-0.527506563812494,-1.19906482120859,0.0187374664892559,0.0385557946210611,-0.630545207107389,-0.689183937414782
1.01102573651588,0.562915051210439,-0.550094780453946,-1.31551322054293,0.00912217083532596,0.033551550563061,-1.07324248418445,-1.01222496725677
0.982937875785865,0.439415903267218,-0.624922227812931,-0.977968000166584,0.010348672287364,0.0215575859328965,-2.11902902954898,-0.83079763706337
1.06194800236517,0.106561565815355,-0.597438668773975,-0.750483228912344,-0.0376767439593095,0.0496939121512696,-1.37675778796893,-0.396189700362811
1.46657122709439,-0.17834339174442,-0.525614547204896,-0.695796243104269,0.0217489731730893,0.0195541100711125,-2.71321288983745,-0.328234985441668
0.648518371017417,0.174795121332863,-0.55824874863174,-0.870229390304303,0.0214341580285691,0.0222888293901633,-1.17981798804249,-0.530476400090265
0.714945932952105,0.302017243535374,-0.44429807135748,-0.724005571981252,0.000207259756280109,0.0398594459984452,-1.5397849529254,-0.23995526609724
0.46472284491756,0.324674592964584,-0.395499159818428,-1.02111844488536,-0.00935733786900528,0.0528461565554608,-3.57374093495901,-0.249861019010382
0.312934586414485,0.269022073800443,-0.428627406567102,-0.78542360625579,-0.0229313528034254,0.0427814403446973,-5.70590893767076,0.0312971773601021
0.32010523545614,0.632436215120833,-0.351967100767069,-0.843145351660496,-0.0227064512000652,0.0358723516910686,-0.973783386121795,-0.00198022972108447
-0.115251963958144,0.607933629580657,-0.300356822706817,-1.32539963502131,-0.044514212768263,0.0436456917959731,-3.99308333503723,0.273669008573052
