(Intercept),FAM,MAM
-245.07509689944,-0.380337461567251,1.84187645193309
-645.528153637511,0.193387497049116,0.868200945435092
-287.53541810211,-0.597556909891864,1.56213787007437
-316.273139564481,-3.08103326977289,4.26423361094203
-721.680802008545,0.633505977282766,0.325803856670973
-356.089792956744,-0.0506811943923822,1.35712989314925
-272.911155600588,0.0651038593714475,1.0425930099118
-278.957115346508,0.570022446030634,0.265889081478235
-89.1541036767012,0.54974296540604,0.444298490343499
-106.550658661785,-0.113217038877337,1.03759824222652
-245.784130829052,-0.0600780009808659,1.66734916624773
-319.378795053686,-1.21314005705062,2.18396337769173
-200.798340188558,-0.766318407953804,1.80442356991261
-334.518427527837,-0.319067900854861,1.95441665956605
-216.97634844789,-1.46158125510556,2.30140223375929
-421.063693760923,-1.84047365869628,2.40419302968075
-189.195811461919,0.0537006504782767,1.05180193016713
-137.161917060643,2.42546880630834,-0.23279539377836
-149.039763777575,0.22546489926026,0.936987382679945
-209.794874699262,-0.15171324874791,1.33747281152318
-119.173469646077,0.147098074899986,1.2176911636343
-230.128562230424,0.794048353025573,0.182663537067128
-172.68068286758,2.70015597027668,-1.23021427451749
-329.645284231532,-0.741331497541978,1.01777423896419
-139.551138421391,-1.50502877336112,3.05346855738026
-173.93205559341,0.766145186058566,0.627636364304635
-579.349231245964,-0.60830623775837,2.51724641819601
-321.942707167043,0.839945061954495,0.7962001282649
-229.246913109273,-2.85173387069426,3.2938856073597
-261.58812540966,-1.5892256387524,2.44145267542626
-649.977707718645,-0.543729271797929,1.87270975077627
-211.204476996703,0.711779033066705,1.13570900158084
-61.8564457268367,-0.546855464621331,1.09165471185406
-332.068130416257,0.743534305038338,0.000916078395675868
-136.482513412702,-0.460321786158602,1.3168689101185
-578.271723470069,1.209940116285,0.134995798303862
-194.107062541647,-1.19352039532532,2.0928144914069
-88.8309458403965,-0.421577120898291,2.16285230129142
-99.7990946565988,-0.11100550647825,1.40902561824987
-357.630744671245,2.25812207395575,-0.7431260322046
90.1015161371251,0.071398551153834,1.33644152729539
-210.917476338436,-0.285345618787687,0.937018936208915
-435.067393964811,-1.65640837978572,2.29991562884243
-368.008591130987,0.656517617113423,0.872508828673745
-214.735409929075,-1.52979255648097,2.08107688141172
-157.031259648549,-1.14793644307065,2.53160175131052
-18.87170817898,1.84886681572607,1.36400542758929
-243.815438097066,-2.88471961014147,3.7694430113188
-369.552905965698,0.251910924169351,0.678373808972538
-302.656441520881,-1.04741976242076,1.99118139609345
-668.84795847896,0.379739660071209,1.35612570024387
-532.566250251286,1.67203163116938,0.23022210408817
-257.740169510798,0.729068099768483,1.62788421937148
-661.962022165815,2.14617262038519,0.418908641615417
-378.827380167988,-4.67333595182572,5.27866925361741
-85.517555990722,-0.556334235341637,1.72752217664311
-385.867725550524,1.41970270688762,0.748207241631462
-219.91503293025,-0.75356912585903,1.91056199406739
-364.938435440334,-0.00154396904054011,1.09379632142372
-178.119436518289,0.274326799843038,1.14482684522955
-16.9996004014683,-0.0973785238747951,0.498388969019288
-289.840713908678,-0.217549732187763,1.86195127172687
-419.021076458768,0.324212108635948,1.27452440083653
-532.874767705267,-2.88870525907987,3.4419880936839
-504.793336874194,-3.69562044128543,4.22786995509523
-160.141068452329,-2.57173663645517,3.60282100839368
-118.055998911615,2.74216280051041,0.103259609051747
-306.944945262614,-0.912441426262376,2.13039561615733
-83.4873458166549,-0.955648462688259,1.97248116930132
-334.189450986454,1.00688973688375,-0.442974695955854
-225.712639401085,-1.27887842476775,2.09676958643831
-256.040096591387,-0.180774881271645,1.03871002272354
-176.299205421768,0.0613223261534586,-0.162036010151496
-280.077361660457,-0.626592292341229,1.63379197267932
-264.852197279353,-0.767331109294901,1.8103426349262
-374.140957233263,2.01303076036129,0.213386047649692
-212.024783926376,-1.51490150114114,2.14827768685063
-401.722878506087,1.70749800322756,0.739193419278308
-345.233067008725,-1.72230367024895,1.80675004018121
-549.202053564339,0.478131986754306,1.30584156003897
-261.737788746774,0.816725265001878,1.27627246612974
-289.328685021406,-0.629202434327453,2.14734711083292
-392.152503950885,0.669623311172472,0.847614033569698
-274.547324398241,0.148214039436425,0.677211143862223
-583.176659008837,2.58090819020435,0.867826275585685
-275.945220002206,-0.850412533094641,3.28751138491498
-506.789397942435,-1.61642177004251,2.24265687682782
-730.376462335291,2.08762934101833,-0.241420333295537
-370.919054136109,-0.783891597500769,1.24464585063106
-258.485942786239,-1.37241978145539,2.14873518652166
-187.701925699788,1.55294571588456,1.20455876781489
