(Intercept),FAM,MAM
-8.1962402223653,57.7812538747676,-14.6165064046945
-174.686775316439,-4.85234954525367,41.2566296892983
-257.478956972409,-114.867164988311,184.313444432206
-348.84385587163,19.9967877385652,8.19885555434303
-344.517165025594,-18.1760858817725,109.510008350957
-392.107463219552,-41.8385555635759,141.269250584475
-103.212388790536,-65.7030615414023,121.250335412064
-518.041283236023,-10.0994270250085,73.5937011967017
-315.184956821351,-49.0528107002174,122.128752388933
-270.007030030218,-29.6820193623716,46.9041100625327
-587.512470410402,10.5472120100458,62.5036202869378
-221.240956469155,58.8944971125529,-43.1285708831783
-139.949202754666,-8.82700409796962,56.0774418909859
60.0191025767199,-65.8032528707408,131.675504731887
-271.055525866681,-56.9854195129519,103.571923489508
-278.419528581027,-6.63790590371354,2.562762690417
-133.855219811536,-10.5221092855354,49.8348556980272
-152.103048852499,-11.9783416788559,60.7890609558672
-200.192658907443,-53.6116774526599,88.0616663376277
-226.210248947369,65.5324293896847,-9.86292578704888
111.451401582934,9.39234487085196,53.2596633766807
52.883431577884,-56.268213057032,74.9180998442098
19.044955386169,-15.2958811441204,57.9973818665458
-582.730149042385,-18.2897399741196,64.2879914495061
-162.543355346425,-78.286124418446,106.250441464908
-0.255465356305649,-29.5213534974901,39.1033512475296
-224.821320680835,-10.1714328637318,33.9890872869701
-260.881032357651,22.0178985342682,12.3704117762391
-33.8183728482327,-7.64564366339619,63.2940338978515
-118.329097433714,-17.1075672458674,84.7572744826321
-261.600876205106,-25.6450978837383,83.0585754741624
-190.536982563093,31.0236629477731,10.9558963531163
-70.4594396182256,-101.690719220082,143.724406484391
-393.110227948542,67.5489181846569,0.0571426645619795
-413.8326717862,-20.140823793794,65.600806195238
-249.798890797832,2.26161239659996,54.9349484187769
-241.434351530013,-6.71737150322588,47.5327531766179
-18.0764487767301,61.7873558234278,42.6376389714133
-276.681715538667,-48.8614642657485,95.264376174986
-352.7948281239,-43.577120297085,64.1205914888124
-363.668934015717,33.909444203069,2.06363663777302
-270.239328062162,60.1446259147488,7.43019923657994
-305.732561847253,-89.0351405370529,178.242954903515
-850.220816816058,-63.9867526021626,81.7899794783252
-195.448522915816,46.4668749332195,33.4215608967643
-550.070956198266,28.6896765939891,31.8547067339096
-32.9453092777694,-83.4895586435159,149.885939397442
-195.615997369037,24.5978413837147,74.5548478737619
-591.128427617892,-59.9179404884053,194.363132143102
-131.444603113676,-94.0814628822263,172.547339182929
7.02257019034732,-25.562369317099,44.6250612218209
-668.454753485927,67.4486559450415,-44.4231153691071
-251.242944192723,15.3718770142004,58.8207171262475
-218.910961440735,10.3597527972597,81.9170774266822
-511.589483741598,-70.7448659204019,150.358538314722
-645.652944283866,91.9333678229059,6.05976842074597
-148.197306586182,-127.951982108265,156.904337006708
-123.381983453157,-54.8032289472558,51.019959045836
-285.457467167471,-15.6570327674417,99.3731614026747
-88.1249541240977,-104.986742986841,148.396146621156
-335.658106339884,-59.0255729690543,100.475548744842
-465.64240399994,10.4342996092491,67.5772222758969
-303.548829539603,49.0759064758677,27.9459207549808
-513.364745346524,-26.0477325346264,106.973606737942
-216.994617630917,-43.1570565415022,103.808732634468
-496.432158306172,-15.8882367262268,75.3303967842003
-333.484322262782,-72.2508969278715,120.110647326743
31.8025050834403,-19.5366470586159,79.4408773197183
145.055562675436,-36.9029964154906,160.308994366002
-469.616564477066,-79.1977314370743,76.4620846127546
-253.259641210199,-55.8620504615974,63.6842891887936
-84.9773532689433,17.6100650373264,31.7741773037123
