(Intercept),FAM,MAM
-232.841966339161,-0.752953441100544,1.55647369354847
-524.89488988978,-1.80174041271675,3.7608019883337
-392.513895538985,-2.63614696322838,3.51871183641197
-91.8336055896943,0.579110078411759,0.945913326941081
-218.93883622103,-1.06497680133907,2.17406084663526
-275.893922829258,0.601256764639402,0.537489732771064
2.67754147689266,-0.455730472051073,0.935920480638742
-210.379255672011,-1.52314579441008,3.00565443313099
-608.798872807703,1.97183593151203,1.06534206625656
-8.29724266793346,-0.460447215242311,1.82062464093906
-280.576240981891,-2.10634982235933,2.15157366846688
-302.89374162379,-0.174877053737873,1.78983195975889
-93.9118775994866,-1.05278270602139,1.45384963309334
-254.163138887121,-0.119370484449973,1.12826458616473
-9.62896381708561,-0.73425866116304,1.85221950325649
-183.966638595011,-1.47455235345751,2.0273531760904
-176.52399845398,-0.872632613783935,1.877639656479
-252.540890829732,-0.816149264224805,1.98606727104925
-579.61741052763,-1.76219713136379,3.36011709555169
210.941429399463,-0.147841289523058,2.76522550213849
-543.201597694566,1.71862792420143,-0.513580738432211
-561.986894048372,-0.668301565047386,2.42212911515526
-221.115274682961,-0.770834273913351,1.92338276228838
-363.101708107499,0.845087712441455,1.33831328399538
-355.050189517102,2.1123229576333,-0.631402824161341
-192.886126264333,1.14794592479302,-0.187474905455019
-141.587120224314,-1.15068804347538,2.63324133456126
-195.485923886872,0.656251330263331,0.596785378496861
-122.840841360317,-1.5227045329957,2.23656735685108
-180.778559888102,-0.603605877506197,1.56046086065362
-247.433695194086,1.51260962412925,0.165756289556157
-423.644923888438,-2.09058376233588,1.98128121751506
-498.420149731275,-2.20199118567689,2.42417922486493
-491.093556674612,-1.85701437891112,1.71443060594902
-340.562179632368,0.348753732512705,2.29510448203655
-153.69567875973,-0.181334566805162,0.173156898900743
-282.339971459762,0.760189912383794,0.481985180595075
-244.363641092001,0.810007830528775,0.132734155529761
-240.191562204811,0.189004377229139,1.25464870894211
-629.896346798276,0.172585827152943,2.50335328218353
-127.522982567316,-1.25118686728092,2.29930634320044
-624.133653730019,-2.50637913095852,4.10612530638173
16.3593921594147,1.13677027481026,0.153487054252764
-351.855773648043,-1.17888982349714,2.97476283399737
-691.045722249,1.20914866225939,0.944663951522671
-573.723317289943,-0.0407950353255728,3.24131361904801
-808.743677818537,1.87888313977601,-0.260466322244611
-366.4786376784,-1.84885581611888,3.49603696566192
-731.439138005138,1.02372935759195,-0.825412543577841
-392.319087106182,-2.89694520266494,2.75897578115109
-69.7774618026451,1.59579089684121,-0.22057600170956
-164.492826091882,-1.53857763451015,2.72794456331758
-201.240554719087,-1.62437948958541,2.34563333682308
-426.792474626389,0.0365937982187461,0.640463396237465
-150.816790531331,-1.31161255041661,2.14389967789612
-309.397636038819,-0.286862102948362,0.914925743883941
-183.919892664317,-0.517317777936114,1.05562331629335
-385.67254272096,-1.37389838016679,2.5255217414815
-410.876540915371,1.8630099423026,0.755049853207311
-482.135281006287,1.72143848709675,1.29910318855946
-672.95431482222,1.35551572973782,1.52519537783519
-725.603595416993,2.34353295899928,-1.45409978288444
288.698059455259,-0.875891653384315,1.52792050025892
-497.797414617336,0.803193700194242,0.712173915526364
-277.986359316415,1.35632920994249,-0.456815000863571
-424.950950790371,-1.00767159029056,1.42705192891299
-563.240842700208,-1.80986705512623,1.81373148370767
-162.625537380631,-2.54683363602089,3.78553105235915
-673.659861162952,1.23348640453401,0.842738057158385
-482.684237832305,0.374249747637805,2.1279338918938
