(Intercept),FAM,MAM
-274.70906068859,2.04789703887946,-1.29518486576126
-345.894856829109,0.647226293851418,0.505394742365752
11.7707484884595,-1.07955655344813,1.37661176840629
-312.65100149154,1.90984608633153,-0.0291500721505145
-167.410043498421,2.5494131405103,-0.837876535260875
-230.080244617369,1.64308488482493,-0.494950302472716
-366.04096942264,0.0402786716294941,0.178091115580173
-578.83484628061,-0.920891947884229,1.86696730975382
-164.627786246456,-1.11144631897332,2.36637543259712
-315.899588919536,-0.210574291777448,1.70670342374069
-285.310574907024,1.00717172269924,0.538209446982364
-46.3137534047491,-1.34369427230558,3.22049278135091
-550.559034401071,-0.907679309282685,0.606702618079908
-496.760872013969,-3.24947137471099,2.90745015937136
-240.273458391741,-2.15427405711671,2.69168544409149
-287.867010058369,-1.42292398757127,2.58945961265636
-351.465655565524,0.469245911994221,1.9740927463281
-874.907787021799,0.554565856204135,0.63007897152238
-449.185499538638,-1.42620581304254,2.69910060128313
-302.606326371981,-3.27051312645199,3.97516178146179
-47.0802526552288,-0.0749250878579915,0.343878220330225
-220.925346071144,-0.122539649579267,0.419479957636213
-502.100779786706,0.816112483968027,-1.19900293728278
-243.107213200272,-0.458335021859966,2.1699592488003
-557.551602548367,-2.64140895580931,3.25376956208493
-275.198490171824,-3.90585870180075,3.87108385428382
-126.509602900645,-0.700214630007395,1.42212921878672
-120.187165609008,-0.0486374991887715,0.862880640830554
-299.460960950804,-0.389123919987469,0.695726615696913
-353.274045416176,-0.0866468956810422,0.0779238594841445
-151.050838554918,0.50018138193991,-0.109448280156357
-303.69424053088,-1.37066581598629,2.56338071059145
-546.844172580313,-1.08067796653268,1.75981773591411
-255.376563070036,-0.964209204874351,1.43366087217146
-365.880571936752,0.546892548998585,0.49063204133563
-285.323981042966,0.0478284470518702,1.49243080812209
-158.268592235327,-2.67100754259445,3.86269349907525
-451.126545281419,1.50748089428816,-0.285706687845959
-342.313679836399,-0.80752989758912,1.04965164040186
-313.56426413705,-2.67390000642627,2.86698043004799
-284.158330102058,0.0537320080475183,0.796729226538446
-33.8226353620412,2.11226000026363,0.222253038897179
-316.754121580921,1.01202779792948,0.0560054196248529
-276.616258336173,-0.537714721926022,1.55531184322899
-553.957891187652,-0.253896878544765,1.3156564585006
-280.819801651342,0.36145950750506,1.50378515080502
-700.341381722472,-0.716616404548404,1.60801550895485
-298.3469803716,1.54731843664194,0.128937049936212
-387.410022369731,0.78904934052116,1.74599113111617
-146.700452761528,4.24014544308011,-1.79915323102614
147.228182287843,-1.92524913666421,2.0875548094773
-306.090498646605,-5.71236487964052,4.89190357074403
-341.141684347029,-0.268605268478268,2.21799019795435
-478.238868102839,1.36694627809447,1.02086229121778
-579.967959749767,2.30202455233666,-0.342178044375032
-442.868141109444,-0.18335931647016,1.08876146495459
-57.1216614985606,-1.82047363585298,2.49313415936194
-234.818219406203,-0.86816748471756,1.60978729330964
-14.548213419057,-0.691639955286519,1.83843344925117
-978.922898497614,-3.54986275720876,4.89952728538628
-484.497613240164,0.993406634341227,0.96515528648888
-338.213837949967,-0.846179145359201,2.45587532609352
-498.85224693385,-1.70040521897317,3.14968061893887
-589.159131430308,-1.84644001809647,2.80883885247749
-351.64129154522,2.14064613795199,1.17697105469415
-433.948363717951,-0.492569429072319,3.54718647957634
-432.601985527799,1.55838231139933,-0.0481298182785395
-145.392939466547,1.92464893301076,-0.384253221360268
-271.947505303824,-0.823977897569421,1.41762961519998
-281.593754114634,-1.44878697131935,1.63938479259377
-82.8938502832498,-1.73873785010073,2.57172178430483
-245.2305124799,-1.11109617794864,1.18412541123143
-211.788754171197,-0.536810284527746,1.47856467962265
-165.250610586925,-1.67779196292759,2.78798947225732
-245.830056028761,0.210197332857206,0.920470259810827
-348.088911386614,-0.882377385161817,2.15366360361804
-256.401345997645,-0.964773707666609,2.56372722213564
-126.712771691062,-0.106716078415047,0.475354053545743
-234.163389063193,2.49192825999489,-0.692454643136443
-177.27596757307,-0.376890087456559,1.67920223579858
-320.658503590093,0.745192999136634,1.01245961296809
-259.330512059503,-2.9023968097099,3.32988194486825
-670.542267895325,0.322911798759378,0.923552316264249
-37.79152095053,0.843493381802546,-0.232679956025095
-181.501967057309,-0.0711808028172527,0.659016697187326
-209.378086753579,-0.76932453957852,0.774841624683177
-222.327608498847,-1.2899287284381,2.54085308801587
-255.334436437523,-1.89482819963087,2.06264983674919
-122.285403735554,-3.31421085406328,3.62635066991788
-262.915588246105,-2.35786479554372,4.22955349364202
-413.666031286004,1.63511480957095,0.127964225277537
-278.138939445402,0.403575803749845,1.60864990553819
-19.5389463457104,2.32600532111246,-0.748266747075832
-327.727777236039,-0.836322429106076,2.03047993854852
-307.134120524694,0.544727600627084,1.36786351079354
-294.989544831304,0.812583778337284,1.23963764501968
