i	lambda0	lambda1	mu0	mu1	q01	q10	p
20	0.072684533107011	0.146178984989795	0.14425094831192	0.00129007170716784	0.0435582418859258	0.185200832126731	-1587.69159536261
21	0.0746620053444165	0.142347481006661	0.138518213857124	0.0119980198820593	0.0451774759500634	0.178800393906859	-1587.47078397397
22	0.0783996822662502	0.145119605938454	0.128088243401555	0.0104241633012263	0.0323207433767084	0.179299102019908	-1588.45383901941
23	0.0569301222242001	0.145957298441647	0.135686798515522	0.00969206337021107	0.0512752860592801	0.184818148491362	-1588.955895108
24	0.0583456929056859	0.151233716272596	0.134785980340817	0.0134669900776985	0.0512134785596139	0.209480672297231	-1589.59284892542
25	0.0660038698706256	0.16305215447755	0.120932232529104	0.0160632989878402	0.0395714247628394	0.187801215485833	-1589.14057806128
26	0.0545200594388152	0.158829954247779	0.116443429903762	0.0185995263358671	0.044986037107198	0.193885714217099	-1588.22614913222
27	0.0447905379267613	0.167247899392548	0.11733502260659	0.0290996810105748	0.0517488570723132	0.201082220562743	-1589.76581579629
28	0.0629133210963198	0.159779144944766	0.114057268335187	0.031626398775217	0.0631152347500816	0.207810063216462	-1588.32897231264
29	0.0543408301892839	0.158711533020393	0.0877714823216178	0.0317850533092142	0.0733936700576365	0.233309043989143	-1590.83357154089
30	0.0556165819620524	0.147682261535835	0.0827971092518686	0.00335840528407753	0.0524954498806874	0.197297041000425	-1594.10147043955
31	0.0378454128757979	0.1465206840051	0.109844200737066	0.0133058852215539	0.0559995823685773	0.186821918313368	-1591.91007806778
32	0.067707567286503	0.139351233146413	0.144376179316385	0.00961938909806218	0.0508493752881037	0.177656763294067	-1588.95536415297
33	0.089065631623657	0.138534341193781	0.145039184574341	0.0124043600550588	0.0461966003430457	0.17804370597463	-1588.01731085095
34	0.0797933867654346	0.148035218172921	0.148403963578639	0.0273534941249149	0.0599454499577596	0.197180889784283	-1589.76464793736
35	0.102306402217276	0.151184275888121	0.178957657506806	0.0130450315011164	0.0461281517747988	0.197539971470701	-1589.94565726141
36	0.104439118515338	0.150956320478742	0.183979968347573	0.000662117654403013	0.0452124903895988	0.209199514780062	-1589.73823626657
37	0.0938238621020208	0.146994549192992	0.138683097965836	0.00119131844928266	0.0477894918001923	0.202872633379753	-1590.81442240779
38	0.0820757584210004	0.149527784454209	0.153589541295364	0.00401807438144147	0.0507681626675469	0.20633593850816	-1587.75516530704
39	0.0725644756019296	0.156143368608622	0.177206008847593	0.00372756321419874	0.0518002338217418	0.214786259723466	-1590.36706208802
40	0.101164891408662	0.145827399321264	0.153714271456927	0.00453819911392756	0.0529111622423369	0.216104656397935	-1590.2757840814
41	0.0699273629122404	0.154324049440334	0.165089827730224	0.00709196633429254	0.0601798371200646	0.208512804937179	-1589.23609174825
42	0.0803703344204949	0.148164354479582	0.130769547486588	0.0280523133974887	0.0540439194373198	0.207268923707868	-1590.6118293001
43	0.08184563865581	0.166008163101088	0.144990226140229	0.0254548497652516	0.0649504469752811	0.221847039319634	-1589.03421013359
44	0.0727932927293124	0.171681338230101	0.141836728344655	0.0292050476473068	0.0654284433351453	0.209903211400903	-1589.36413901523
45	0.0549873525371196	0.166759510446069	0.119271380550211	0.0399916215730507	0.0889973150467004	0.236219346521482	-1589.22377091725
46	0.0531298685798195	0.175180477189007	0.111965750230459	0.0587953864885319	0.0901359731468093	0.223392651659799	-1589.55793940878
47	0.0576424822803767	0.168833074881456	0.107648490185832	0.0534554356531997	0.0868070128378908	0.243425265547251	-1590.29976003796
48	0.0592265875549981	0.185361458904423	0.112320703382466	0.0581123428009276	0.0907176589598397	0.25269730829295	-1589.60890708589
49	0.0585892679098675	0.185206250085808	0.113837108060731	0.0618818903312855	0.0932121557457283	0.230227993258901	-1589.65656002383
50	0.0494296114240685	0.183285980821252	0.117539215743055	0.0601824917925071	0.089485907986651	0.224429891507767	-1590.05701416332
51	0.0676145442310877	0.187206145445589	0.146274939881151	0.0554395083877703	0.067713092476636	0.219703396279835	-1590.41336639524
52	0.0704929843852975	0.196939627060754	0.142187414973487	0.051867913251628	0.0699093072686342	0.257872205193295	-1592.4611552837
53	0.0626747168675743	0.204917045499286	0.126291692050553	0.0492256104830527	0.075886675703246	0.247375187677881	-1592.15797440237
54	0.0625404819113338	0.182828631878115	0.127252139666496	0.0463877943422656	0.0897065685808835	0.261437090922954	-1589.58784282796
55	0.0555916434390796	0.195594052574347	0.128963564129866	0.0522882307652011	0.0993038422799454	0.291414251964415	-1591.20084734276
56	0.0676630396986949	0.204134877462162	0.115015746312856	0.0601516649830713	0.0952824921946144	0.270917924934455	-1593.15916646445
57	0.0637297714193269	0.200388869475596	0.146533006401723	0.0640049425279371	0.103955569410986	0.265616524408629	-1591.22923290627
58	0.0702737077085445	0.203187666118541	0.140156299084271	0.0614905502354676	0.0948778179570861	0.282296899550533	-1591.66457185047
59	0.0585412999558594	0.200913849270367	0.127493968384867	0.0466423975973447	0.0920623272570983	0.290722535557983	-1590.87687605067
60	0.051229142694674	0.20867417323669	0.147382245012896	0.0493597909931199	0.12689200012351	0.3322913428897	-1592.49919847455
61	0.0585604397756379	0.21732092521204	0.154847016792196	0.0441040240756807	0.118778172013961	0.325418675790823	-1592.22728796643
62	0.0640033127671906	0.218765274374135	0.162165464904542	0.0480722628800629	0.117459253086616	0.309134294521834	-1593.06081637917
63	0.0557051284610365	0.223999460829976	0.151075566572492	0.0743265999049379	0.162779512736804	0.370931011401888	-1594.52444612854
64	0.0776898101111014	0.226308204626287	0.155138219246813	0.0717915448773017	0.146234941830238	0.342856753790591	-1594.41895977897
65	0.0697486327381729	0.223082777568537	0.131198029196807	0.0803886406991731	0.141829227188912	0.354835101422267	-1593.03257834795
66	0.0483980190500773	0.2512256499225	0.143236130662248	0.0834420948311567	0.143262901830664	0.352780689311477	-1594.59317474867
67	0.0583386218900017	0.235036721052525	0.125281237531439	0.0773369303031258	0.134645718614378	0.345032975113283	-1593.6231732212
68	0.0459868823678562	0.229138096603488	0.107723502954454	0.0891042284096165	0.147025444974176	0.366005810478966	-1592.66938528309
69	0.0467233620782168	0.232449598516237	0.0984512149356166	0.0903917024808659	0.152046998224185	0.363888330420743	-1593.11668974593
70	0.0340435059196671	0.233739548272534	0.100600483810465	0.0888804521704198	0.156474540767588	0.347417136533964	-1593.79523581703
71	0.0465494541880945	0.23167970401988	0.0958856343821916	0.124154132517438	0.178524455512528	0.279757322087731	-1596.04492935145
72	0.0373972706816936	0.224357670830795	0.086551837350178	0.135831759897072	0.158464349331919	0.268826101639912	-1593.90200525197
73	0.0458056527497131	0.227892961498582	0.0830292183271902	0.143086825822034	0.149032520680342	0.319640418946415	-1594.52126681676
74	0.0486976224526919	0.252096332644347	0.105116520171708	0.14344237307303	0.165348064499165	0.345199737733834	-1593.96043766271
75	0.0624396447466233	0.244045669025545	0.100133598690576	0.14103412642533	0.159756487237315	0.321974414823855	-1592.98627686402
76	0.0529671824489851	0.23679035803078	0.0877106223271256	0.131358539646179	0.169804900305145	0.318842940502147	-1592.92787382962
77	0.0518084348132033	0.219072637492116	0.0762383531691269	0.12280030980023	0.167159082076918	0.317781869620529	-1592.09940887431
78	0.0367846211873095	0.237106694438751	0.0942027045621344	0.123730513554225	0.156392672714812	0.312027858348857	-1593.18474094757
79	0.0450039874506666	0.240299944434571	0.0916806080658068	0.129474977225224	0.146554919249413	0.310241149377371	-1592.33961579734
80	0.0455948495168708	0.236835055608714	0.0918386508870438	0.114666119370875	0.144111138895189	0.330577130227388	-1592.58580742905
