(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
16.6893112067555,55.6817707006812,-34.5807151883928,-104.318659588214,-1.02361068536266,4.55082682463399,370.219695252998,-38.4728879060131
-26.307055775309,33.2291310152068,-23.1629720390192,-62.6828023423659,0.824384769221069,2.75560559905716,231.18384036763,-4.01294882712682
74.9945674974297,76.8658915164706,-29.4470116424382,-55.076327980958,-1.78384116222151,5.91062465395481,-256.229969739041,40.2149078309594
-48.72372344209,18.9298186535675,-23.5269600771426,51.8280158181733,15.7569713622725,3.09393397926397,587.240639002662,-51.4368449546346
-336.002871223027,92.669172283262,2.35213663655304,-129.444355455838,9.88072793342872,0.753355378910783,202.047375115755,-49.4825855372183
14.869449218153,79.2617162243623,-54.2787643511838,-176.067177173478,4.05827803214197,3.97188480693148,418.479392920897,-73.896586315881
-87.5602213460952,92.196616573332,-33.9337912419287,-118.474663063243,-2.98211403672394,7.64529634120117,606.985000667017,-79.7007107451645
-42.2063020020141,105.506312803744,-33.6382050889079,-81.6495823756231,-3.52833867224399,6.5877930761344,378.366391846741,-8.27014268981293
248.895159470354,9.19461359573324,-95.2520975629741,-94.2044032613048,10.313037437445,0.966589153569657,-70.5584807902342,-93.8511053115071
-14.3082782592028,76.1473033469665,-56.6280190581747,-101.68565193587,-0.92284945387172,6.83528420003131,-45.3728254880698,-10.2147279187775
-65.9345151029338,51.3334735498283,-40.907365074796,-17.0688818438357,3.62698466030997,7.29989906377159,339.453253913787,-40.8660186341149
-127.462218919296,59.5064881081707,-30.6487314343394,-140.162376263521,11.1023528777296,3.61383005707467,814.782350990921,-32.667626580369
-367.393431832723,42.3478715431702,12.7795754140825,-68.4390565557114,17.0887061112371,2.611781919637,276.362357424834,-81.3120289663639
-7.02422742545605,42.8719989137026,-40.5463323854638,-87.079293231378,33.1648447251241,6.62479382258425,624.424539740656,-107.576319048967
-414.432533770792,42.9455179234646,-22.7059229779115,-8.00878384932003,4.29119999920658,2.35112584437593,-691.232441370244,40.7003658109461
-252.105898793998,31.7779639937798,-13.5984068909602,-194.38439175961,6.31779774122697,4.24711582207237,-7.18466553208418,3.58623343068757
56.9110391721188,82.2207528154104,-25.7343128832433,-124.408578484392,2.74258009513142,4.50089331730032,303.685765839473,-99.5719752938458
-213.80249350649,61.5740457397478,-30.8304184148128,-107.255380983148,13.8702286548942,3.44253108153862,-215.348669580197,-121.689813420089
-130.013672801506,69.2743328140059,-4.45410185254877,-204.624308663202,10.7472310357771,4.33470323432994,465.960825301532,28.3874630188657
-179.515004525718,40.7009806958449,-0.33356333708798,-37.2853081440262,-1.32819079801266,5.46250914204575,270.484656790111,106.472957056889
227.608351987816,91.3848054689006,-72.2926961725279,-196.953251486117,-6.98263463596231,6.45991605478048,-360.254712500689,18.1117318961769
-45.0472894474806,33.4309072248143,-29.9264173914125,-41.7897604284371,7.46201409472997,2.072826907126,672.8310801388,-24.8004917988874
-126.08966576107,86.2055403989907,-37.784058164194,-121.744592363921,3.58025160942634,8.50823909074461,391.299643607534,-76.7371167351303
-141.865602071965,85.7622588008271,-27.9840630056569,-111.053464505647,8.70096719038702,6.76042670177412,429.418511360884,-47.1289733508111
-320.063747788391,102.644113110742,-36.5551707007762,-68.5398514011613,6.84118938280153,5.51752096178825,108.824607614719,-121.416501341722
-228.565244784942,23.4078032233447,-4.88688411051407,47.062768476957,4.13977705651996,5.83832538526076,617.159846556897,5.870337915665
-122.106071497765,50.6928225813717,4.49602158070775,-90.7936781194003,13.5522658810514,3.73893505834712,414.045516547963,-0.734125005568785
-301.44015227849,28.7309929204712,-9.2575520141545,-67.3260746497835,0.868575978136505,6.40012984989517,739.217863985512,-0.945519769109524
-17.184165842802,60.3028852849202,-3.78028424974764,-76.3643462520122,4.29817001333868,3.35068401249009,-114.125657927245,3.2028228600102
34.8742236295657,28.5965897260958,-27.0807679386053,-43.8577479343367,21.5358405623829,0.0194090615696041,457.530230279808,-176.951400460748
