(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
25.4671934670259,25.1298700464395,-29.1190668128838,-80.791166242012,7.11203169403598,3.70439885418455,-663.446037849004,-0.92259041412035
23.0033564280966,105.811233079075,-72.1193514109764,-104.689012750809,-6.06859019002877,2.4249778579333,174.171509379201,33.451752361012
79.6772778458107,94.6798679831409,-65.3416463520189,-199.809409911437,-13.1861527864203,4.02081501323482,-451.232178742201,31.0303016349935
8.96308959607995,43.8617203176836,-32.4547363351594,-65.1510632225254,4.48340417369036,3.86541099758324,697.735169442421,-26.4801210209553
-251.970514314133,-1.98483510018559,10.3451305583585,-60.6920923361395,15.8583218609856,1.32845147333865,350.625432932091,-68.6727534376478
-20.2762687617724,45.9837541529123,-11.2019974200521,-33.4440519233758,11.6679714839265,2.36664578237833,250.524457179075,-12.7517660641533
-87.8855155582132,69.2486199022387,-20.9717340748102,-58.7885249950996,0.0562665173638379,5.65408554395071,-414.741248623832,-80.9285646495864
-71.1928424019497,20.8406029294856,-10.7849199615011,-33.8038347643014,4.17936458353506,6.21209478584933,234.004105513661,-6.70551697052724
-599.112818363647,119.632189452997,-10.5350717074907,-70.4537172583805,24.8498796819549,4.61042293508217,793.301802440314,-59.3218055752714
-408.538234558329,-8.96409133664565,-12.0183400114765,-163.747350189966,7.59950310801776,5.72637743086671,342.133847960635,73.8289491690725
-59.0144885126501,26.3518349879014,-43.076043734487,-40.006147530512,-8.47727002069587,5.71403156174347,-249.365171940532,-100.500497784575
-167.93666838776,34.0014024296543,-21.8966452523309,-82.0965275160124,1.52300544787431,6.62347184815007,11.5029153516589,-10.9287520717808
48.311952408239,48.4168247195048,-41.1993965897236,-71.5378165591537,6.39815964561421,4.01987968437606,100.254052369266,-64.1255420848465
83.8968711539055,32.8469794575649,-23.357539850098,-103.676269733885,-1.1266927990946,7.09896114688308,321.598601190388,-8.65254729410299
123.616197858733,37.4656003591176,-37.6541411398211,36.5958156941633,21.6694182447927,9.08334202798142,-508.950067230959,-112.470210199535
-116.933798698446,89.2888820461958,-37.4778202349262,-112.352152521689,19.0295520780201,3.67521059783758,279.916333799883,-107.322436921058
156.212274120538,75.2373621387815,-53.6869562252687,-149.083692200051,-0.539480791165261,2.86212313767464,361.728866752906,-46.5008743819635
-162.21041470312,46.0869452722545,-2.01294100660016,-161.561395685858,15.4592420186273,0.436149343702709,320.036836729123,-30.0988393642183
83.8499788762419,92.7914255981668,-55.1705418446327,-124.841822436665,-9.29601302310766,4.32129421740683,553.185574168121,37.1682652551244
-73.1936820744786,44.2516573306057,-44.0673916516826,-97.5706903527607,-6.5083824643807,4.92829646338942,494.220460798439,-8.11961144339875
-79.3339907886257,158.71318020465,15.834665219998,-142.783873483917,10.943398051415,1.74537983714254,1099.55237017771,-31.9585166645702
-46.1511857609585,47.6549934156646,-39.6873223252187,-80.6563448497182,14.8348541254236,3.81767851635232,664.691550639091,-146.127915396566
-190.525611572913,94.7376724369824,-42.3359642848591,-69.8834154373471,-7.49590196084682,5.64787850267021,189.724678247119,-4.87009518035848
-113.429582356362,43.1240150197409,-28.2948947408277,-29.8729004641027,-2.95321666647214,4.16999441564258,291.492891780872,18.1408128247567
-131.002181625663,55.8570567172574,-38.0484302694749,-67.3289823216328,13.8639223566333,2.7797616004973,-229.812916491661,-42.5346948662227
-353.46061803562,105.293958992663,-7.41608136666036,-192.461657930377,28.4612753928523,5.95549620831844,567.8595987894,-81.3902979857085
-90.0323357997404,121.969990051861,-1.52457260184747,-79.8148717028453,19.1631169096217,5.55727707257029,241.095479951444,-11.6595553943916
-74.4536628271162,24.6843052715558,-24.2272538194375,-40.3052887522063,7.24034193688567,5.8942415582278,565.95311745588,18.8847219893942
18.2759621315345,28.6410240817931,-51.3799654884278,-41.4710778570297,11.5197544443618,3.99541898886673,358.058376974775,-137.715036676222
243.192451399947,64.0000132674613,-58.5354731524912,-111.144801118022,2.79222004069015,2.02014897284971,138.359901400283,-96.7961229175271
14.0283974393969,38.0858168806135,-47.4402630708501,-41.5978053253784,-6.01486593962181,2.72160191956209,621.495750491554,-39.8178802221846
