(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-80.5918350966604,24.2570530909579,-76.4136144109652,-109.228705625603,-5.32511570455245,1.01408143608569,771.834609320989,-63.3415186986313
-302.210722310367,36.2110466769252,-44.4521099840422,-153.393033577537,-0.709971734526334,6.04124945307194,107.377532935468,-43.6405524356906
-69.2887500888901,142.55371594082,-32.4941936646937,-102.301429798586,-7.11944285921345,11.0578238186863,861.191091045274,-9.50172490789555
-256.768000731739,97.3239223545825,-43.4224529844942,-18.6583342765589,17.6746939663426,6.57483995328948,398.289299747456,-94.2595833189807
-681.946905471863,84.0758042309826,-32.0805107391698,-81.2112578960223,14.9240420846963,-0.106859039336086,-75.3313263397577,-34.1515934094932
-134.400078066697,88.0258970741415,-9.48457172849885,-161.228458246806,2.55877491115825,8.75014495526329,822.933248149289,-99.9266855081005
-16.216269773533,-11.9050112749028,-38.7595201844379,-33.418528327893,15.2846779060928,2.6047077738549,750.867245440895,-104.4444301295
-188.460512229591,25.5123624698317,-1.27943630570371,-104.866910686287,6.27610883356829,6.19549159379676,-167.499059108292,67.6255284843064
-287.96522482505,77.1081002616338,-22.5731135937385,-75.4899075808062,12.2433932021959,5.09140871965792,503.176979084819,-42.1805201188254
-169.417677815072,90.7255275184289,-67.9448497174453,-122.472307818956,6.8899274757423,4.28897178311672,-455.713873477522,-36.0853877736954
-99.8297098678504,28.4682183640834,-38.0328434837138,-34.2817805161612,25.9095926075097,0.163174398468982,-948.897344515819,-94.9076358899474
-403.031387937444,154.971064244168,-6.56790209170867,-176.063871213868,-0.669740611003363,7.02995105835726,911.118044365486,-72.4531046376796
-15.6799551330914,89.6066102334298,-24.7364818757051,-179.784415823624,19.3752045324945,2.74351612887403,1.94088601278054,-120.574117419503
-80.7633405484485,110.472454931129,-16.5304692758655,-141.942841129363,7.54444084118222,4.17474927914736,9.84224173400435,22.7478372098267
-332.335098111806,73.4122549510794,-25.2256998430821,-43.8999784625266,1.43106469843769,1.44956354741589,77.036280890703,16.2677682610047
-273.488440293168,41.64001476876,7.0417675642384,-129.766712779397,5.13430609142233,7.49507832670523,692.501013845231,20.4256188361614
112.625254903134,59.8267208729812,-61.840953316434,-97.4384041621088,9.81677539489465,6.04871356202784,-49.9614956864971,-185.879151335277
84.8843688227935,13.2170939035022,-31.7958024830441,-17.4264601115865,24.8250040336861,3.23741193934052,-448.512052923666,-121.653541729
-161.100276861995,112.657602005413,-46.2374552963884,-174.007783479232,27.5684196669754,1.68927742818778,-891.683876382915,-46.7277141447412
-126.366608128533,110.825834234762,-19.6245831294073,-155.306260061065,15.3481556040351,4.80580957337634,1105.37137099502,-13.1284030395764
-251.445745837882,-10.397801852668,-43.4661747886021,-151.094973856501,-6.52996904063366,2.34794235476875,744.962290266336,124.196508191552
-100.772021288867,100.844682994801,-14.3949903320754,-73.8460399986943,-5.45033831523324,7.05951795170404,243.224290870741,49.6265892834126
41.6569964046939,173.503460663313,-58.1997505879845,-270.861504208107,-7.32921215658098,1.1179449777519,-823.711031034989,103.060821470568
28.0354071474867,55.6476417815138,-54.2858929677823,-115.484988145618,1.5591894094614,1.08878310135333,-83.67144223387,-14.5710697162285
-574.570030640258,131.06661912868,-4.30265543039422,-85.8115163969269,8.7219228799222,2.45448703606962,100.979486158933,1.90109440057131
-257.03759331684,113.812426978846,-27.2923767969041,-118.000870086515,16.4403093643195,1.43031341575261,167.051246309777,-53.7287465070403
-80.3045489027318,79.7921571068582,-62.1192693708363,-89.9534033439922,-10.619289272232,9.03594477387378,255.402000125276,-38.8246657679701
