(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
205.006888234544,40.3120066766714,-95.0229677898678,-89.1584852473461,32.5810172306883,64.615618650656,5948.08151809026,-24.9116894146409
-490.556973670365,171.114491962042,-77.8934688629233,-166.131038984437,18.2407671230612,11.1378721066721,-5585.42621321665,113.285914361943
-38.4831451573991,65.9065528629289,-80.2948967171542,33.662640924791,114.19118640243,44.5084539715463,3187.85678410557,-162.932657020574
-128.319380224639,63.1886264818022,-49.522692657134,-134.994636289994,11.7929690293313,36.2689813805082,-1225.86481147146,23.3605874873247
457.591369586269,166.651974071945,-96.1147650344408,-84.4449660078535,11.8539800131402,30.3855625953584,5769.81855610452,-84.0508028813711
-11.0520228073292,44.3818559366919,-17.2751188954207,-26.2566200299007,30.7973679217685,27.1626876200608,3283.04907568213,-34.5756371600401
-170.357487259178,12.4549283965025,-123.174034641677,-89.8503223148873,29.6327790109353,-3.70645129171317,1213.40790630756,-77.2047775517422
48.067429330782,105.695581046733,-159.45044727542,-195.919244069613,-8.75826671288814,61.9584019421018,1578.20795612054,-64.1702879031945
-426.557178073126,80.4475375208713,-161.161387151005,-148.902185629748,-82.0778575041404,42.1647743484355,-5926.87398383272,33.456023028004
692.329791321856,130.214306263864,-64.1890869108756,-66.7993795604489,34.8665726519539,54.1292611721874,10192.0824535701,-130.48151136862
-169.196267823281,103.752929140726,-133.11651588032,-138.946420199885,-2.04661355740973,40.852932467511,-3866.21308147434,-119.08659791961
-89.5989604881452,129.256454731185,16.882005473366,-100.725539539133,6.82727012796386,45.5636650634988,-565.569057565343,62.6712076463737
-151.378299996206,113.286339064753,-59.0563384410343,-169.866579130728,44.4754452666966,32.8907335236145,-661.43072990462,-3.33863259134523
-372.169252858446,73.7539834987911,-58.6675591759049,10.3077486097172,46.9346164395283,10.9381639552885,-3966.6889721027,-40.4023380394356
-225.49371182562,90.8002137905278,-10.4494173300118,-108.801766407072,22.7032444370707,39.8793500024622,565.964472052372,64.4166976212
-838.643865704762,47.170452351078,-88.2319517082069,29.3308352834429,121.826888170501,53.5714025556081,-13239.1606635547,-213.44045052125
114.459900079004,91.2416971462299,4.12282836049781,-195.340539410681,47.0483618970611,36.2908909368562,-2682.02517947431,-43.7338052536506
-638.847795643334,81.9314625334955,-119.940085789625,-179.582650808443,-65.6607591802895,40.2618559451221,-9008.26058556224,-5.61099368309078
324.613581702375,81.2556918621267,-98.2778482824506,-118.590722929039,21.5879801170449,6.46526306966553,5953.76143846771,9.43179647776924
-217.166813892945,105.332982088716,-58.0301729789135,-65.1491340531902,19.8781803144375,35.0001085919503,629.583411507832,-23.6272031546105
-184.364520924781,150.967167682713,-47.8245540198041,-141.311929323161,55.3007346807426,18.83119987994,835.95692301698,75.3338942346209
172.367757739466,9.8672681556418,-31.1314477959459,24.0285641974478,27.9945331268464,62.3913189134328,4593.62450264009,68.1758451851565
293.920593401126,117.782184064607,-76.363792556549,-77.5716465594742,49.4420727182533,38.3320780005597,4211.01848812545,-114.545857241385
191.310196790611,8.66824402926432,-41.2223073273053,-45.3987584290153,58.5194187467787,33.1327244326239,2844.94575173303,-77.6704816999991
161.24708331062,75.374910290062,-33.8139493104827,-58.0036179393501,16.7444331645092,43.2662388162717,4437.1128924215,-37.6803449703148
-351.89654126449,74.5592103527924,-66.06349125412,-102.26190886907,16.4680614976605,39.2007652966422,-6308.87798436318,-10.5591523427138
200.410489007423,50.6525229694089,-47.430576227438,-94.133089397983,-2.56295343943202,42.8751216248347,4211.70036805116,-8.91745057815569
21.2241350313489,82.8061429316876,-4.3488398098998,-32.7279514920665,14.7934785588513,38.7414622085635,1322.41951734798,-14.7332239713578
