(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-195.683096324261,62.6426912766474,-48.4372612397055,-90.8768872500659,-5.33225631400637,1.38331152073442,895.695657745447,4.45995977186249
-322.658712152814,34.8711200510903,-51.3919432103357,-166.959648432301,-3.25024306646083,7.17495603193311,384.230123357571,-91.1571221918557
-89.168731507707,170.838547620668,-42.4990933254157,-152.742952434732,-6.98400453173963,10.7276069023501,938.506060848576,-45.159301861393
-111.877931331343,76.3510850199018,-65.9365013321803,-36.655461021568,14.5027202822821,4.6567996385711,396.687322733982,-133.419756508618
-640.119494122275,82.6042199396325,-34.8293530343653,-72.209615695494,19.1751899246738,-1.75820239364748,-115.482590993241,-53.4443181327806
-140.489878701243,43.3886407168466,-6.23924432917556,-105.692719151157,1.54456760387984,8.76918547121932,718.804854445887,-71.7101452011011
-13.1105731552379,-2.48881057903054,-38.5427004043158,-60.7231897470192,19.2724384605681,1.54728235179209,559.263531645061,-92.3906132244038
-221.004209368853,28.6457980415435,1.89945703409467,-73.0831266021705,2.94973364420002,6.58248292711505,-56.1102267908796,59.371887292582
-273.76595314913,26.8929057296373,-7.23885409497598,-93.2808351326676,7.81444063509116,5.31326630123658,414.63260755426,-14.3751159029343
-230.683984414703,63.6772683740128,-42.325350743864,-73.4049841811648,13.4782759621448,3.81117875504424,247.127575731101,-40.5433925020334
51.4385531646931,14.3914272119873,-42.522370408813,-50.0454595073534,12.6822066477762,1.17799040438695,-863.514376395135,-26.5234645933233
-235.880728327684,160.961563375226,-13.8305766219055,-222.176588315961,1.72193777727807,2.1494711880805,887.924140991477,-103.413756984635
-48.0958863321575,74.4334339369161,-27.4158464704742,-145.427713954734,19.5655802611363,2.92764999540668,-242.749083850118,-101.820878754001
-169.584221240839,132.294625764196,-21.6780273381228,-173.311306850388,10.9041078216469,4.78996219090186,215.76499130165,70.1782371918744
-232.131370689116,101.219407876546,-39.9332048389479,-80.8457510420412,-6.93294939622137,1.15112478716765,0.955547644731269,71.679616657625
-261.528446529313,46.2163205766046,-0.210535924488795,-133.189348924367,1.53082821292628,7.28545264003671,867.613473190926,7.17509245795372
149.381829260688,103.211382230162,-76.7868664217895,-204.760055645689,3.23638981283875,6.49185812807991,-200.69026070059,-198.481983785547
71.5835900239763,61.3153663238936,-32.1569874610868,-78.9075052159315,19.8454642466386,3.07499204829492,-367.067575987152,-63.0520067011239
-137.558025912236,102.039121576534,-51.2207423911168,-148.741590632621,19.7249525721127,3.34484518952377,-574.781487122469,-41.4525873675884
-157.426157506622,31.187072818153,-4.6699068199232,-131.665244030271,22.8047610778303,3.02605964965824,1814.39049647137,-69.6263976580158
-357.735505909841,73.8818089088758,-14.6373768155318,-128.458277470453,-9.61037160285196,1.91226003921474,242.393813367022,186.339809306869
