(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-157.491833973938,71.6143954150612,-32.7845050443866,-146.607415786799,28.7728531635221,3.31284568122646,-1207.15819879429,-42.8854704815021
-376.947079910431,53.3478612103827,-44.2198223737214,-3.53765992052649,17.7207820316762,4.73546280803566,920.415150403795,7.45564620551886
88.2846047666681,15.9724022176924,-34.4311265108918,-159.917663869819,22.9779429093178,2.85172575878823,-75.0752979444046,-89.325434520524
-118.552761386978,73.1354916232522,-30.2020319863404,-70.8198785134809,1.06494267785456,0.658260448864894,-188.892097505974,25.9009593374794
-242.674161375806,103.951201767763,-16.0947433841102,-114.019220764349,27.1265721079344,4.32049826151706,428.455650789081,-71.7171854714688
-407.471063324658,95.7624011455628,-29.4058654323162,-172.116954517813,15.4546948368079,7.72139907970086,1211.62000717442,-33.2696088835655
-57.704002774597,21.3625501031347,-30.7960881135805,-120.459168090827,8.49537565524224,4.44937681364536,140.680281119043,-139.53353788698
-446.854539442738,35.2380733983882,-9.62550948040735,-128.353857518639,6.0050011256244,4.07158658811386,780.2039656124,-18.9133869287189
-170.939932682231,76.5788746841426,-19.8309815367829,-119.691042817241,-3.34358322351181,5.95541595485338,487.715022378619,-24.181310598542
-288.718933291137,20.9687300554715,-12.9580854935375,-85.335605350323,16.5276802596782,2.1971242876316,290.526480221612,-105.2638957366
141.087609385897,79.6344646644648,-38.8143487770685,-60.2451201452932,11.862454075992,1.42180544971779,-50.3885563306394,-62.2257227810333
180.374991846293,139.348595525218,-45.0678058751146,-102.531509854496,2.05293319337216,3.67623925617227,-340.029921351961,-74.5956143360982
-62.602719526607,112.673764815743,-61.5836923225725,-97.2567025320241,2.42818394562346,6.07197886286303,-782.532606537978,-10.575919102077
-11.0949594263511,43.9482815477531,-4.70539614214795,-107.75284709243,5.77961886265257,0.910980468819616,-595.821902482654,14.9698817327881
-143.791425744857,44.8516829922992,-50.0730535904731,-109.252662974293,5.47578564859577,7.62494875321499,258.279106437898,-14.5672505509283
-104.586646125012,-32.0484704880655,-20.3967311143642,-78.5541546982713,25.8687955458008,0.555713944326271,579.490927582257,-27.8191414643297
-230.462043884821,59.8271355176221,-39.6189828242495,-164.584745511354,9.36590490792514,5.33153719890106,828.736474142599,-16.1634832172422
-294.323231642338,61.9863081563235,-30.0365620265366,-51.3932854031282,5.62333879010112,0.759142918141151,-29.3969295796851,-9.39705031140511
-139.997463233303,168.751015204834,-33.3994933597314,-64.4616191360619,-6.37945713414956,1.24370553701738,-93.3363721984497,105.756270350044
-177.907410696658,69.7445006023918,-27.3897183779191,-74.2071525541905,6.37895456420665,4.01179750110896,-510.755717578853,-4.10340303380508
-219.152334749138,80.7232273681584,-19.7799005551315,-132.271258309125,-0.819532725217869,5.83378424762077,535.234641493094,-51.5348868429573
-234.04961942487,103.309580721951,-33.231985660881,-114.771037468417,5.69969630293781,1.61576149129542,420.396918001992,-58.8117442804214
-301.814374670183,130.85876345307,-31.7176850706019,-179.487922144355,4.78503173725767,4.54225906042848,486.85803745185,-35.5237857755856
-396.18409639968,47.5912329969578,-22.4954295566858,-6.52407726216188,13.2366257171525,2.30715436315222,604.561744535706,-47.8335294114077
212.423669384909,175.517050818944,-32.8671046892414,-275.97649639795,-1.86760233035602,1.20249564254482,-170.669160101219,-44.2686625067654
-520.969453266138,56.2492529567389,-20.8513047378551,-25.4928290153239,2.5522567119624,0.915965835367388,575.815458699362,-12.2199660736951
115.933438553064,91.4881506014062,-52.3204152121762,-101.56580443235,0.194889031583443,1.35848536950652,-457.244870002029,14.9600778494496
-117.286465241938,129.562347076222,-7.03259889395122,-129.946814897361,4.70126798220008,5.75596457987558,487.717759016065,-1.11114530732448
-182.38879690766,55.9627324912935,-28.0860411683243,-77.6157301302301,19.973021988706,3.55239309940953,346.645094589127,-48.6544811725034
224.31684840958,55.9625746181337,-48.9068695689966,-36.1422849257478,9.54034749357379,8.39725113815803,852.062110126106,-153.445639351616
-16.6153162592091,93.5135382591543,-46.521027320814,-71.7354451325518,-3.84519469716543,7.49790166937237,677.139377700631,-63.5590163379966
97.9690867110903,131.160645746335,-58.6462492621285,-150.416420176713,-0.358468457379786,1.02455686363101,364.359000903205,2.00512792312657
