(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-32.2505822708699,57.7332839109149,-19.7018348224519,-230.75813063309,2.00015031174189,2.83063694403245,15.6980634878855,3.62815994146513
10.9483942252555,-3.65780285993242,-3.88312063939884,-37.0559635895333,4.90337901630119,0.0771678954479285,-139.050741177756,73.8369648011867
-205.956442886731,64.2195941001119,-4.31452986923978,-71.2455919934,13.0555323779408,3.84724021107832,-179.957005133816,45.4719879260811
-13.4308383646057,107.378084718992,-56.6717406222815,-115.378516664627,-2.86304368713172,5.34521786484402,375.416537040473,19.4211918135989
46.9472089647606,29.5145810030226,-55.0011573063384,-176.805841851412,5.35075115214568,2.89356913423399,732.262721706938,-70.974197207026
-29.1879095270124,40.0929589589505,-45.2271375408964,-92.4823352935723,-4.16891986492556,5.27725502272369,55.595273842715,-47.6042882119946
-204.476855463847,127.082882886098,-45.0063040534151,-133.78868699442,14.1436824260672,5.01602811689372,167.345917496285,25.3831595427764
-42.6951831772094,198.883173094689,-27.9089133794478,-150.837007353563,-4.23010606944445,3.83819359242625,495.875183879492,-43.2454169308112
-186.698680616071,63.6866734221858,-31.6827618846582,-7.44183851430353,-4.19722307188204,6.27905401935277,-706.493477312966,-15.276150536105
-79.356293031964,52.7721673712367,-43.3332594257954,-91.6145607141079,7.1095318949956,4.63313423782529,532.653253882978,-91.8961494488103
-141.892083284489,59.3867982618249,-23.7338999120984,-138.580127151905,4.66034854114696,2.30969583718979,250.801141570072,-67.4160080163128
-325.778359790849,54.1514855315363,22.3209474438481,-57.9174710751104,17.1748446695221,4.292076887039,300.757339508098,17.4248593941738
-195.609530409216,109.847984859327,2.58647803976055,-75.2712124113896,0.61341674720461,8.82760288524878,284.231409872082,5.86473624062955
213.239540361639,38.5758613906946,-50.5376570936751,-80.6259901862513,-3.89209279920578,3.35822124218475,-585.476503427359,-33.7991683494092
36.3596713698935,10.3973087822087,-24.4345432518453,-34.2324508693418,2.17646765739482,6.22550338710425,-395.371336260127,-38.324535105523
-273.048111249838,61.6090304727113,-13.8617626878549,-136.78633722234,10.3468879110542,4.38000179462597,125.728941715148,-42.1370872996104
-177.249029668561,49.8973552607822,-8.59979400042221,-40.2602341848833,5.70636741400904,8.01253923336117,233.653437144028,36.7891221522223
37.6585609180947,95.4804743081841,-35.7751149319411,-36.6208239035914,3.7160412830126,0.421683897844559,-264.70584566164,-8.24604551005177
-159.992469015313,78.348235577243,-19.6364818912698,39.052489584843,18.5184336198727,1.18514025761397,-534.418368380175,-36.7434559676076
-197.41480402273,83.6363178191386,-25.4686079037128,-104.364567281431,30.959859810755,3.11203606509662,624.397312478228,-68.3690631161007
