(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
109.787535367783,82.0975159175468,-20.3683302168283,-162.629683550404,-2.18520523757616,3.41903402199387,-610.180395698553,66.2803078589022
-342.437882570841,42.4170757270876,6.02453642812179,-40.2723361166136,19.558868692664,4.45786172612861,258.83466747151,-82.3506792272674
-134.97308105947,74.1473335997143,0.413652098279272,-64.2249794286909,7.49726771211135,5.43651674460853,929.603088065487,30.6599262147469
471.134371929871,66.1779212976398,-8.0324046688911,-11.6701389082737,-5.29157195544394,2.99233803920652,-559.164606073842,44.9913713426722
-556.967203621993,43.0077695566433,-31.1307295967999,-78.0465190018731,21.280251037766,1.62459279781615,65.427339795744,-0.373165247408906
-139.352092025329,55.3202741814566,-16.362744409329,-161.301878061095,3.8085825889284,2.0410505539694,347.620402563616,27.5306633147211
-411.261564820132,91.5468710714723,-23.430659098296,-121.168041667503,11.798240251519,0.108100075478433,-179.045598574943,-28.2381638067745
-340.706414542423,75.9170705859578,-5.88221189830801,-84.4268910377959,32.1893025726895,3.88804088650795,44.7067877788832,-72.3899848011697
-453.587875307439,162.094887565342,4.90242910811503,-156.325266011787,17.1390250093245,2.20490678319766,-135.919145606895,33.7908360875008
88.083066780644,42.1348647784325,-53.9046712341078,-171.692750906779,20.1031413408928,1.33028015641321,273.175030945331,-80.1110834968931
-146.073744546564,-49.068976205861,-48.6724509447231,-76.6024534415192,24.5055355223449,6.81922511843004,1335.43421493099,-192.98921848668
-199.598168047844,91.3092596361821,-13.7847751911831,-90.1588636793458,14.7165707415261,2.75394819265421,486.313414836215,-59.0401933083749
-220.538385755965,101.604113810368,-15.861078844202,-162.324615372785,3.24944091701036,5.83809568322613,-542.328521847448,35.9247212818664
99.7790007765288,38.4742787307332,-70.2548208277694,-126.867428037673,13.1662955188076,-1.65522588005115,-6.31190997639351,-116.625369151465
215.356160240772,48.3060295158284,-73.6462276438324,-136.625564696762,-14.7242710754945,8.86632529229973,-219.253730339813,4.10091823028051
-204.870907597838,60.2369320197613,-6.35902387918759,-129.701737007472,0.687292712915223,6.72446945955744,-540.370850963431,121.628248247481
-188.44049108489,21.6757781818596,-30.9806746987015,-114.165061431064,15.018786026194,6.31701577294734,523.180795094057,-150.978574721623
-1010.47350002476,84.2833392548782,-8.9184502553835,-66.1723766060895,18.8958134193963,1.11551843318739,968.326485730649,-13.5210019550577
-211.997951665035,50.5487831935461,-19.9182506977086,-71.5748748662299,23.2783967104333,6.58627059653372,839.657370936227,-155.188341789486
-352.152039635839,78.1143403636815,-54.5658001139855,-46.0440422445022,12.3536608399445,7.68105204027961,-259.847051031618,-115.917198943633
-752.509031885063,83.5215146569535,47.5865536799975,-25.2853007881859,26.9569415037549,0.937246895147837,-1132.76233675385,-6.34638245522251
-260.27828834816,42.8137444031599,-50.289007860214,-5.68221317479401,1.09475522294815,7.87068330010516,353.766315515801,-23.1238885207677
-81.7541853586154,102.863740544504,-15.262434583643,-44.7135602325579,19.8530242634297,5.10499763197731,310.854136759648,36.3168013726536
145.825178470346,79.6953927583527,-45.3177165193265,-276.739733674651,16.4210294780496,3.73104645562125,776.094413508756,-39.5224470720132
-309.606634328782,-6.42727140066563,-0.878024567806278,-43.2177619001086,20.5810183430585,0.732143620582065,-233.106468189246,27.8807414393932
12.7090739113046,127.404768574022,-38.6706681709766,-104.826228558217,-9.34088358958252,6.90950258361408,-111.336347988632,-35.8218284146435
-182.619000915118,36.3581072888919,-29.6593696978525,-159.316857890575,11.2595398606791,7.57730168028502,241.593679056896,-49.4882005918189
139.456724745829,118.009155850668,-58.1238169222343,-91.957065410541,-2.14565456376295,5.13257286105363,753.638519493856,-45.6430393139162
-56.0874088158471,116.707899827175,-49.4524532177893,-134.686133214665,6.69910523041472,3.73065790414694,828.353102478875,-0.468007451214362
73.0699548886696,-37.3477522067842,-42.3270062143274,-57.0501537703094,12.7764628640234,7.14690467290347,-296.946536776435,-144.784886576992
-76.0703057900537,81.4619075558585,-14.0471912472858,-102.871543865171,-4.97029424794164,5.67351708592469,969.717245471751,31.7446602968266
-100.725080414355,83.8707823169825,-8.80248150288389,-63.2698069488688,10.6672542192782,2.08959586666424,119.257334271359,35.6669064142188
-95.0966897834733,26.8314128361126,-48.2923311174818,-68.11346691371,5.16580390380113,6.85859990316385,377.994963855032,-95.6290019541339
-22.0121970427499,49.8097895149549,-21.6398607569063,-126.958800686647,-1.6698729240743,6.27614214875211,341.059955922741,-12.5787691744626
11.5070098734104,58.8584425920562,-18.9952551943788,-79.024987096529,-15.1619668511412,10.2218688652501,329.102020537321,50.5841866307965
69.5025855210552,37.5267381784506,-40.2060062676464,-83.5034715928341,5.196837955722,1.45780535857193,247.850176241598,-39.3229537243897
-16.1638273198332,31.6983079104393,-26.9177371462811,-62.3056864202372,2.31644518565736,3.81576676334953,217.323311625682,11.6078994810086
-61.0374512118869,74.0161540577974,-14.5121477728535,-42.4680681962564,4.23852957932104,0.20420934347203,-348.732272377325,36.2874768140246
-171.045629410917,33.9374270666231,-21.9952137456276,-14.0731357725454,-0.118850701033807,3.13025068912611,846.821952976548,-12.8080315097322
-38.181933366257,57.8705406370864,-20.7521721755365,-129.419975631114,0.997093879341264,0.556301532982616,625.590550849913,10.5132809698031
-4.7937716912129,42.7781896000815,-34.7551779163041,-95.895180282223,0.77507413062267,7.67919149580121,394.040240112066,-87.0087985168648
54.2107673265273,47.8774939277209,-29.4797107296181,-68.0923468565743,6.98243892846222,5.29066018477897,515.149793001823,-28.8930062102663
-337.425306586141,9.24626430134231,-10.922666535771,-2.568026123452,12.7436837143323,4.77475454627711,760.893572831228,-48.1428670692694
54.6754634296231,105.505327831171,-20.6409917539568,-197.443224585593,15.7968947348054,2.70339405367849,628.597209433632,22.973825080946
293.858403877908,10.9973173642938,-77.669786931132,-50.2065763658529,16.6536705550097,4.71590966481017,-518.254367678019,-134.554951312064
81.2718669819442,111.187179242814,-43.7114069705831,-40.8017279986598,6.50864940922474,4.8782938401564,101.704127372854,-13.7017321510284
15.9153360298369,-5.42037251454894,-43.8209021640942,-86.9353161380204,0.137605040232302,5.70718224347547,434.997185913351,-10.5086170604191
-6.07775026337185,130.451862031303,-28.9766744587541,-129.692122941371,-6.42974700709601,6.20768255961593,60.0169906928204,-45.0604486405791
-116.463072402563,47.1510905640862,-45.665931711279,-116.216667107801,8.11842021998018,0.208834931603633,287.111544437714,-30.737405006912
109.860626912821,45.2487460225384,-31.2568249463366,-110.792876449515,3.48632288954104,3.46381880317495,262.015476900182,-9.09123522824666
-23.9154026614269,56.9671585707983,-24.2148407355862,-45.5512457583682,1.82084101067449,4.73314906664746,482.460135224712,-3.78539839517907
-259.694119752679,99.9797979816449,-48.7473231054173,-129.035282838326,5.12624905862322,5.26532117996521,-377.947002306799,-124.916733764694
45.2619450307975,68.273772421715,-56.9417420418322,-116.537694350329,11.4363129798012,2.12813092305441,-187.658685086488,-74.4019024520676
-43.3377245952997,25.1085978061019,-69.9101669619558,-128.317861069154,23.2756980333143,-0.327068573518773,-884.159581589844,-127.537901560529
148.892060507176,58.6892642068669,1.38207392039476,-79.8412697203166,25.7352180591552,0.288220711663598,1516.78052664951,-121.308574124429
29.2734044145873,110.211682745401,-13.4636663917336,-151.13352504115,23.1991903843009,2.18408007879043,708.112771863991,-48.2390652822523
-214.979377369654,73.8716386045708,-38.3856614816614,-103.998399276519,3.71792636781174,7.11632530922361,351.996232042831,13.118895485175
-118.940217641932,157.76972179531,-10.7466172396817,-87.039957176079,-6.33205148112029,4.42186580755515,25.9264653026185,63.9553195833432
-185.376686194271,63.9851189800247,2.44497593882261,-92.8319555921649,14.7551760760252,6.46274698033812,691.834908136283,-57.7343502200383
-554.478835440197,65.6693611366791,-12.0160025783443,-145.752868148498,18.8969727149815,0.359533291019034,666.237752458557,-1.1728466925706
-72.4386646161729,56.1220560621732,-7.69048736198602,-35.6746543002282,19.4921834904817,3.79119854065721,810.846462472429,-106.194632772662
161.17531260004,122.639498364486,-118.285507469853,-61.0155660594501,-19.593730739256,1.29473193264857,-614.870430993404,41.4710538586223
151.731887840549,38.6646310797078,-67.2165135965161,-122.012294084474,-2.14531894726679,6.08603217478958,-170.070150421991,-106.886556975362
63.0991422761433,47.495848294333,-19.0304657735105,-40.7026975276385,-1.33931954576838,5.32120543631027,7.33461291451022,-8.13829761228408
121.532762749528,44.6580128861242,5.68395142563622,-55.1230537483789,10.4860666189634,5.78706182128371,266.057533462985,-21.1726306240089
-76.2656100625609,94.245834829926,-29.3508832494335,-149.774839997874,5.17995969430194,2.6953363649809,341.345800253812,21.9910554739326
-32.4222043590926,33.656189564339,-60.4350741758826,-115.396171830049,1.23557035291378,3.51022645341436,329.335048680659,28.8154852712541
-318.444448432187,109.563108763177,-28.6047899770856,-170.488644271943,7.35242428595666,4.84448780721868,646.34521852436,-42.6808316342067
