(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-309.614649744704,106.093232652696,-7.94329953219858,-65.4410962712718,11.3413138717005,4.76002924354543,-279.164404145518,-38.9726944518334
-546.562426984386,153.30897308921,6.36391560925404,-204.322125838788,0.579899831849616,1.92786582477856,-389.868445198663,15.9860261875801
-38.688359984415,56.1175157601319,-25.9923271986074,-121.276128787766,21.2837908080983,0.561603646303411,-481.415511999287,-131.172810199052
-349.426862615343,100.471901052887,-34.0115657027636,-168.595945011399,23.6048141309439,4.46050411957549,792.92663605891,-250.00382571794
-361.249893857064,61.5006728020307,-46.2732619597446,48.8565246462967,0.144104680191958,5.48046724958112,-1325.05164468823,80.4381410689093
-370.077788318522,177.284748671322,6.72778188835946,-153.199902443041,14.0451579715882,1.54208939376986,-703.798612297978,-12.0256269707752
-251.001695339946,149.196907345264,-4.95877085570828,-143.919012943428,31.55260575586,2.27091314335121,371.398468620668,-74.3138389391243
-869.677312674668,99.2573498671991,57.8037618061935,-113.264398628147,32.6408591842192,4.53337188915611,-1295.70130874211,40.7546449902002
-889.199058852158,116.549852410687,14.314849918519,-216.132087997728,45.0287153006502,1.98420776020703,170.467728622863,-175.246029340778
-212.985821632879,139.266062182371,-52.4914185060115,-45.0579037899879,10.523614955353,7.29788519092835,-731.897639680124,-110.251230250055
-352.475450544429,188.836269500345,-85.5391127320872,-261.945038339907,43.2001459288149,1.29331367641862,-2160.7281436095,-128.900301089874
-79.8061630110606,115.849000098067,-37.9283559287724,-104.409499077239,26.953014734504,1.94719405532305,-1113.57426902201,-48.2482364587631
-250.632896985364,141.488230985779,-0.680166914622532,-182.962698325617,25.1982392248174,6.25557290777215,-177.067298272712,-147.718006855459
-1035.75388065281,81.4934635464415,8.85375484206088,-76.6526950850675,32.0088430581454,-2.97682518610236,-1783.28207090346,45.0917243473523
-657.763276625541,165.765423852743,9.65828783328834,-142.346642539116,11.1312818763254,3.95013912074501,-1435.48884103395,-24.4660077659155
-791.447068407084,118.662875583388,-19.7042387386027,-234.529567745645,-0.25894016885286,11.9391202474217,188.278451999147,-151.461045445612
-671.83919308542,235.523530249858,-9.14888890332077,-277.420405682753,4.62032286496833,7.75814023303246,611.908423778186,-86.5137315911124
-294.565304125194,95.6697315844067,-36.3185925538492,-139.920792335448,13.2879906608796,2.76678900967818,-415.578204274105,-61.1579781179411
-157.930785633522,98.6669694727243,-33.8218260260037,-112.864101446477,8.58768836746458,2.52060747670475,114.784409339481,-27.8430153248555
25.9354550156136,68.6023346278816,-16.6345476580027,-84.3963385497336,3.51105384020957,1.01304747043469,290.933787764487,-127.086893951368
-204.945074558083,73.3901416251756,-35.897862137208,-81.7612573184379,5.836963829468,-0.346744730362843,-340.951847483302,-17.7423175836957
-88.4315552560438,81.1174050396387,-5.463563530182,-64.4897979494417,8.07939317272394,3.02153288466798,-1227.46839147576,27.9879182979785
-196.073974348779,98.2893730348733,-19.4659512590415,-192.01671638219,21.9750310669333,1.23527506661412,-1343.23884166311,-101.310653038876
-206.608833571314,157.050766100037,23.2398810254526,-163.744446208742,13.55115897223,1.39872196822375,-935.246501345468,-4.61410240725672
-162.777148610068,67.0585112924527,-4.61640103798709,-101.865884346525,22.0145411563281,-3.49101945011353,-967.289449010117,-8.81310143819951
-30.5336354802275,29.4311708639143,-19.665454498936,-118.786760163028,25.1883750860579,4.51763002413691,-652.742492980782,-119.9380153248
221.513880212093,140.51627652979,10.44083493164,-209.2032656865,15.4373273168458,4.72685470708529,346.723204847513,-74.5180306600232
-48.7990490463835,111.880065151301,31.6412489518043,-198.899620500408,12.5803211605817,2.46503392829618,766.200841772836,-181.675977996529
-353.224887781311,189.99566534027,-23.536061970517,-207.349748525274,17.7285190943949,2.6413403539409,-325.188142540217,31.6748414927861
-396.983813934607,112.508546933968,8.31262694686848,-172.945028230657,23.168769187585,7.45488262310391,-552.589714219677,-140.660597439317
-243.845211701933,140.277569559403,10.6140908450034,-262.451226815436,19.777679574363,-1.11467287763662,-1540.79107852394,-29.0049978698826
-149.499162380593,120.870370748962,-39.010406620604,-83.353233240181,28.5672836017329,3.5050990525051,-724.517476287874,-124.403424320473
-622.35325720406,152.439372433371,8.4182450471817,-197.647604178153,16.0166392229939,4.36608810950565,376.249021097261,-125.392280060745
-90.2778099183161,83.6503233242038,-23.8721335703085,-3.58775717206299,7.87498338657679,3.24148316724677,-776.132513908757,-165.98306567056
-285.591079726262,128.956885873617,-18.5647102228977,-151.764916876646,13.8646109824404,1.67487396547222,-242.398503233102,-48.7710706249636
-82.8930867145973,57.0984622836258,-15.5655924640014,-126.312693816173,41.0890258127329,1.71535874514666,-147.182605881811,-195.738990964288
-785.617960438358,160.414545813292,-10.1406181992716,-109.849894767671,10.8256157824217,2.64046588948986,-926.15513855021,10.1458952509056
23.2106215999447,126.51194986329,6.29689207149204,-190.249952896003,28.2134291641705,-2.40632344437836,-715.516204871121,-1.47440647165058
-545.175110473792,133.035221333746,7.94822662117076,-67.4949515241606,25.2250577178329,5.75577952535969,-231.989292739607,-143.532076033196
-174.851292316962,98.5895231618924,-1.83772408781442,-134.916257716846,21.2757951802923,5.52588783603915,-1001.11741323875,-61.8231756489258
-621.35067055322,106.309551921411,5.27645722499801,-277.546094081263,10.3341744421341,-2.30630276561351,-256.462117110976,-89.2380027653999
-499.095654478708,150.68916137124,-9.93158005905389,-94.311325947594,18.9223083996148,6.16295492060817,296.100365991064,-12.9603256416231
-245.680157873634,199.820626996778,-2.06196433944933,-88.2799418061622,31.0174540239532,-0.767883789972984,-197.215479299775,-66.1844781418531
-241.337857095728,133.43106531087,-72.4653712767831,-234.769087161621,4.56748200590664,3.03905353881419,26.3602947018808,-148.210143111675
168.742234982099,168.436293761508,-55.2930325552588,-216.472024877323,18.6513643502512,4.07535653590458,-1109.99335832421,-114.134496668907
41.8704485948765,158.394847957505,9.43087372428636,-221.630158507425,16.8692217482021,0.055616869678488,-770.42627402865,-5.00650356129336
-333.890196096661,161.284877238104,33.8262443577514,-163.438028117183,6.80877418396449,1.37042923974514,-295.528956085967,131.079654892361
-584.018030027073,205.464877695595,31.054597178223,-223.098921236473,1.7187419930342,5.65242380695418,-739.658450358933,20.3987960884406
-12.5406154662778,158.978802735699,-52.6157154305547,-72.3117094824265,21.7564819475447,2.0705912101148,-420.188966772781,-46.2190838011156
-240.94969478689,183.348924538324,-13.643629857339,-157.709928888988,25.3647539066951,-0.257130763900932,-1409.25810817355,-91.3602197732016
-379.764622957176,158.515499078174,-5.34281633132196,-180.720835922621,8.40288060561033,-0.201266163247055,-927.941374339083,64.2485136340692
-305.29733575807,112.066833317338,-2.09899646769918,-174.102832832228,8.17342019242642,0.677860854761093,-535.229636070988,13.4006867954886
-293.190119481169,199.295910151444,14.1834684904989,-220.60817248551,7.50610524712829,1.06133371675969,-638.822024769011,44.1651214227895
172.46962746339,90.464149955631,-26.814511396602,-168.297242262241,21.1029949503791,4.52507080566284,578.61633971401,-158.64255305523
49.0312763736583,85.0731169895071,-27.9298565642093,-100.707155724289,11.0452027301653,-0.447720931786534,-652.924713900451,-26.1937334708637
-255.132355992726,95.4394624836168,1.19062461838939,-243.746547666648,25.4020944604708,1.10490518549341,253.88673588555,-171.260050525714
-149.406162310566,161.314888886476,20.9163483301527,-253.176377463074,9.76784751881496,-0.163920001563383,-556.311663686516,28.5812490397439
-328.843170898181,208.261343007573,-5.8773483721161,-178.085300337767,4.82316348919994,2.04860860618646,402.052425192058,-160.747410363692
-151.609108111486,176.947717396775,2.17411749510575,-200.644736958267,9.1479750177532,1.12200507648959,-876.584690432996,-43.0988718608132
-87.6930370861955,104.431320630276,-31.5925447142217,-202.551463112395,30.8019658210105,0.778869291301817,-401.781993495999,-200.174691808206
-608.733398641073,174.190059191322,23.7019935085118,-67.3155962473684,3.43518664091243,1.7878422665417,-218.36753474029,-2.83143723471221
-3.59568156427122,186.392976742143,-51.1230861376316,-209.380404334643,-4.23138425184879,-2.18602383242251,-1389.7410926987,-105.063108226219
-339.081873414252,137.326158671829,-2.59595984002226,-222.650051724253,22.8169938083593,1.38489670872514,-665.272636259659,-109.397803342588
-119.097312138387,121.764880859817,-18.275558842488,-155.600288019952,7.25526426802389,2.03710980815231,-501.399732430902,-47.949297984509
-64.6700099691334,115.079172635931,-53.7610518174261,-247.177302231932,-4.17273922779896,4.50703875073668,-1222.22904019215,33.0033312299638
-80.4780316436372,89.995317807945,-5.32587045629043,-149.646266368521,20.6335272977303,1.41059393394971,-1319.35109955158,-93.3340344109788
14.6517210850434,125.748060824684,20.0943073978997,-152.807296419465,23.3782473623869,4.94935280228674,155.718895059123,46.1345795624075
-675.933606848055,126.610489119732,-18.0440916232619,-1.7045519251551,8.53512004778895,5.99284307482594,-340.614020111399,-61.0997349776299
110.302336958412,222.94367931952,-56.5165981611935,-256.123707882012,9.41893465744215,0.196298415386991,-1692.29095113857,-162.825915828333
-85.9845828003599,137.532368449174,-52.3964415010705,-262.904536239294,25.6682561581927,1.52985313770478,-756.150762381367,-159.739562651608
-55.9779191918278,83.0646184673678,-19.8408785800857,-175.307654535216,9.57606082796701,5.2059522454656,-584.80122587338,-49.1102760067151
-436.257458438908,104.09153672609,0.711234289046843,-143.095992007984,-2.77235946684959,5.57826033950914,58.3145925347344,-66.0429571265413
-285.111428740822,43.1691904583131,-41.4065360420209,-66.5235837583168,39.0282025377746,0.88411579487979,-1348.05869209493,-203.190999356204
-807.72384167326,115.364561560142,31.4977831898796,-63.8154849286511,22.5699804817195,4.87608420956531,151.058027110004,-45.5688799401396
-166.521256216831,137.670137755136,-36.9350570708848,-227.482707401388,17.6189651311688,-2.02168891578913,-1758.68465386628,-89.3459808019361
-274.269933621013,209.602624838793,-27.1548754701071,-148.013818325258,24.4555136296985,-0.0857150441443082,152.188103237699,-112.144578914784
123.237840021044,197.33879192773,4.12632420969567,-159.251771570984,6.68378176379701,2.78054837854324,-13.3095149890432,-0.443313524316181
182.8221365957,129.165417160941,-31.2863000844845,-102.604326499073,29.0707712802687,3.71781000940246,-583.808713879436,-321.578282791916
-128.9752267398,80.1080568202515,-14.3335208734497,-188.370948822763,20.5855377447151,-2.77963423051369,-1357.5910805805,-35.8070455879497
-213.902857540175,143.825158220643,-33.9304551891619,-261.304638673108,8.08386333513772,1.92274519179773,-733.610025203008,6.04899969196413
-6.98541722777009,115.670496884428,-25.4948671968596,-112.405555389618,6.70779158751247,1.74947695539959,-104.780052346265,-78.4756984299893
-323.098521539527,148.650359955762,-19.2387272873311,-237.233172316397,31.2976569494931,-2.31215312592394,-297.81956081252,-91.9791523197782
-251.028071902132,130.928948140514,-50.5267802839007,-82.5539408814948,17.742405295241,0.174543645960512,-648.853134069854,-98.2855764837877
-410.792681992942,113.391636594264,-29.694524416358,-70.7585031982453,21.5772741499441,1.52758424196963,149.269639606413,-97.4767122569901
-191.522922045988,138.306459199986,-15.5664260682533,-175.845044540256,1.66748909133776,3.00279705751745,-477.506427352055,44.442075729562
-71.4458640288212,134.25030511642,-41.9347337449763,-101.177263647383,15.326017163894,4.79298927658238,-414.422490174547,-95.6884007959015
-432.793827572536,272.513693228451,-32.9535775848562,-184.545836100137,16.0152317688189,4.78239172766916,-76.8344457816565,-121.680045446417
-234.849916644278,91.1821941376184,-14.0073463656881,-50.1129789346323,26.7499529500928,1.87216367151996,-171.898009949335,-182.894821102818
-52.4698417031468,46.6571854243884,-39.6122621294708,-116.851534667985,12.9752283844573,1.03591272026824,-748.443523359609,-64.8607960807058
-669.288671791439,131.295088274375,12.3296768892396,-199.225885782129,18.3516440932872,5.28331897172029,-285.259057800809,-164.884174552571
-159.963485386688,75.8145805421664,-20.0818665285769,-169.050543869031,18.3828589013683,2.93424843471439,-105.724349215136,-25.6481241921356
-281.828064080095,3.38893973584345,20.5625388489734,-256.16518496233,33.6355248376203,1.71322761307238,-1061.51239699464,-88.6686156178039
-239.742875398835,101.649892443174,-99.159779491988,-92.0725628414948,23.6842178546012,5.78288283966413,-289.305801382725,-239.144076231343
-369.451743952538,237.849775464594,-35.6970019910113,-266.026675458335,6.31245458088961,2.38607649141341,282.011033376686,-69.6337724579498
-55.714158529765,183.507501784188,-49.9335141101765,-28.7278890877787,0.311484430309065,4.39320681481331,-489.058074538432,-37.3973063168869
-164.539075769862,137.147069507017,12.9156068640004,-135.835705920908,6.57273345356225,3.2531689473517,151.982689142547,5.32331546960631
42.4587423417033,96.0111905389349,-29.142489012529,-186.583705633428,26.6462646714062,-0.131554397368745,-1535.8254277876,-95.037960427755
53.9300557539282,222.33140602293,-56.1020159118052,-273.868385969166,-3.65452344468213,6.13996336533455,-521.48166633799,-37.0149068747269
-190.725601107144,190.521311207522,-40.3625339272539,-140.109704624454,38.5652091236698,0.748627081920858,-576.392413286259,-227.492590479145
-113.944008543869,109.013245580107,-43.3841955070093,-157.345299815293,1.56141386216041,3.59202470942546,-277.824456955976,-46.0709245519538
-329.468631503405,95.2711792090704,-21.0506967459914,-164.873203808673,22.0624162530003,0.694074289844139,-753.43377878426,-74.3743649076059
-681.206306256378,223.239599888824,-20.410217627199,-132.885940398672,-2.12974319682689,0.586637562151736,-1711.42364993876,-42.550673052865
-97.2540912328332,159.414118502042,-42.7650366347661,-205.27225408185,11.7283636648644,7.7833602791361,296.635995975419,-122.210628956091
-992.370495796349,258.530220042783,20.534379862831,-300.087633102696,13.9843715632451,0.157849803843419,-183.737856645748,-18.3006916783997
-805.89982385964,110.094251561128,-33.7017439216725,-179.861880494878,27.1099050555258,6.84801318559039,887.27869468175,-166.793182627513
34.3951255775683,187.249783700638,-50.1733174890396,-183.271496815811,15.6613188333577,0.283350181154674,-1143.06774558465,-130.601245481521
-287.846455567116,78.2737951430317,-11.3843746330531,-245.427450083836,28.1491603221584,0.109960138594033,-821.678285266955,-149.602308721398
-58.9796689514678,165.971520101593,-37.1584187400003,-148.466558106178,19.4471265181201,0.506287969328696,-1056.76833282296,-100.92033058955
-68.3126194565411,88.0797314465017,-14.1494977155671,-168.045650180662,17.6026395551089,-0.0999726363625086,-1342.21428691197,-114.169510043488
-496.615480248667,134.039594233647,21.8948528100445,-127.113486104834,22.5982001254779,4.09810951334657,-316.599685390232,22.7079187441559
-39.0800427803042,131.142401241057,-43.0227738230169,-187.905228231975,8.6416175967388,6.90166110439168,255.765981610733,-100.851029051693
55.7228364714538,33.1790262382419,-46.9619069097535,-176.620600615774,5.90349787501327,4.06580343467067,-727.645956606895,-154.016917384288
-748.984610170265,15.3577675769775,6.17285429422918,-109.931238504229,18.5427238906559,2.54848847535322,346.16556117349,-57.5815116036247
-454.521338414954,61.9768692420575,-45.3260726877197,-231.815571619169,12.4111010459601,2.78282711134398,-575.093495567962,-205.424338890385
-438.906791175919,149.866689691044,2.45263224915834,-209.796405406334,22.4282039514801,1.60233764107397,-862.393793319454,11.9579956267698
-127.420174099723,152.121872048483,-64.6946688187745,-152.931491887983,7.48475264251465,2.37629205043777,-112.294894447143,-154.497597567359
-395.777297633816,81.8571859943768,-1.75603464074084,-56.106111490255,9.70035012888184,6.50252664426807,-1173.79061962597,-61.6994659231277
-423.786768641148,34.7033589455532,-14.8158025424399,-41.9877832661878,15.9496464260374,4.71337737559588,-278.717457563558,-112.978065621512
-681.955188977634,63.9824794744636,-8.87833709697588,-135.318007461872,27.8579299027624,4.76309635980579,-559.719683467281,-191.738790091651
-280.359808436166,103.927481358085,-14.060978637237,-231.714993435948,15.3950506497058,0.960282757587265,-2459.25105431897,82.0419456897362
-79.9991993214171,233.458341492675,-20.8186794675275,-203.577317713425,23.0118443885513,0.558002996316645,-323.337874868186,-96.0807714609837
13.5778778833583,242.711142542459,-83.588043781212,-176.903632007481,20.1127309884905,-2.53375898338709,-2178.25269968939,-248.644074451164
-225.052723781897,122.204641640717,42.9965632642852,-221.124406904331,-20.6105379623768,9.23578840213304,183.399606161911,52.9552003332938
38.7152985518696,37.4377701395715,-14.4098886406864,-52.2594118798152,39.2769468681799,1.69833561303676,-613.44648792989,-125.345296613057
-1020.91009877948,238.548099350461,-14.6144813923747,-37.3862177172032,-22.9119111897671,11.9241588567529,-1163.33755012072,-0.223974050823017
-391.538992077229,150.292362620588,-24.7245011135237,-271.741721659346,-0.916471289674519,9.19818870651943,593.488535082957,-124.637714010576
-57.2235859676875,179.389924744188,-58.380560812624,-229.515071353485,14.7720759215881,6.34780510230121,847.485687244684,-141.605390378136
-236.059673120253,191.812302465914,-66.7653627982363,-153.413144382328,16.5822590481257,1.39038956978766,-1849.01066933161,-140.374294484907
103.229863098386,122.484371797997,-60.3928678622178,-58.0398784318022,23.6112319986278,-2.09472164693216,-2211.15671899224,-6.79216231713508
-382.240463637105,153.031714547396,9.36657931591617,-171.076431926092,21.2406018857437,1.93290397449164,-797.9902590274,-57.5487656615442
-412.188873631369,105.860927569192,-13.6283680460037,-93.8024144139563,27.275300306821,5.64749640370428,85.7761375125265,-92.3834917621862
-162.608569870528,94.6669100886793,24.9678928863141,-135.016697174309,20.5317564169527,0.144727937706193,92.6876850218168,-251.381985740125
-442.93002954335,173.805156049639,-12.4245296077424,-201.64427597489,-0.0129675572934502,4.02439100653282,-1086.79368864853,-20.988240933104
-128.419730852394,72.2495107771588,6.61616568664613,-218.653538013728,25.8791267878405,2.27579586827778,-548.859933060769,-79.1834865090059
-213.253377549787,64.4078429753135,-38.8781446909115,-138.798605858668,25.8097938747087,-0.823876062742784,-1081.60667433515,-164.85140511164
-358.130073268243,173.989314579376,17.0445670612389,-104.912360625749,15.8795621115132,2.3910350332153,-330.062915173592,-43.5694198628917
-137.161177012415,40.4712902947613,-22.4104654856637,-76.7596972291649,7.59964446443701,1.18218893093581,-243.016762003623,-21.4934759470743
-173.782995445246,187.865776098246,8.38672429311555,-181.377939591126,17.9148293796752,2.2984046469137,-467.577358847193,-36.6982203979496
-256.761642755679,160.847318415854,3.18592496287511,-131.561353134988,23.7607386309828,0.969036585796857,-371.834181890874,-15.3459357717657
-246.182625872013,120.800964731665,-8.61074904503766,-225.541058784416,5.77685834586737,2.69402218531468,-896.561449634908,-24.4679423660273
-371.628526539309,94.7041852809489,7.6833141149109,-146.827834385273,24.7370023146068,3.50546736834804,-619.471976391229,-77.5598336695366
-190.337822421287,128.638549648807,-37.9506931077667,-148.721437783577,21.2899099802435,2.48841670565889,-536.717396209868,-133.395055304252
-206.384082617427,184.034301537031,-23.7861011321438,-308.352110629683,-0.225275946369948,1.23538041357824,-1052.24652387413,5.94800458006648
-178.931061462434,135.208465292103,7.94338966261421,-240.132088980055,13.7855791772745,-0.402139685487782,-659.972331257508,77.8817783620034
-161.098144407821,124.564340107987,21.4606218373792,-287.581191735363,23.209060135694,2.77459634093975,-222.025726463777,-93.2212986047671
-245.177737843303,40.8866973329059,-29.6092489988368,-115.382507742586,16.1369222350622,0.812569675465056,-650.820086426713,-89.9142447722479
-125.453446660351,189.961551711356,-62.0270709969045,-245.70948821996,15.7407575535035,0.911032023741427,-931.099909860219,-218.665091267438
-29.4304790220922,167.032384380713,-31.2196091231308,-216.494403096178,13.3344475246413,0.223191431054147,-185.953323638765,-58.632938526338
-165.203121558894,57.7241055328923,-41.8731885576708,-91.91205164243,21.414463374751,1.87088627618505,-635.092520585269,-223.25960141384
-525.758099777508,97.2494671246968,8.87134175871324,-125.889291523854,9.16714513445913,8.05866140719127,-417.311360199332,-3.98229455377077
-309.97220848353,154.385857155503,-78.8057129819354,-249.33122371693,-0.392527273128508,6.40884529931645,-757.269000367545,-228.173276817175
-526.345707726927,155.666689069621,-37.087621378465,-178.135298902453,43.009020014717,4.39399760049128,279.588801304053,-111.260678967203
-80.8728953190148,137.612641216052,-41.9954485782364,-180.102546240058,13.778897731243,1.70237239138805,-1382.09325828255,18.1240298196499
-440.534698398107,180.065014124324,-15.3959082101501,-110.633563363459,13.6900004633717,6.44479134843277,8.23472231368567,-183.980545984014
-4.57207644294976,128.023318320469,-38.0160748404937,-69.3109417969681,20.1615363841265,5.29695531557081,260.164626448342,-218.585908799818
