(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-151.517968016473,72.5275859143003,-17.3908168094349,-68.535598298964,14.096218439845,2.04669682748499,-36.8199142218509,-20.1934711168578
-142.853263696408,100.455061914778,-15.9936631515084,-141.561464040333,7.82881323070615,5.01163190565421,-86.9594579815221,-39.8898929067873
-223.549609904847,118.880908528576,-65.0012432261465,-77.4452692073537,14.7254700511694,3.17537603931851,-1526.77514472627,-41.703749478329
-454.89937890526,136.464182805437,4.62219889064727,-96.3108882174711,32.8433290996763,-1.78598468773998,-334.773582329079,-8.88385967069189
-189.952662668322,235.104948153778,-5.21943802553869,-99.1266526954641,11.5399224009707,-3.22368213061418,-1253.89911467468,-22.1729422130757
-602.111856758853,134.967780418927,23.2769775708584,-217.364323980122,32.0572348928254,0.19944647194643,-631.938983500368,-63.3536281628039
-560.706135599437,190.175260654127,-27.7839092823997,-173.01087719269,0.14960226427138,-0.590292457694886,-532.678317838145,-5.94581386212667
49.1292620738823,95.2413597934237,-32.1884010700815,-130.139192151593,25.6367257259699,3.10390797199216,-634.650868292665,-121.080984909111
2.8932387893874,142.138661805016,-20.1919157978045,-125.52193480594,22.8463523381797,1.73771536122149,-199.861446939729,-105.182837387727
-542.513409783176,132.341187592741,18.6768874081026,-126.996058648656,19.2301461256866,0.826561527860576,-632.27080896846,-6.93348621991754
-198.195872201615,254.376457629507,-69.8475452773855,-140.380270954483,17.4404649219323,2.29293511266587,-334.137352967053,-117.61192693151
-457.386104161313,199.450533785348,-6.38946047352511,-246.666197671118,41.780390310596,3.80295861720515,279.337490350437,-154.763759078167
-222.417929924908,150.262264028824,-21.6255400274858,-165.708837903148,27.8073329282925,1.4113658376591,-290.392895904217,-156.892787679884
-220.701123232502,117.766626469849,-24.237234338565,-114.50149343771,12.2412830157555,2.02611016322771,-939.429340232862,-0.038240731561018
-665.55395207147,195.100726235745,-48.6291257693956,-240.335804689501,17.1467205846275,-0.232031746199937,528.355261191435,-153.948759297433
-350.448910760775,98.7811154063929,-1.96825640869793,-167.940157910925,33.3356203946169,1.31091868790099,-511.576228782695,-112.713771432291
-41.1592248162015,86.0026329290777,-64.9832026240147,-91.1516838220414,25.9163535172847,1.29697817514534,-300.043686264718,-74.4940190690395
-103.243803892474,43.0961211177637,-22.6465443525958,-59.4625611353986,9.97068042530736,2.44124315740191,-673.897527794459,-155.413228301462
-295.332468720415,188.665655762321,-48.5704022991267,-250.175531468776,23.5705180624973,2.38856008117727,-845.248564212103,-164.336357024851
-293.592354673026,108.317901629562,-20.8528704377968,-162.193042261148,13.2773820860093,3.89007714331092,-198.989710094349,-19.5901998349
-113.73374862643,117.171724216711,3.54488182677051,-105.833348670538,7.29576086276575,2.05686356770457,-540.463729635092,-86.5083443369949
-158.882203557092,147.725082819845,-14.3189152325795,-165.867107371887,14.8060143379553,5.72090182328247,-894.252813801606,-55.8438457830052
-329.798775144838,87.0904135624878,19.6498520632376,-49.2475864996959,36.2556085416763,-0.678704618199845,610.434311585224,-50.5041188886753
-72.6489471096575,28.8837898078054,-16.8475956335751,-190.283293290806,15.3954483810594,-0.00856879251659848,-1950.13541885711,-153.284443107492
-2.39013067903579,138.307157237896,-81.2150889013865,-97.8797242630171,14.0827911351807,1.84048359807639,-1112.42507987047,-76.5239217436465
-194.278250844854,117.60653645327,-34.5543982283853,-239.922960117819,12.0454687559431,0.375591390758927,-798.627447712301,10.3576438835444
-377.442436862242,169.24151648784,-39.418861329963,-236.533937646258,10.5880742217851,0.172003123632749,-974.072208667698,-118.174836732476
-177.559725345312,108.983789674981,-59.9786500466707,-186.035238055484,21.1996867600174,8.68776411925501,-401.62708495355,-184.596362300916
-418.590776901401,227.537038483235,28.7112590985562,-210.023249183447,23.709476102129,1.78272132264101,-475.416485013309,-17.5367347602369
-272.350957821152,142.979959338147,-8.23907754856191,-155.731950553192,-0.87311664527806,5.74266890874424,442.850258635212,57.9940345532668
-442.614207764149,118.190687370923,-48.2039247875218,-192.901138687914,29.0114053713405,0.0554528509965166,-1337.49881297864,-62.1765617331912
-187.714298950399,118.024150883255,-2.95808587239299,-206.93722614081,20.8612286022835,1.97434737137519,-205.440045177653,-63.4845102161523
-183.126830458015,161.337203033283,-6.02450712101563,-106.717488882306,13.309504615856,-0.412440150023031,-1180.20570430489,8.73590237603639
