(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-106.54628151838,77.3440387081791,-51.4337656362768,-201.669813108747,15.039214688557,-1.94085599164828,-496.391285955237,-124.854035761004
68.915587737225,105.334635953783,9.8823596991424,-85.6069280601369,3.41711392244906,5.73662601903197,-222.2901658025,-65.8413313870842
-263.796496594878,96.4931936280045,-35.3472149002118,-158.882719589688,11.5216871807643,-0.677764436302823,-818.153543547145,-77.0944342119619
-903.861183880756,174.173752317518,17.3514165776287,-212.99184466491,27.9727532633115,7.69267311615477,-109.867474170589,-217.1370267044
244.059025252864,144.985948307498,-48.0814161957896,-115.739420837853,17.7894240926544,5.13622250685876,-667.411617408332,-88.5389503891347
-110.341976897646,82.0589204431599,-43.6630460859815,-122.911009981792,26.7155503855456,-1.21707969598356,-1597.83606347055,-70.9804871589222
79.335381985089,189.049886648398,-27.2434281270398,-69.9833939344826,13.0839056151963,-1.46383502407116,-2358.10305307238,-3.6066466858174
-77.2329897256168,143.795928971871,-4.45417745065788,-170.973387565173,16.538682012678,5.90170120850235,-181.470975157645,-158.517414811853
-249.459046033353,166.831065381935,-15.2647036576673,-122.753376581459,27.4675554042187,6.17497083555645,-803.144337203921,-158.640103454585
23.2865073926478,197.198098613997,-55.4823188367445,-278.870376624684,-4.84213259788521,3.57624648022465,-527.786056834768,-68.7287449031355
-135.084192580762,68.0092707882577,-15.6383471755798,-136.859191794058,24.1089546640556,1.86844518405996,-436.046581829563,-182.714755936307
-679.573724813512,133.130416050568,-55.1688174247683,-188.613319734133,22.0317065522977,4.33187962014927,-1199.26428203062,-122.16901472405
-786.961931585582,130.365213966346,-19.386318289995,-223.271062755521,25.1651764909766,3.06557368211361,-494.98743797504,-182.877286837385
-369.996475966578,150.325602476369,-38.9525159132681,-207.167283909293,27.019529442201,0.163896679820027,-354.924395654089,-33.3163678880082
-212.415652394906,13.3113461745743,1.82698452945624,-156.819366678908,8.57049058956909,3.83767207302662,-1203.73873019895,-4.11540718696779
-245.126539006727,222.149933661763,-10.7694757916179,-139.459382999397,15.6337165773875,1.5830437450204,-623.326766015409,-68.4666343977078
-320.845986181931,61.5430825456278,17.4700062555057,-70.0853897788329,22.4957021616865,-0.796733324208617,-1934.42437413443,39.3907418413182
-389.512132462987,124.335034052965,19.278768366903,-167.625557202657,31.9814151572064,1.63598492511665,495.841255318519,-132.460611880844
-259.879323177032,139.322632822877,-3.42814670360531,-191.192989917334,22.8656369663804,2.96625845703966,-859.832322622751,-201.354656194257
-385.63930582178,199.622846132857,-17.8025616235973,-166.479832287181,4.67518148801128,4.40159759788912,-506.595382317697,58.4342687008902
35.6611698291672,233.414903614186,15.308088543803,-220.554971481317,24.6542854797153,6.7819730965075,-327.099405367684,-132.67324773888
-472.276162937131,115.830300384157,-20.9386804906826,-253.542754569658,25.078034497099,-1.87314929465356,-543.734891658984,-119.867089571038
-108.863688723759,135.132452747401,-13.1076533525411,-152.592901247353,12.5381251156505,5.56323174548379,57.8708864735763,-22.3103278903291
-156.102331131428,155.416071749467,-21.6559700816724,-233.421400696257,10.581791124423,1.63529465650208,-813.959361758942,25.9294109143284
-303.33392898996,150.658126882423,-29.6453223912831,-121.557358642162,6.83747232751921,2.23953152364993,-755.809995931988,-29.8524062089418
-147.202599765529,202.098253176839,-87.7135187677777,-320.414922514058,8.8032743659569,1.46955203577818,-1270.5182551801,-135.773967804445
-203.492770830293,147.652894156723,-60.6322298142986,-314.688368782736,9.17726983356442,4.22666915579612,-1058.31072252984,-135.716826078133
-219.461870711108,118.007951181178,-45.4008532679727,-121.604064891522,24.2658382558802,4.2478614379288,-66.0967872742913,-58.6410482873325
-446.060541313593,114.579975321896,5.76802371964732,-86.912006539882,29.2838370563695,4.47482014930574,1119.75831256766,-91.0081450698926
-411.800920567981,74.9730929882462,-26.1856699449472,-163.870686132846,6.23676235201128,4.52930674028175,-686.999054257722,49.0457341081637
-558.062132546118,172.341114381097,-44.5034080634941,-265.652645586786,7.36817787614564,0.821220100377104,-497.418901248253,-39.9294153125957
-167.415428506691,225.004249759535,-33.4810885536717,-288.163323182307,-11.1342665787815,4.68137998588645,-927.14882607304,-42.6721913368237
-237.162596454307,236.706893302297,-82.2141924567113,-217.131311428799,14.2132569392779,2.80167161703139,-126.97489823254,-119.683717243155
44.8872536742419,147.248809253862,-3.88325412131962,-224.065838286566,22.0757939404284,-4.86123131637578,-156.359089594323,-71.8033615998429
-105.398130085683,81.0149071411943,-14.6589238146698,-239.138098029012,14.3583421655712,4.31752866448369,-596.531547925959,-54.5070434475201
-97.9389394523168,63.8538715804862,-34.001803296851,-40.9264753282696,10.6507441121503,4.89148469235806,80.3725545459019,-96.329724314186
-476.784359700454,102.868568857783,-53.8327340446704,-197.270616698137,12.4111119869667,8.5036901699641,-784.256593334147,-106.092041006952
-940.063183529874,167.776338752748,-27.3078644014349,-267.921855583421,35.650312519414,4.45780319717596,-481.837811651843,-225.955898831733
-144.249946446675,151.675548051528,-44.6247094266291,-259.748289651354,20.0873145056103,-0.333560814018711,-1039.69563255586,-113.38065489626
-374.509799776759,93.6071640660884,3.88630561162427,-86.3527609619587,-2.65803324656008,5.72209407106129,150.65234944754,-21.2974863202262
-322.315017933433,92.0121254049027,4.53311229258543,-266.475290113449,13.4573303467187,6.04357610270381,-289.327669237857,-124.190762711427
-650.405736470653,172.955972735566,42.4794046817697,-218.058102088879,29.0907632476883,-1.90907326765591,-1323.7286642406,-98.2888196208733
-341.741670761809,141.035082483038,-23.3101834534027,-142.51719763763,1.70662510586408,4.12898924843466,-744.961524832484,-44.2290456195151
94.6742499615066,156.856219680394,-35.6367540877836,-289.849514879257,22.0773724891042,0.0918729262339184,-254.64275714675,39.9579250926035
-5.36359302414166,145.121476047701,-24.2926387253247,-257.818677233736,14.093930169096,1.99058033764595,-387.331054893526,43.0362377940837
-435.119315068368,58.1675067042524,-10.787061370138,-101.756393233532,9.22650534744025,3.83533128778799,113.6379785069,-42.1572713959904
-492.568731637235,128.405030860333,-13.9688253572822,-144.201857601045,18.5843537439323,3.75204010138987,-770.543549778515,-120.593837688568
-145.038286834562,116.820885040072,-98.1395557337382,-125.334210212794,18.0442346940635,0.744107624006574,-783.669663942754,-215.368292340387
-73.8956400805255,207.931822510458,16.73206237673,-294.484069333252,1.87163401655562,-2.31395760565647,-1595.15675975958,27.602556588623
-686.581971028238,108.617916141229,3.92385913201724,-208.679153778299,9.60051694422145,5.41795297094723,-55.6512020508526,-56.5897344919431
-485.544450410967,118.599850492843,-89.9134698292473,-156.688573429657,15.2031290996238,-1.32533904453157,-651.054579099058,-5.51313231616223
-420.530979529778,104.854634372095,-30.255337843133,-210.56546271799,34.4041650000727,-0.675269456478418,-1261.74592419606,-76.0746353814829
-810.1428587025,338.523585557792,-49.0269029316405,-244.59085327138,6.30664310566499,4.43157989081737,-901.143286657287,-46.3344560583791
-354.294609478442,100.162539477489,-71.1706327450811,-332.322561633875,47.7069095416227,1.75600361889883,-368.340087378761,-208.545979177143
-215.709632536986,187.26430804727,-99.055850831006,-380.734480108321,-9.51191557841594,6.67109577544761,-1677.23578291935,-49.3334261702403
-1104.71179873551,201.321928180128,14.1367659659882,-210.845502575106,39.7433242377301,-3.78265437667142,-784.912523932944,13.0100263897257
-121.651598613862,190.479036298919,-5.30733301407599,-237.423327903962,1.18567163706757,6.98744539514882,-931.017381643345,-134.706706277793
132.632540136001,180.757390017878,-53.1367716095701,-86.0061879214782,27.847753661008,-3.15916417577682,-744.53556465618,-189.359922331241
80.9693299609062,151.396088101472,-48.3754510878935,-219.397388222329,17.5322572553778,2.7177993801015,-1605.18210570003,-192.461525116611
146.538028599454,200.650155312651,-73.895496747049,-342.190447492947,8.06136478997178,-4.77158009578125,-1596.83785008458,-106.883248310043
27.2021830155427,224.736027206727,-18.7961790787449,-352.966493613785,20.4017915011209,-1.02065971877255,-1853.18315649885,-36.0571526563435
-264.421992233241,112.772004842351,-53.3820596661808,-93.663207286445,27.8317817441712,1.57437103093253,160.331321229236,-85.3296498283162
174.567930743986,81.2552065753189,-42.0741284736141,-235.945754727603,25.3053330690382,1.69137185931322,-964.123242564754,19.3774806740621
-274.471137858501,157.22477143092,-39.3291568009881,-288.877463096142,19.6491237333976,2.11355444020592,-1926.08358234729,-17.7902587277895
-692.367098685216,225.310475776389,-25.18835055409,-164.048750036462,32.9995044931275,-0.135493024768948,-1063.69209787199,-172.417081627209
-130.490969113511,250.087112650916,-21.7232581323296,-289.581210152071,18.3064837757993,5.19107973710925,-1194.02839959963,-114.108529620433
-320.145335089895,234.608968611064,-18.9940961049288,-273.275846764634,2.92644845359609,5.75658522488084,791.840915584988,-123.455120400962
-314.370164868247,205.102789822951,-46.5848872315837,-205.250359936304,25.6177159775325,2.00700978195528,-332.535163702472,-151.532063438182
-106.066152750733,40.4380829654283,-3.3985475324007,-193.873405351347,0.609478879865492,7.08312192292942,-295.97053690457,-39.45818796198
-617.488066675761,107.994090259257,12.8966333748685,-138.11507012631,29.34764391926,6.1499207134184,-478.695479563903,-131.023998429679
-322.366231961729,95.1064573728509,2.96893446733884,-179.515733471257,14.1913262551388,0.35376862398698,-451.276671539759,-18.9972377824161
-400.989227473088,20.6277524173784,28.3774213528231,-183.571690471581,11.1457499094249,1.50619486051983,-309.193409765947,-13.8777387498121
-331.610837591048,187.782922730825,11.3538974288967,-200.386858383659,15.470621587132,5.04669099762395,-210.971485629532,-16.5936442138009
-207.656021096824,95.0190230909211,-29.4082242081167,-176.386127685041,9.1081436524546,-1.60417546438111,-401.630153079343,29.9494195392326
-381.681444633665,160.919284308853,-18.7069646735617,-267.989492746317,21.8531279008821,3.66368013664032,-604.386763831173,-160.606496594177
-190.997934341402,101.884576406446,-42.3988146531701,-115.573083535171,9.50392649540299,1.52435900099226,-1639.16943041328,-130.943637130549
-375.392167095826,169.529713332042,-60.4205934163037,-133.888960932949,18.4679168092298,3.68483559961896,234.21449305673,-272.800516596694
-35.8299517731357,170.005231520186,-63.7145089588921,-115.922140619994,9.27597516038804,0.379794014654181,-2057.10498336356,-49.5317720476305
-427.227494441788,152.327429076176,-37.358367992641,-160.739541459363,29.8246786488671,0.151954471541103,-606.818160518786,-39.4263124345343
-407.98067699722,136.092803676162,-86.2226703706401,-81.8841797457717,-19.3350075783237,9.65147796706151,-722.595867393939,-119.152791241708
-202.370543518995,171.996357898373,-5.72954596061027,-46.5255360942131,3.93861563722021,-5.83272670143924,-1239.0627619545,50.4041621524157
-567.257383376971,99.2904389204632,-58.3261679231837,-178.006629043063,12.4612326518363,6.11313746699307,-672.423185434061,-125.097259435614
-399.694946665768,161.872850817424,26.9252078477075,-110.248123741476,20.7039438449137,5.03125889779039,-575.830933280587,-31.1085705113946
