(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-378.339309766277,144.848112256514,-39.9245811099245,-223.169359775544,19.9695390523993,-0.551338313365704,-1766.08461017678,-128.107042512915
-302.229737888003,227.672328165478,-29.1221564700536,-184.499152438504,20.5775942992477,5.40430529407968,382.576345713525,-126.798232477653
-241.968719331504,214.696783469004,-17.0028426232893,-234.872165291323,-4.8315228537831,4.10671149866539,-14.7601630546706,-45.4497150450916
-384.810545028566,165.379353694807,7.00172194634797,-169.880320323384,7.67709018603,2.08582808729261,-970.123393935704,90.1067194908974
-121.082374998543,130.756717941964,-27.1979553450947,-81.1234766524574,9.54720691326838,5.95217059183051,-1358.59795173994,-82.5219032924797
-693.277613773976,133.941408839353,26.758935292326,-106.558749142729,16.2532887352281,4.315351208832,727.498878662955,-167.937697549891
-820.035228358465,73.7913232159101,-5.36101299640723,-209.753928317165,23.4820675014198,1.58115071346401,-736.144346052643,-44.9741369829571
-656.240852910109,139.27586176492,14.051850856441,-271.526764746115,18.5586357243501,9.10029948818192,-451.067083169612,-83.6278859292797
-294.382587796019,198.914932354193,-21.6654769583984,-188.10087063018,23.7605319788563,0.593954418058274,-988.91605354342,-84.4776635018789
-822.790658399172,312.320678592107,-17.5736098675115,-310.801270232754,21.2719773027929,8.02779967640527,41.4330486206309,-32.7184147227017
-887.879330541793,123.522489166429,-5.30438920062443,-252.041823717474,15.151813238168,5.79137579770213,27.1446554193244,7.16743582638446
-375.995085002643,112.887052525533,-13.3132290688809,-157.42106609143,12.2864662567481,7.21431561584177,-58.0236945256038,-105.050870860323
-122.558502632601,149.324257371103,-2.3329989988124,-154.47925354954,6.81783377431566,0.209824829842546,-1020.96426722201,73.0599405034227
-30.4235812135212,228.804290386179,-82.6494628805449,-167.142828480093,-3.32829289213259,1.593081332976,-1394.56735355199,-36.0172851009647
-608.005904469843,171.35217078455,-35.7008425350577,-202.376538305951,35.0504913573241,1.16334561549593,-1509.93891549899,-65.9144216581117
-27.3558528442081,91.9392241181922,-19.4189076870971,-172.191996958878,22.1287357811489,0.86335673443682,-477.749415385362,-102.55874599269
-477.273145661471,172.083422555137,-60.4283172028954,-225.099165722509,-3.01608226911048,-0.372224650032877,-1177.73365673818,-14.4397592732275
-102.029764267805,144.827923029152,-29.8502018991858,-109.347315040595,17.7274308458509,1.32389804341801,-643.70420037111,-71.3418314818846
-97.2114146099193,88.2577573197341,-53.413837492204,-94.0281431061594,15.3318106180232,-1.81637440640861,-425.272934850684,-121.558293473849
-474.303448368657,85.5533025412333,29.6759598249773,-144.860236736269,15.8475122175878,5.02909773951978,555.233318011509,-47.3543994172942
-173.952324294871,105.824288453296,4.48339410699555,-84.5332980323874,12.505447681091,0.77508386108093,-1131.00106694165,47.2119111518296
-120.664874851245,97.1396780496871,-21.6134301293932,-84.7110717476025,12.0933145387971,1.5822549976001,-320.925192630762,7.1994125276542
-161.304874639885,119.238162179257,9.35396392902476,-88.3734252981667,12.9117995944835,-0.0123448500016821,-131.315776621115,-14.9873074654606
-727.661948860943,49.4993882292219,1.00603316706838,-81.2456948288018,7.98666907304869,4.63599814952249,253.440777986558,-139.618786918611
-100.623411312772,86.3181111502781,-60.7850356770214,-147.134886532527,4.68416721193353,1.09813060724991,-1276.59141876792,-156.642066320313
-356.420150274687,76.3298111095792,-0.119131118082805,-117.717591112916,9.69285465375287,0.366481928547728,328.453060837557,-123.830319294364
-221.963258277683,73.0802594120396,-3.70822501090879,-152.744782628601,19.56579872907,1.57719036257913,119.185526375069,-71.2879205280042
-338.291048062689,189.076998791475,8.21805824125477,-127.472981928462,1.75681474582234,5.66036526723474,700.607575216258,-14.5264641191498
-20.252087208959,213.901746650605,-58.3450464362395,-347.030885024724,6.11180130270077,0.455568611519993,67.180058684733,-121.381314068785
-616.052426848037,114.304732501696,16.9738111744509,-201.603886534242,24.4899184365713,5.23953497773982,-107.089557400468,31.5274431543949
-335.808966996262,121.3029285253,18.6181978319291,-161.674667865998,9.96411624263419,2.3642370431553,265.703692517893,-28.8012191033922
-497.081345005136,173.491359361797,-2.59338730766467,-142.887138364662,18.5275527666408,4.95910016052221,-1059.35553578309,42.9105894238164
-395.305394740677,230.678283808421,-51.1793262889842,-228.980216325668,14.6331777402229,-2.87570355384378,-720.43261886212,85.8884049405242
-327.270261453843,146.07117599911,-13.8656738908321,-241.803602265107,14.6623419959506,-1.2364946237758,-924.637898975125,-111.022116889348
-375.154938455446,194.317068169679,-31.8661103528866,-127.703425992106,10.5474643979833,9.21577901019191,-1029.8268251573,-12.1765304207963
-148.410468182054,307.403312682436,-28.710184221512,-233.667838430847,18.3859898879309,10.1123360607598,-87.1032371949987,-72.2892368978646
-334.121395124239,299.684767997285,-68.2769716546754,-337.022607575898,11.8666844452914,5.15691330406116,-491.991834900218,-153.865720619928
-356.740657678186,122.33145949238,-46.4285949839541,-175.781867764628,26.0549750195642,3.94493832622538,205.451256157714,-58.0331157992259
80.6543295686715,95.6295175450032,-85.4619589287577,-185.814520496613,20.0447710690787,1.0059467706451,-978.356072990035,-164.532704075653
-672.678277793711,183.434874779543,2.93553893759963,-204.080627858108,32.9114578363451,3.41818190320919,569.396633740245,-108.263028194386
-477.265711198066,196.314599088524,16.3557798376969,-293.700468132549,22.9387458060373,5.94198132513702,-260.959027928911,-70.5874462531356
-607.460819485277,179.22935488596,-22.2803782795381,-269.966957657489,6.59536668700457,7.63619957627088,-173.392754707602,-67.0570295467223
-85.0567927663506,115.043984380201,-47.8580009848229,-102.260104940506,28.0605619317066,-2.34343378756603,-724.289217648984,-240.870891027575
-160.159132539731,122.284460511117,-16.3910272103676,-211.753670242993,21.1087419335672,3.00039021234261,265.230417952524,-162.879025515986
-573.517454596527,178.687191156234,0.394344473352248,-136.759500623273,28.2225322524355,4.4457408014714,445.763445729623,-250.361562600186
-16.7404772299924,193.557900480955,4.33992823542212,-192.928390702727,14.9595863385184,-1.87067284677505,-1304.56495950604,-58.2891318204711
-316.630418251967,115.814000041486,-43.5389289125742,-180.696091831225,18.2316823587898,1.8779200828867,-550.789955514454,-160.956788973344
-364.485544500458,167.781266726314,-80.1228661671921,-211.419377230206,28.6942836563685,5.74261050063069,-1692.4322519234,-342.350734273539
-78.5082205001381,186.462228703735,-148.050968328687,-186.288309458043,0.441019707912346,3.38998829630145,-1558.88080287377,-101.256743553553
-387.980280470586,68.2442266733924,-57.7645895003516,-302.200658550042,30.9026638281066,1.94886099172436,-481.5381074506,-150.560020904741
-62.4592268267079,147.788057571684,-2.80743068909214,-165.562170894642,30.4052594735986,0.246012190647889,-758.11176823084,-6.77610883531452
-644.882037790274,185.368350123899,-12.5559873852035,-90.4908535494033,8.07746534052785,-0.0788924642256461,-326.095073682431,-16.3746499556873
