(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-69.8396020345244,123.234034550387,-40.2972141952196,-93.093664649321,13.4606074946896,6.68772126737167,-1310.07626210607,-151.191625519379
-234.48251969273,211.312227457809,-14.9902203157108,-64.7849783355123,11.0228085285489,6.59738147750613,124.930819793371,38.488766421302
-126.102523455134,112.353849931897,-18.9308498352621,-222.778691775806,0.0240957383939531,6.89336464049848,559.870617797111,-33.3237059515116
-494.529995613397,169.983653516763,-6.21079393551918,-141.756381769417,22.2825793966622,0.269821517002129,-2350.34281663512,-47.8356871202704
-142.42861534351,207.788649785245,-16.0900334998878,-161.520925214834,9.34515255951555,0.344083768324708,-176.493532813378,-34.5368828166029
-475.316839018109,196.599876641732,-24.5091524506788,-167.012521508674,21.7577865086205,-0.223160833396832,408.43244788727,-161.123851850687
-165.217054126661,184.739715295538,-40.3450076291047,-160.370112702542,8.30596135916142,4.2626807741035,-451.260197835887,10.4026632539026
-313.277106893525,245.145427104246,-44.7243492927773,-209.323633225265,17.4210423396653,1.91111856754287,-1636.79243663675,-262.100251944523
-50.7353294375644,81.2792004935473,-29.3281855748282,-127.666750340286,19.8101051938429,4.49849958630148,107.214426703213,-52.4194160146726
-101.067800550648,176.407109204418,-21.1632203950576,-239.248681852354,21.6760489197113,5.3680328599512,-115.026737301923,-144.940425177192
-392.026667556347,152.042827181169,-34.9245886590506,-212.104861984044,15.5179438128162,5.18255187304749,-1075.15664267481,-102.712925249798
-152.148861008744,174.13948950186,-32.4652456800795,-221.80955073611,17.4461676243445,4.92911818943685,-1162.81760318762,-61.5603476857214
-306.76942276648,101.930248794823,-30.1341341086518,-200.400584252766,12.2456327893306,2.32749744974717,-776.930299106112,21.8838188623431
-166.263028894697,79.98437429365,-54.7179389072699,-172.249618143542,5.03295322529084,0.684404201165307,-429.788609026698,-112.628213510805
-358.912444341157,64.0933115346015,-25.9978104965485,-86.4587073042785,19.153631242647,-0.290688768815016,-258.701211762451,-180.38165267458
-321.660226730361,153.684058975527,12.2147001953272,-256.424992785396,4.70878230170638,1.64648341857537,-879.232641915063,-99.6332936105273
-44.6558574264782,158.478075781924,-11.643863953137,-100.248122596975,16.3307896311344,4.65611454623286,-1163.10069083243,-59.9974069672971
-678.791345560865,95.7707639528089,28.2743961296219,-25.6560082827637,12.7633968137088,4.02071161056665,-111.459697321238,97.7972339611151
-749.098176830623,227.006955145406,-18.1702849216202,-225.848476125106,25.9074757427661,5.89284477042384,-1213.60266042614,-70.6105177634745
-318.449783468735,233.158509988716,-3.54944479899132,-175.531421692591,3.00455060561944,3.55581790651195,-2861.64752191507,44.2858468060731
-586.258527734492,163.759462529008,9.03870616934728,-258.379896305458,14.6456996885754,4.75537683243601,-275.576255049324,-251.447534740975
-460.787108110409,190.357618806855,3.92035863717319,-133.869201176305,7.59648821248993,4.96612353175442,-157.786593570316,-11.0125795006024
-311.948964383162,129.248613325661,-2.58988048729952,-152.429510711139,18.4915218970855,0.540352694079047,-299.188293929503,-68.5731780854985
51.1846960493422,105.293635975599,-63.4669684732289,-126.018932254534,7.3356748019778,0.0902913755562622,-1425.97662194143,-132.034715696413
-506.532148358499,172.03621029418,-27.0202219495732,-184.686850706836,11.2612837591005,1.67655657855357,-1133.57469427129,66.8908516693919
-283.90424605913,116.49171236065,-32.2315968614566,-44.2096017350195,-0.597748273648904,4.53168048559746,-781.58682323981,0.372417501275777
-312.195411678382,147.44061029423,-4.33173291441926,-101.442641324458,11.8828561877235,2.01267228832626,-287.526926155071,-20.5097084774607
-300.163777723879,139.940622915994,-1.32661427534185,-83.748265334405,24.8520707495773,2.23733637685655,902.43209978284,-125.079322126447
-321.067317426612,120.654300823309,22.4018612161144,-106.071518961966,18.3780196148145,0.63126702671434,-892.776314661809,45.3538520345173
-190.243005034434,68.1252595401857,-17.9999507331086,-205.704763448332,10.7370256773138,1.67249012254615,-680.352121242351,-53.7169384705703
-285.226119509505,95.3889880074566,-15.2824923465669,-147.391054698406,-0.381231611956991,3.31311817549431,-290.740970171875,-89.973029648856
-647.480726013862,198.932491516403,-28.995057692402,-264.186155364885,13.2131538994363,1.77195705517079,209.935564337306,-64.6864768420055
-899.592317102288,85.4026429211372,1.82123693094763,-102.828991576544,12.4208887123923,6.09814328675566,-2.65104191464525,11.7263452819752
-122.620394296944,79.5532608096182,-27.4437318785203,-153.894418167176,13.0794629718148,2.70717450873053,-714.52186760417,-63.2808280676691
-522.193323817628,169.412480230298,-32.0608586679446,-276.935403728276,34.3563148950698,-0.831913743189943,-748.94407851217,-7.78118651355908
17.2886379955889,184.445810426289,-79.2816875551434,-174.668002302482,19.3761212773097,0.199745817561052,-1555.3895806845,-160.024272461662
-917.564217751285,195.201373274875,38.8283661800378,-112.959768723071,23.4718096839151,-5.25636143173324,-1615.11210870162,140.134785203409
-783.283899569213,207.79838082368,-6.78450368337872,-140.411734824811,30.001672855753,10.7449126652646,-1730.02402506163,-90.95770095021
-263.421860569276,170.428685206196,-30.9048918181215,-112.834344970481,15.2939592251932,4.39343115404336,-798.902042959366,-97.8458794543112
-592.160415997903,112.78049534891,-25.6629734139196,-49.9053404329461,15.0489516580446,4.43681597380782,187.340282899866,-73.3770343543583
-543.735354877674,58.1535271975954,-0.652687228921423,-199.336302790034,4.20102073742601,8.11578556693166,-889.767993319203,-31.0454528418632
-721.586020371091,246.872954733219,-53.0380380985371,-335.979286934249,23.1890523566544,1.25885613625087,-796.563157637138,-187.212917411001
-961.280432757187,135.690007093253,27.7295169747231,-90.1753588904248,34.7431837393087,0.577048395927704,-1969.63455809429,-12.7872410730342
-261.392467576938,299.499117651678,-7.0240294871619,-235.106701901757,22.1201943084307,5.0833749124904,-249.525845030719,-195.976812973025
-605.255968219386,188.887647968106,4.26112453715177,-236.039908416147,0.536452553889831,2.96577533488016,-125.587719888252,20.1491182555128
-336.805717049312,152.022004651662,-37.7158095379127,-183.530300312486,2.4995139475941,3.09294214578404,-2027.55192725126,-89.0463658639928
-389.652621972546,131.659321840838,-34.2597852869076,-122.957680830674,28.3319185034488,2.68790164908933,195.535400123466,-177.531992810233
-275.204275715747,75.0112100211118,-47.9735721041798,-126.242443178809,6.17561745064449,4.47012740183891,-695.80017687862,-42.8587454404114
-373.047587345718,134.147754905716,-15.1797519942802,-189.808350910658,32.5011271596304,-3.33925619081128,813.235539689427,-48.6858748704399
-505.996452412444,187.781746969543,-4.08850944087317,-265.861301156983,25.3354096852127,0.363616241404088,-91.3058211009211,-108.344931777508
-809.732519596047,140.545513112011,-38.2002401348218,-141.38913989807,29.4559674154516,6.20944407974457,-1746.76349927003,-73.8225526593887
-936.596638721108,125.27752871401,-50.026106311183,-78.0251917490023,40.0498795050662,1.88880867921398,-527.025644145207,-163.222922368797
191.361084534248,104.032813987287,-58.5866875257343,-219.670347393607,9.06829292235852,1.64302129256248,-480.892561172142,-268.815295415727
-162.24499329468,-11.0211404902366,-43.2378118244815,-110.278492046986,15.4538163062516,3.98210150314844,-885.00025944685,-125.556662188494
188.522913010236,188.362582131012,-57.6408641455346,-139.928644553469,13.7817902909601,1.17519756944967,-1907.18593314046,-59.52736801219
