(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-185.28357136024,174.74511102941,5.69316595073906,-355.437628102647,28.3848448864155,6.34872150764568,-1238.20224626677,-176.217069638947
-184.352065054743,140.768812185925,-23.617679987161,-140.295436827815,-5.84309259708607,-0.810811308852863,-1129.57129491471,-31.922148839094
-713.863247165209,102.42177498425,-17.4785934296669,-333.875323042987,57.4884707886085,1.48168303005514,-715.053819452529,-93.0984581280209
-129.435607074622,174.413653230324,-46.0863515391829,-406.762713443492,13.0054088832549,3.54857592785447,-541.327869567715,-110.165203289012
-186.058875626433,75.2702136233565,-33.5412467037095,-173.990854478776,30.5164928377671,1.45234291194356,-151.731197705846,-355.768563450416
-431.253566753629,155.646826956079,-12.0032330316608,-256.697630450632,21.1999062750838,4.21365477331346,835.587295973703,-29.8861722359943
-260.960795658873,250.422594589574,-27.5356523718947,-294.661874199761,-2.61112375713128,7.62075858787284,-992.718572389475,-18.8380192193581
-481.792235963832,242.286670429945,-43.2937292683055,-301.03378780495,4.31422180240043,12.3276119381189,1170.84448531622,-169.932485058001
-284.814063197088,184.052042553443,-36.4839865836693,-130.570843986599,-5.64161219967355,1.76700017973781,-25.3344322165503,-4.66257733567545
-709.192150128016,223.301629725407,35.6496105899569,-166.694864911929,23.7685672187945,-0.972855904328753,-1147.13342063759,15.8248786344484
-105.584865932135,113.521830781843,-17.1358021249471,-165.771106699336,10.1255625577301,1.30281850553365,-1078.46725969634,-55.6001381032474
-529.632806940463,168.028833018208,-2.72600243840861,-255.583206786035,16.925630955433,-0.889970812291722,-343.542811737949,-53.2505490851181
-349.803475536879,151.31725385768,-26.3045160618203,-140.062891997892,8.7790735508097,2.36608546283242,-114.825617885959,-92.4340962926171
-568.015128402301,186.689923293743,5.34901985889701,-133.718237707055,8.75647787287016,4.45326084239059,-306.69347277089,-56.7126059886214
-400.466530811667,81.1038813781197,-55.8886577156227,-112.154867484001,20.5825350617124,4.22678019366867,-1919.81214000152,-51.9618231665227
-129.178721605596,118.946032698717,22.708412494816,-71.0541853101895,51.3473642695972,-2.50600239043706,-637.993970142968,14.7353932526166
-15.8309544986987,146.385593134401,13.2929787374014,-145.474022951821,-3.87303301481188,1.00276002082683,-1793.79387325249,32.1410815671552
-869.604074670147,126.184847926474,20.9543931605876,-108.590350569641,44.073078219044,-3.15175825269034,-1993.58346770059,-33.7375435486392
-482.52629433712,175.615321640493,-8.94361013431626,-203.396315043181,22.1907668094391,5.16684170463122,-221.290892234567,-96.9312665101215
-180.900447369007,112.44804362108,-49.406840184005,-250.741809371873,25.7748841290304,5.32089238304707,-205.423953289945,-233.576165446768
-912.626479870771,173.461489319903,18.0978910312406,-96.2132313843322,10.2254728452026,3.37464829912642,-592.879836960012,139.270531653921
-115.546106477314,273.955022072041,-59.1961918072193,-279.335559012528,-14.515941599675,6.49497517390409,-1106.20127905131,-61.7078580586822
-591.665346189788,92.9652531159372,-2.90452799396371,-62.2053642542742,17.0434856260836,4.5386315681244,36.7238934585766,-41.0890501469403
-81.1327303171565,133.887403870802,-39.9102498770517,-134.485835317959,6.08706546401663,3.62254098092671,45.0691873063479,-199.847359575091
-57.8920555954974,209.569284168089,10.8381907406729,-254.557593304009,11.0049957707633,3.71254967373898,-674.261108530714,-113.312463993665
-213.040160127559,311.155496161926,-28.4656997742713,-445.348622591802,9.9906568473998,0.243534204921161,-1154.5818780616,-108.269242915543
-130.229872184704,290.852728237001,-59.7805707416392,-55.9386178595869,26.0571471605763,0.964707364866626,-399.27365783455,-132.743512360496
-183.851436523233,83.1890721881064,-58.8169860712005,-222.638427450438,14.7324180424475,3.74941557784314,-312.036922270207,-132.038975644144
51.1220113236141,119.129004987582,-95.5802434171783,-197.419413696887,14.2191323634761,5.39795622476595,-1086.66657732569,-258.060172502082
-460.284097596916,125.056145786191,-49.4380394460823,-99.9060619071061,27.271581120558,1.96920518336992,-834.159529079945,-242.817243323429
-263.788921311352,170.900672352756,6.84296925236708,-138.308914108435,16.9187229082163,-0.880578128833804,-212.186596550397,129.091917929807
126.392275529237,55.7149800361512,-69.6725371796929,-193.522035907459,0.727212042620522,5.57094983832212,-970.903405980702,-126.527517797993
-397.127806434928,79.6879806148791,-5.89295082126046,-46.2458930583089,26.4034029450049,0.275232333806343,-216.110627446407,-96.1204634351016
-274.014292663458,87.1836994743935,-9.94912986120835,-34.2950531715833,14.8131587928856,4.94879796057648,-480.179356508597,-49.3148699866579
-15.9209806342551,135.225087580926,-37.7370865511766,-162.216479763956,11.1363847829343,0.793221022497164,-1004.88074556227,-14.7288819717724
-161.576202196302,117.737047594288,-24.5495811280598,-131.463203359308,14.5915234902641,2.18294636061546,-651.961917299297,-25.4942432871321
-391.735261030241,233.569203829305,-38.4956725939992,-237.71359919621,8.53963687543364,4.21526838365389,-513.814236511265,57.635894443797
-667.796612890568,174.113243548898,29.5350124926699,-191.75432695665,41.6411962664124,3.09112105151144,113.592679223253,-61.4677695252321
-447.51784134793,79.715926261968,-17.8180518055597,-3.60748531488207,9.02401174991974,6.36287076194276,188.363166645373,-124.911045606321
-292.673959533211,101.097639688771,-34.6155493952974,-192.380072136795,14.5018306836428,1.76343205307785,-1134.97792486733,-79.4467105691219
-222.843005425326,92.8212872581789,-47.2825583269587,-173.116200816978,18.8640277320883,4.23684994676296,-662.597273209074,-189.792534068489
221.244472580516,99.9493764456711,-52.5038849007142,-159.377414847666,8.03869782188303,2.02611100713148,-655.146538551635,-24.0222295575077
-300.533697141131,244.123188120153,-24.4048404991663,-253.44831268585,12.5878042976983,2.8441410552623,-657.556658465444,-45.1735043197987
-190.550074287341,100.910453322045,-66.2822663735569,-86.5167810462895,6.67341395232506,4.20464657350385,-78.5000577563642,-166.088303957975
-605.42742342272,175.15699155537,-19.313846878611,-171.219296990133,1.87995508112363,1.8248725841986,-391.817370863315,-109.092415080464
-124.61615582883,136.090951205217,2.71026480665023,-197.782168070564,24.5348372834987,3.47915809505503,510.218087272529,-98.5085763036404
-213.599168346787,196.102866390585,-34.6009075136972,-334.526596130265,9.64617206198454,0.998149863393337,-1146.04056486922,-12.0640668249107
-464.78498596358,160.421123592212,10.4579979733244,-229.322706807681,21.7214145006728,2.05455051040917,-1305.33506580411,-13.9552402301779
-302.759871207716,55.8652408267953,-19.9166115594708,-107.187254391669,19.8539766328322,0.997564938268624,-502.842790696122,-77.7516680866247
-52.0885957350256,81.6249213596057,-9.86863126666867,-84.0582057996071,1.92960698922252,5.87223947924213,-269.34092509736,-61.8622850057291
60.028626786996,115.863865209503,-42.2600373911991,-181.993067436742,24.4104344070947,1.50984389276709,-1325.38688474908,-210.336532286383
-179.371816872386,212.700068523351,-43.0692891676972,-167.470550852198,25.2653846106259,1.00745134081808,-774.419822814136,-130.623157646092
-516.069337950335,158.766362750626,-2.63071633924847,-164.365884516767,12.3223389798804,2.22267263295726,-125.671123622044,-28.1584172889352
32.4661173125205,205.726612653059,-53.6050022733107,-231.752018067928,8.28943251509918,4.03834555654612,-543.600028835688,-140.715579837677
-230.735899254294,95.754301362118,-0.446993106896116,-119.542025473718,6.84864890333847,4.70792769768013,-899.996366470092,-77.3545117840113
-376.825275338051,103.580058887484,17.6246049197507,-32.1540437689546,3.29090342269046,5.86141158176179,-556.631560023816,-6.57887966227645
-474.833802022564,170.782218860233,35.7354816043226,-295.959833887096,29.7306383109535,1.60958379802287,-856.111392975945,95.2773164505052
-445.216743142497,99.7430188008293,-7.29309602679859,-202.816698109338,24.7722443708917,2.16917345001775,-991.288923711232,-24.2822070347902
-163.6950786503,8.27837359831028,-42.992590630296,3.26466623527813,14.488125993521,3.05753604888741,-997.72766115921,11.2312823682005
-197.65611626851,105.282597945363,-17.3385678600098,-150.65791412961,4.75442205663421,5.40044922439847,-576.824168544597,-66.8444855146372
16.6168078928895,120.841096366217,-30.0750177057635,-221.097766531064,5.37582317119359,1.3612117387529,-828.248216094682,38.7364936115264
-131.115305557658,60.2337234258594,-2.24758788457257,-96.2258014299587,9.98028553434051,2.81252769331331,-104.450448336582,-12.1999563603167
-222.656000410602,119.856839850545,6.85611656832532,-174.311215505266,15.3438864449854,3.81905078241834,-0.39100146185956,-28.6575229052469
-54.793281999373,238.259476384948,-54.9966793155763,-279.284378411961,3.85577132107574,2.81453043705551,-596.415547055425,-138.134647483494
-185.603110466778,120.984898021077,-13.1820075266687,-109.554894100833,14.6606529358251,3.14232043455559,-31.6723779538588,-67.1977389123149
-531.203686589077,149.721490266078,-14.5960146638245,-164.904342251364,13.9961762152525,2.90043946687365,-1032.49864955804,29.7339892548771
-148.69522691454,198.385302317303,-71.8299629146313,-307.86109671757,5.77331223939836,0.937541638442781,-524.512218148069,-126.999019669718
-55.132878024102,136.618354758422,8.28261581589322,-166.231446844671,14.0605739182793,5.38080809976964,-605.393930095954,-84.844834982403
-189.463824606384,103.535278356168,-1.99695932102622,-156.171704182721,14.472726269436,0.873529140691971,-88.6757418481607,-35.5378853081493
-49.2056949589314,149.118716357189,-62.7015224407951,-133.284098273129,26.4815742467763,-3.76375858224492,-2344.35910710996,-25.0400251848623
67.0480024444041,52.6873767575817,-47.4621258982552,-187.28574757569,8.20171054845559,3.08723501056375,-1958.4313627808,-105.591305849608
-263.599963181361,180.915320903347,21.9176133566289,-188.293916676077,18.6845207244769,-0.908621840056185,-157.445300326188,-21.6435311061214
-134.677517667136,197.338438670391,34.7174905022184,-214.891915686087,32.2983863248082,3.61066419020426,408.05055671648,-135.008758558186
25.0728306801029,108.868853885891,-50.0250282956695,-124.330282717827,7.65222532619373,2.1783648095734,-1116.39261126048,-101.2138461906
-168.792447353855,59.427204883983,-31.9160178897801,-63.111343579214,6.36647255707067,2.74880611643312,-1001.93111918515,-57.4558565820698
-126.217678587856,169.091643752239,-43.1901573745272,-92.8515117613279,7.58782044341933,6.03109767544083,312.989535958688,-165.200021277245
28.7027850129234,211.896821519644,-44.866035239058,-250.948095911699,32.1419618044602,-0.670372071894235,-722.66141076482,-214.449989301618
-545.645440231281,166.528508988915,11.1116901900168,-3.71191939253185,30.964904534655,5.75550534816284,489.268020237461,-146.019031544885
-525.151375930538,42.6991280686198,13.3840499771759,-80.5624392531026,21.1149541409977,5.33446671997081,-777.188507383107,-98.0610603274254
-468.14638882906,85.5087493475003,26.3926500242815,-163.148817215326,32.042982040497,2.50887193026392,-181.412229113557,-113.173685785623
-381.334483395196,-20.9156537863601,7.50797066886298,-15.2436669205708,17.8340448495583,2.34034617472935,268.206803928566,-8.90534474665765
-168.049953277834,220.069917160057,-4.94874206319219,-318.773157567848,26.1404660749831,3.13117411872372,121.447881423126,-85.1343859428307
-602.815869039754,146.782030540518,-6.40973414459586,-147.685690812286,11.1523211408276,3.98448499261576,-779.366235846854,-125.037836065036
-436.612003597314,201.643501985091,17.2769623355125,-189.003185416137,21.1112201609467,-0.225282612263982,-275.918673790802,60.1780565220397
-305.793931019987,186.426942473758,-12.1528684343793,-178.738157894819,16.6973585612577,-0.14271217590067,229.45458697834,-14.5600800935063
-200.619099050553,149.787880955977,-20.9443530830808,-311.55842020709,12.528524658901,1.41468358500447,-899.85494423713,-47.0250637834979
-298.639634970095,119.345153638151,-55.9218606619397,-237.57669030517,14.3172759393929,8.10386285452114,-75.044241766358,-145.307765820238
-285.638236220111,142.5810043237,-71.3772671813203,-191.978999175939,14.1552085033909,1.4432070257717,-899.612666273577,-160.847047681338
-291.863217968712,181.759521722066,-33.0206628876767,-260.06001831255,10.1605685444374,3.6828744288141,-1211.78848591131,2.37452619041323
