(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-363.721877299788,142.181065322075,-69.5068761921211,-194.485881146975,1.37413852900499,-1.18394947584238,270.412447960033,-79.9917048432471
-423.448196963407,119.465630466766,-53.1204562673374,-254.74582435605,16.1670954982401,2.51131118820194,-134.622356880485,-184.011324472393
-298.238382898533,220.234659555623,-7.9547352061054,-215.261240892905,2.53315218552598,8.95604022359475,446.544093290835,-77.4216859106964
-325.0005787134,194.953410860697,-51.3499441094755,-88.4504266170879,24.2267037668644,3.46200655317807,-146.450035843358,-186.37944700232
-840.474868620477,118.407245870512,-25.7361367450976,-103.998196047221,28.9190600303773,-3.35202011204274,-476.422447826859,-105.337049753245
-295.065560565083,137.395558228978,-9.22394130262364,-268.622188984838,14.9244607523433,8.8277092917026,375.17443820578,-166.837237872955
-201.01427624574,59.0258536817782,-27.4224400719831,-81.5034225484414,34.62163660652,-0.605357829386776,330.577924518744,-176.046620625586
-274.302780852697,87.627792896732,-7.35430719531723,-164.793921999051,9.00810436697793,3.35664391196042,-841.891787553682,28.6131155985422
-418.102553996374,106.656008098726,-33.1463252445828,-154.877090366121,19.822945669468,2.86898821935756,-881.241692103591,-92.5317628044722
-365.864187448809,108.536896317717,-36.4446261989069,-201.619236274244,17.8313204504666,0.892784688683605,-1131.82357810878,-52.5168621243647
-110.901924474191,52.6191263920919,-39.7346193560224,-44.6799727485195,18.37824816801,0.488622455359291,-1560.09683445202,-149.842536224423
-410.631294068255,271.71798265279,2.43879547136021,-199.583592016272,7.10555981713696,1.11521417878976,-890.223641361579,-103.047598091478
-322.893271291105,171.926053991003,-12.7936331396413,-255.070178845673,31.1820369861998,0.288854826314491,-391.380281967846,-147.957459575198
-247.087872356067,135.374523181636,-7.8920791257915,-120.957372262594,10.1583301617065,2.84035678874352,-129.528249295734,-1.01103868462087
-357.046404153312,155.18987669755,-33.2374509194196,-196.773526447141,7.40400403297099,-0.897756888327422,-985.765306482486,-51.2645343242111
-412.159766558128,108.099827280676,0.375016853991838,-241.512738371195,12.0098663334793,5.17887768574045,342.623432804434,-60.7043824962311
60.0562749902892,133.268157506449,-79.847848002064,-198.71247927146,11.9711063527939,5.20777671036922,-1019.82162355783,-230.466049503011
35.277378167666,127.226700761961,-57.4777296883112,-146.893005831691,19.6818659770361,0.437680310205906,-1952.00195557795,-58.6391184711247
-159.053992070112,180.365009495872,-70.7342066735146,-288.081817054219,25.8052357769338,0.340587455692003,-1753.5016435398,-172.186824387143
-334.586200009909,148.162934427142,5.68586840273201,-212.903480395653,21.0016724942543,5.48658319130709,908.945379207915,-113.370526852144
-472.691693090404,171.345864439202,-27.8829814277778,-320.765068001206,4.27992612243543,0.678960791759891,-374.64356713395,65.7958191306061
-278.85358455922,174.588713016186,-3.51541185419774,-120.353811843874,8.08082007055054,3.98565808829153,-1026.24315783923,35.4085827796298
-140.155722185649,315.195032001735,-72.6411953087081,-487.642540636007,8.84541536752295,-1.88672359257544,-2398.11055239641,85.2495184980062
-155.376426011411,132.217756626356,-30.658407276067,-172.839388337248,12.1897797279307,-2.44493607695949,-827.041370044113,-2.30028778796259
-710.585585792862,177.436142642669,-13.4974556018133,-159.480944944175,15.7904374500358,2.14774499816122,69.7885281493363,-104.1365488765
-346.468949153961,261.816276583188,-30.9876612928492,-189.1922935154,25.451513651089,-0.280582752966438,-969.415158819997,-114.464579197287
-191.960040136528,156.971568569686,-61.8540675810837,-190.667316101404,2.65752407748369,6.10319190684822,-982.946522183913,-115.319856722068
-99.2770004451231,245.314406837619,-84.1499753006683,-282.764015365334,-6.07363128494399,6.70134982931382,-637.853392183097,-80.2375941292121
-341.333650449495,175.17415072539,13.9314562332147,-244.931326520164,12.3126128749273,0.0254923308384605,-612.679007520323,10.6742240345047
