(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-407.129112974711,206.886604647971,13.5953142865037,-271.490408635444,-3.87890656696982,2.42571112552832,-392.016390320765,62.8025308470096
-234.079724062685,114.846892570522,16.1701864383213,-193.446263042708,-8.09084794235605,3.73064198638895,-508.601392554701,120.121485574418
-155.948273859438,122.523724912404,-39.9614696239296,-210.209293006599,11.2477307241879,6.40042029214965,-603.94441427206,-192.402455238113
-305.296096784281,179.816637329692,-2.81840379745699,-232.796156573979,19.2374296773269,4.3548015289125,-144.140082743696,2.24033772497205
-777.465577384908,113.822998408381,9.47429732201272,-141.169135093485,18.2795764591501,12.849525119178,-824.225307210406,-51.753913581626
-330.48042606227,211.134652214663,37.707211297442,-75.1738287065818,27.371039919075,-5.75791373298853,-445.220659610721,-10.8130813159223
-281.192275524983,117.006993359213,-59.3217055688365,-285.883578663517,21.8258101800893,8.22088898270158,-808.055000442429,-213.53860312383
-687.225092274453,226.261072026784,-2.75951612530116,-305.087740476185,36.6663796309222,2.35473234771052,621.882328367887,-267.864158837287
-387.032022423617,157.917956057368,-36.4318372124249,-178.350355364921,30.2665508149003,0.158341892733006,-473.232542888454,-145.487746651954
-521.913110778274,79.7401647042425,21.2096581325168,-195.840075964767,27.1791042166296,3.62469963080366,522.593488637402,-19.9009449294172
-299.051981695906,105.896935203869,2.16674502039677,-117.521101415972,12.6367210891694,6.90509920127079,-943.099520937205,55.0412105664873
-278.053028368995,160.970775841619,-8.0689889358182,-145.912164787238,-0.118373846707982,1.31433371707681,-1164.11097376118,79.1012021294664
-187.385096582337,114.779328279124,-2.41731397624244,-160.342836072508,20.9040231951803,1.46833733345557,-739.289343799814,-118.583206605894
-112.448768235336,106.169231239008,16.9414090720238,-130.787702652946,-2.2513647522137,1.20547062427795,18.0358463696521,-10.5288650896982
-347.579485530325,161.442136945261,-14.3894772244239,-198.573443473515,17.2780442926305,2.55402782751844,-1019.18118647725,-81.7639014499364
-16.6805983870581,133.897109955171,-38.9774268957262,-208.827303686237,1.43730580690317,4.22469449460914,-144.241765729588,-85.6148183961195
-542.247684593865,204.974425087188,-35.8101821173041,-148.960368466098,7.63986554864096,0.998360365905683,-336.226428010254,-125.874205185421
-216.260610817815,135.324534937667,-24.6710311726129,-42.7762781261408,11.6303697812255,0.99706669623265,192.31424834831,-21.4324903950946
-640.594968529618,82.4996911510243,30.6843479067174,-41.7231076786702,-2.20586222503334,3.32828278596571,-406.393326350921,44.849871624494
-432.577063297795,92.1923334929306,0.0128714825405041,-19.0037434931619,19.4053612932112,3.14088756834099,-1350.17695265972,25.6231908852496
-229.729571855962,111.988159319211,-25.7331844549244,-150.177254556998,16.1917442401973,2.66666625715879,-830.897851806727,-138.9775695922
-106.931632150023,99.8767880673199,10.6189789778,-202.472905021656,-4.78883627022151,5.80288822873808,-30.3135075472892,15.7859493723736
-225.297273741253,140.442078691151,-46.380638362371,-159.760615848354,14.1240938417213,-0.157717405149015,-1457.3391582495,-153.402940870772
-357.147564763989,172.039424416987,11.8534349996007,-139.027177210548,4.4390369344037,4.93477560996689,465.100119346374,-19.0312560840684
-391.019602679909,148.393882216038,-38.4823080780625,-195.840585546146,22.9207312710641,3.72648286364711,95.9818016889476,-161.689290403869
-213.84675452362,150.407774032443,-25.6196190770672,-78.3822067134388,10.6484289002864,3.93951042486879,-527.12382675019,-120.016820950521
-373.154934307007,106.808105836739,21.6289111849183,-97.5506218934315,12.7784746772522,2.89370608834724,-30.5838157610851,-1.60496566932125
-62.9543566765242,113.26259689128,-43.2730032261898,-188.840246347652,14.2075609969361,2.66060759282846,-857.944053858795,-99.8385664685047
-711.461489958805,201.73982095308,47.1104145660502,-138.782735059038,16.7073676086002,4.39859863169841,590.423771308037,-47.4619591474802
-445.134460459013,233.858801729257,-2.55327586303611,-89.4079869969719,36.6071436060156,2.80753131661913,-1589.71465577332,-125.272870118279
-594.119872801166,125.162143611647,-37.3574283069902,-180.168373902918,43.9922883850195,4.89929395218496,-329.790887383831,-176.817429810326
-254.804851283796,67.99899510252,-42.0648591050376,-150.184769498781,28.3294479857432,1.54791084479803,-1634.88276897171,-82.5124470136361
-332.598449939542,159.671290612256,4.64411914146331,-137.744920706085,14.1073379121081,0.884895081268041,-839.72636030948,61.6885936470353
-617.290751052322,186.543224753477,19.5805989112414,-192.504605674316,24.7705149421381,2.93865254262346,-13.1495214461174,-113.654651193821
1.47491839883151,92.674215076906,-18.2002469743893,-299.36783260107,25.2413063108543,6.75072517520675,-772.013152412575,-178.07535054371
-470.018044591357,196.601548520659,-20.8519878181123,-72.5011248458177,6.51898942881598,4.72932641697116,-468.423073044003,-38.8795525066962
-535.921334738523,182.457796611947,-14.7791333427376,-44.3171686661153,36.9334198702127,1.64812648414227,-484.147907221843,-120.681947154691
-493.720173093207,101.754337998922,0.283265447469603,-296.763826379378,16.6379840418522,2.316895644326,-1225.93848356796,-52.1903319754419
-308.197624602268,260.269107407134,-16.147605672566,-243.839738624738,33.0704112162639,3.20965552621055,-1373.13638081579,-167.690193606715
-446.802382854105,234.21754915073,-5.03889894008171,-175.444187847977,3.01622639233756,0.291018632968189,-160.648932371238,-0.939958660688717
67.9291829760768,174.372684521863,-70.0279300826887,-289.765893104399,34.6910421185603,-1.42020226920795,221.550662727874,-290.928548665892
-187.184060642801,146.387414105811,-42.4880847372115,-210.973487291943,22.5527998311263,2.94796294368643,-417.508162232843,-32.6344941741154
-259.995009861785,215.419271176303,4.56369605641521,-162.496661568568,6.85401198516774,1.60510198841075,-701.458352964997,17.5552617710782
-405.470926404683,154.050331574006,-33.0905117584552,-268.634822381908,31.9317261141696,-0.313878153086989,-637.524550720227,-232.236989803903
-212.766461082705,84.7883898417267,-51.8862464087215,-117.737309911274,0.976787809682719,3.43922124899836,-1338.1176274236,-33.9449068957565
-568.094303536476,39.3930754589383,-31.5940227585961,-79.4723370423308,25.5802774048107,4.92428172442305,361.687102617419,-263.263735980366
-42.7031665023824,169.448822810162,-52.9054938236586,-324.41278163252,3.41494670054817,5.29934808699909,-960.299180260926,-158.785997981497
-261.325351603242,167.328932416771,-11.8433771032664,-233.223293735549,18.530019118858,1.91768712416797,-519.242545176618,-54.3634525684902
-251.097399884995,88.2842859854718,-25.5779538917741,-94.9135062918303,14.7797561753832,-0.505544458689656,-1031.73599322855,-37.7947611263808
-499.500253251514,104.624855850439,-39.3007499947562,-197.193400487609,26.7630954254128,-2.3968578078202,-265.708516586426,-140.947784918739
-349.83052568425,147.013669811975,-19.6633022917958,-3.76017954482813,45.4708511151039,1.85085276699101,-31.5249540149307,-131.651646069542
-277.90306968076,147.281786835461,-7.57257351149019,-207.512366841955,13.8395228367881,-0.147168727227836,-779.043380340052,-58.8084357698972
-95.2462693673879,109.996932606305,-49.2897151802317,-185.313369981632,24.1895856656774,0.249155827710638,-1611.15423357178,-18.7647829864582
161.821790780756,146.354619628954,-94.917682804582,-194.0498693267,12.1527534955821,-1.23583805040107,-1574.50783783377,-205.522737195653
-737.44409970221,149.709708087032,-34.4393632324427,-67.1301700424228,-2.78891772887437,8.00206651177723,31.3783298005092,-82.7730682881665
-382.610351242358,111.342731825531,21.2020742647073,-329.508514403162,16.4428959088691,0.795553680756711,-193.448432334058,-17.1868104450768
-282.569292108587,200.024209769123,4.32977430584288,-298.074970683811,12.2380350037974,8.12507424870273,-1275.93066942579,-18.9558143343893
-450.252299604515,128.508185860519,-10.5487279907611,-78.8762743623811,15.5913925740024,2.49424482236361,-1302.20088069745,-124.454809649673
-763.118366469767,172.166735601015,24.5957937603744,-26.5012165077569,18.6300377320149,3.49519489417435,336.151438873232,16.0061831224302
-796.176947942906,139.19481517502,-6.4217065970879,-57.4610231514962,8.95171380645479,4.85012681766966,-530.319422686909,53.9103094424499
-212.637995809462,50.2129828391635,-12.0485593670164,-58.7301618357014,18.7392282296205,1.66691364406142,-367.225960112672,-72.9112427903456
-523.620480386962,102.713104490715,-29.4958984495315,-94.1938835879264,41.5403083947676,4.08508739543322,382.720774277885,-247.188426082517
-31.1846279617239,193.717934913671,25.3371444226505,-160.832846677309,0.569426046482477,8.6011138598551,90.5603873615037,-42.4616884604839
-207.360206751604,105.303240779802,-42.4617834856981,-128.375349742892,-2.76784879541083,4.50117051821144,-6.16852535757789,-35.470555777345
-450.022358315482,110.158991185424,-11.5408180626109,-211.862067181057,13.0641176693316,6.43024929965031,968.674263078516,-61.6401092322812
-304.874085710857,122.08407498167,-0.439410417129693,-232.115907120169,17.7459895104239,6.13771133245609,-949.89409550761,-48.4058174543643
-766.3560273154,251.585553008925,26.0497338230198,-214.721774202335,31.7258285353291,8.646307437215,597.662984006514,-142.289972204067
-177.604265828588,273.329047783918,7.56707885979267,-229.70034820251,24.2852360976103,4.46880676926958,-1387.93609367999,-183.79112898711
-361.069055054693,243.025194839865,19.087755819688,-174.687772256206,17.9442037158276,5.04275748516375,-1058.52545934546,-15.9850880644517
-536.596199530381,210.945234889208,-31.7537769271003,-62.8274315472827,25.0997152041527,4.40432735922877,-109.427933539308,-186.803317324666
30.8684035059414,140.880970508908,-66.3894642146479,-116.001490970011,24.2517171681029,1.88587215340158,-2292.20974650008,-344.477845155532
-687.687751054793,106.573105741769,-17.2454642100929,-195.566852812684,28.086490248199,2.91187434986932,-821.53302881003,-41.0848124063486
-418.012346548989,226.256567258373,-10.0787417520478,-185.024654286477,-5.66976460226579,0.585992146312492,-1620.78776005514,-136.226489570594
-530.305456475588,186.351942882815,2.87171344988747,-100.173463331157,33.6333150756946,5.80106358859121,789.28538888738,-16.2152657973929
-304.898851725738,173.245555389614,-15.9912009710824,-164.507558385583,-1.87079723479837,1.40640059424913,224.8976804829,22.2331794365018
-480.562192996085,100.901741011359,36.0243952868987,-44.9774041780511,31.5691389370149,2.77854757150635,646.823038096732,-49.4894082681421
-227.714732458058,159.109761517218,-25.7188429144007,-152.470608411764,25.8144875350263,1.20098479755688,-504.810212787619,-68.8609017876515
-123.643962520684,52.9763790085053,-28.5155671916,-121.118546107202,16.9277352639328,5.83735611013253,257.964119967881,-86.8065836248716
-187.953806118239,236.833810192125,-24.971176153369,-141.166698489134,24.5354256836072,2.19622905977667,-1349.65677386645,-61.0970625516784
-162.268431194767,91.0225465845288,-74.9627149370499,-135.40419199799,7.79792438109871,2.76052867739054,-300.505638514886,-130.075121808877
-104.492363231548,163.856707437255,-61.1449388846231,-170.31606097061,26.2229294674762,3.5946352815954,-405.450737245497,-165.543785458998
-402.532773566418,140.135270932734,-7.22068145559751,-129.655952479894,35.728888116384,1.89480947490665,-213.395183891145,-179.461113838574
-32.8434787511251,70.0290265046351,-49.7761356835399,-95.4656586782876,7.86267657930148,0.612353523341881,-1544.31197893062,53.1995121351792
-484.233280496403,137.307011594756,6.34892536891857,-166.99412000845,19.5159095967538,5.15038951297174,-575.878272653244,-86.7858264934257
-65.2637383714755,24.1554319479765,-40.7821847746382,-34.7684108804242,16.1666851663322,1.29029617564083,61.2711431081989,-130.678057593061
