(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-0.940391448995797,138.612415974858,25.1293079537863,-157.561576418782,36.4202914043417,-1.06138351182744,-721.068661353318,-101.056242553321
-56.4482916945053,128.329085979196,6.29276557336561,-123.503299396252,11.903990760853,2.87723319673387,-669.821764424967,-49.1685258729703
-198.688451507594,126.545862398605,-30.5830572100604,-46.4392159396666,23.812967505437,-0.6535476668505,-829.046876904853,-110.063183512437
-427.294574782056,74.9064828966984,11.0663333280427,-233.268916925474,8.88914789032424,4.20156877060435,-810.5582489019,6.46111661002942
-44.1883177392701,86.2605371567479,0.329754366415727,-61.5479545326525,10.0520570986919,2.39392182271695,-625.831941432116,62.1944139759071
-191.039691643622,176.359595934744,-1.48687438074194,-255.660148341907,21.3960957196905,-1.17543404403841,-345.051103580248,-1.60246544436086
-411.68403979695,77.130846438391,-14.3015904698441,-82.2829820179431,39.761188810131,2.66450953294407,-330.612710801899,-154.784412694087
-361.921069199598,80.1921773809445,23.2195009124262,-258.520531763937,16.4145817173194,2.65534634391952,-369.740734801861,-103.192462872452
-634.582445385488,95.3257073818531,-7.26461401762936,-94.2216139466,11.3658321353923,4.91698272883514,-79.628030965745,-65.505004876366
-461.381909852338,138.10348355156,-25.453700060767,-39.561590217214,6.90602480298639,1.61549064909923,-983.4162134496,30.6498888368951
-443.463148021052,153.916902196508,27.1082821578311,-126.502184892859,25.3845521373005,-1.35287771644653,-225.295428173922,-74.2028319177916
-456.814796527498,217.617529406052,8.62382913627516,-147.528950875085,4.96551252366771,2.94025503023295,-729.681798866965,13.1645461271837
-310.146952188283,69.9506810507773,-18.983627506248,-52.1677684475944,46.8509085768674,0.539605146783288,-1069.73719776713,-106.217048646358
-570.915526244236,164.728410142208,8.43163818586618,-156.777751039379,44.3208952093992,-0.790281212652189,-865.476523152647,-28.355444844914
-20.3491128634632,106.848912531699,-63.8547519207423,-237.318632515322,17.8452980599832,1.57997227525266,415.589115027462,-279.012703412787
-447.041714726735,179.511340431811,-54.1698576435156,-179.779235849855,17.3267930167567,3.61736631237727,-729.787295709742,-197.708715107356
157.306947603487,174.248471871775,-19.6427235477095,-209.647831541632,22.6314356718503,2.4866557973146,-328.870949530916,-57.3577491817541
35.2073954474909,157.641806126019,-14.147928260456,-327.023633912424,11.1366094308614,-0.708345860795816,-1116.6500402596,-91.4354575652978
16.1589989119047,140.708647357809,-97.6696566574219,-134.503577757881,8.62151182994421,-0.566169547842946,-1257.69489276139,-258.547819094441
