(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-377.128725756027,183.231721562988,-22.8594287179876,-127.480048444217,22.311105370587,1.42299389895197,91.6828814623877,-28.3059480373922
-219.612149739809,219.23116977961,-3.28443652600981,-225.45581026235,10.2373190191574,2.12976600107504,-668.136290034847,6.38301833080186
-137.402022735667,144.565129143346,-33.769029503841,-207.704673703165,20.9762636587839,-0.915965195614262,-1018.94979874117,20.6465823805784
-207.016289571271,148.743896409291,-61.6793164438859,-254.372983523645,17.4003826249391,-1.41000753832486,213.065027997065,-209.370959923021
-332.154103970381,207.788633477903,-33.5333882504383,-154.274438213062,18.7296159995894,0.908724332592101,-667.813288623089,-97.9409053006966
-416.009209889831,160.838843701986,-4.8049803991089,-129.945298625618,25.7656150875991,6.25024455421226,168.709903056122,-160.951706558888
-248.644293239689,71.7221468210191,-27.9635180377227,-57.0341675336531,1.63197353507712,-0.320850389194675,-1442.02582404192,33.2162685988296
-435.832669188319,116.52512638703,0.14281207312888,-112.671004455646,21.4643321052863,3.82706140357186,-582.611224987275,-5.384164337127
-425.476164499938,137.373297414044,-38.8045107506332,-245.435130924361,24.9752139615957,0.806908562561148,-498.59818037189,-128.737675365584
117.182504730124,220.215683947346,-96.1766649807105,-298.305407110259,-6.05891554696427,1.64511759407469,-1218.84801958038,-136.566072840709
-219.6826383929,67.8982240626938,-46.2168805162655,-132.760197277181,22.5844448079442,4.36546189783985,-415.060309247194,-148.589159746276
-126.885142825966,153.849858448197,-67.886333715287,-249.180936052071,15.0639722063934,-1.92313524833298,-1337.64466949013,-165.274329935382
-171.958672079112,26.7422438112117,-29.100165844633,-138.904728364781,16.5215135839262,3.0522551437025,-1907.80779639632,-91.594828928537
-293.411429940476,105.596263045692,-21.5157852342886,-171.770946969098,38.1081921934529,1.53308175703569,105.946382621361,-148.829576836986
-416.631529431525,100.201777202892,15.2017460697134,-110.494879442776,18.6602048186323,7.0567733849166,600.775251066596,-50.9869510651092
-4.41471930849366,195.879777458787,-6.44092961162096,-299.632517959533,17.4669748513552,1.64597652637167,711.333693230474,-40.4381278879009
