(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-585.601778277676,208.064356502504,4.9863293832168,-237.500153710549,10.1723810528456,2.36045952567656,-275.71485012598,26.6809965442226
-650.186396773915,153.748053919844,22.4921054596634,-192.058009525135,31.5912454938662,2.91522680440994,-124.078155597608,-76.4364189887419
-442.509859988226,101.471219623141,-29.0236926372163,-95.988625389029,15.4800386264469,-0.181608575032442,-488.011868226575,-71.9761776660307
-354.789528202964,74.9161581017979,-57.6656973281933,-104.077394517168,0.542636175764073,2.30812345314189,-453.912001498852,2.49434408111847
-371.462899502018,123.364459385768,-32.5142279609863,-186.985720403682,47.4726387538976,2.70157947027474,-1641.15220377233,-148.587336842626
-560.764421004977,120.234868916807,-32.0077133632731,-86.8218382067571,19.697623633765,2.57418525405228,-1540.59491330876,-1.15297478712091
-538.642915284465,90.1675690542688,3.71018036116311,-66.1483437748975,33.3444517727985,3.19963873684173,-1262.47903807314,-68.4523217310925
-616.767355846619,127.245591867366,5.04879560758854,-147.983926837827,10.4948878989362,3.44603828794789,-745.539084887787,-81.0049981129123
-593.837089712411,114.264713785393,22.47519221517,-187.373430254636,25.9833948344822,3.44645126410614,458.942869100792,-103.652104114088
-281.663976611104,133.142399558281,20.0487522126059,-153.469384898664,22.118784874765,3.15460859352606,-23.8167556481785,-29.4512973118872
-323.69225563397,195.320287033221,-19.1260761663289,-210.710120076867,15.8860968196241,4.25626524750987,-14.5054619489965,-133.804863697893
-22.2637325449614,94.7347378249324,-41.2546804556041,-137.900963361986,-9.27897620311705,1.70237093616743,-418.451049123629,20.9602487268348
-47.6442942944705,156.320556024002,-45.5257102663745,-268.920501507222,13.080415714925,5.79849924701557,-212.985764593352,-128.662402890797
-250.257096641202,129.311549215345,19.3788179301391,-140.476758242607,24.2116629618686,2.45644525569514,-1544.08503873128,29.5258419958554
-453.045780771081,98.6783555857692,-13.5958412899236,-66.3046701351705,18.0884698667069,6.45613316617528,406.632883240476,-43.4336883324813
-334.005633761029,125.763801613102,8.49757186751231,-115.162265037103,19.5148917371989,-0.56421867282188,-928.193764665513,-135.335103332436
-44.5645696812135,158.762379134387,-24.2504982818355,-136.725207475261,27.4823375232809,2.66084024800512,-1772.84870323544,-80.3201669525297
-952.209111555465,263.534043209893,46.3916553326999,-296.864078722509,25.8394301328876,0.926350237634324,137.189409143961,-43.5286540015404
-877.924809142212,156.68368973631,-11.2269731665074,-170.294961162377,38.9218244811927,-3.2208367808671,65.198007367595,-107.916671070107
215.774151469494,205.74868284323,-48.5578052072524,-302.595687134562,7.32995107794704,8.36380086120334,-2201.8018530094,-30.8114074475088
-435.071929925529,129.735343242442,11.8667794251232,-160.29206317664,17.2453319226188,2.68099691945827,-892.838336120918,59.2251831296308
-293.252510074934,136.601668737785,-16.3592188566108,-86.1466716732393,28.0113057638882,2.73316444082775,-587.928813578095,-69.9418193147767
-685.91981671119,126.325504859669,2.24392819890636,-155.862317598338,23.4933571036672,7.33449672440474,674.107519453159,-125.174782839837
-274.930900406602,206.909791452927,-23.0174741285409,-253.504596049112,-4.25603142390901,1.46912868486834,-1234.70489019145,83.1703805904253
-123.052052781557,169.596166268719,-62.3397375471977,-219.509212904202,13.5796091812081,2.25790995452553,-623.179947963064,-118.83861862601
-342.400671271345,149.786134266775,-37.5114694873919,-214.522455595783,8.0173079019587,3.39120121998712,-69.3854415627284,-30.0928127436855
-396.208526245551,194.189452265098,-11.2379613009834,-130.009053181908,22.8999985829869,5.20630958055335,-162.382815683057,-136.045846149898
-54.4769206962155,108.73607579746,-25.3887793180184,-140.518564749989,3.99324755966518,7.31221466599709,449.663015436672,-19.0103735262273
