(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-577.245779484554,158.123212443403,-6.05624727149552,-50.9798463122861,10.935106352088,5.89848907036503,586.722315504274,-25.6224667253246
116.069688205476,61.381044611895,-64.5354156728645,-104.361782413285,44.0542202107717,1.97833858346894,545.418143019917,-327.797065072329
-196.209569300685,128.780154090717,-56.4183143400442,-167.830063907051,14.139739236125,1.59233438185038,-629.759018071782,-73.8038288008902
-290.385652097728,65.9357538251643,8.69981344744883,-68.9564980306677,17.4587894810466,6.08349611537415,-213.341458801886,-50.5242887206841
-88.577193311241,77.9577978828092,-55.330387287715,-83.9292820838564,17.1562391848711,2.11236500489031,-1294.04235483428,-157.93324362873
-574.304544745017,240.407598007965,-16.5904847675847,-134.398916994753,8.80424519570079,3.71934837427398,-521.918543962193,-20.6703279118228
-510.552112878579,89.3094467716874,-19.2143780051592,-164.837838892767,9.5229269474512,7.11626621641335,229.529654429483,-131.565573633904
37.3538275609535,188.792898826097,-47.3742595062431,-254.418193569305,2.20929810761299,1.79583561135223,-867.574688486464,-70.7895410558922
-420.994639446028,175.462801824644,-1.91674023900123,-192.795647936866,26.8091133749986,3.718363334483,-1403.86097793677,-165.604385579387
-893.220162847516,35.7523048096919,24.3334390131886,-232.198719010463,48.6082712592615,3.02897844874678,997.486541465178,-223.177240001882
-447.175171435883,-10.1707375829014,-9.3480367968441,-47.1249638625741,30.3040016595914,4.05068867710361,-1205.30798923036,-143.476853327214
-209.97103648592,163.440934751532,-26.8558261324688,-130.456103812103,34.8573435228282,2.70602077369404,-118.551144659781,-109.40740788843
-428.930632903397,138.506281025749,-49.3454521254171,-163.175670489183,9.08259772613383,-0.573126843533828,-873.172492656915,-107.282980154298
-414.572404899644,90.9055233769905,12.062769264754,-101.893281855013,25.5668579747435,-1.20564542768989,-207.187170155972,-206.629767642939
35.1341320791398,143.30034253106,-50.7607555150971,-166.574743705372,24.9879122776911,2.05877710579807,-1492.51028635837,-91.151082192664
-537.658034473992,196.742110471554,33.7499656409491,-91.1408309555409,28.2888939533441,5.23777013877407,468.456264341105,-96.1774542653411
-852.123447780068,99.1526401289448,-17.0480799527504,-59.8220678760845,34.9639156291087,1.63241645001108,312.660158792241,-215.084252941637
-511.833205765783,50.4014449278184,-1.79624040439376,-91.5222452923772,23.768680135774,1.24993526702747,-623.84043698138,-44.94617660937
-368.114365566493,110.419979265309,5.65991881716764,-86.2923100631451,0.704094259141129,1.71068354916497,-14.175743234664,82.0566937952244
-309.79728797132,87.8417445660161,-10.5838128693777,-250.26465963354,17.7924263779059,-2.39111736696213,-84.6797492691185,-25.3232781669067
-344.81774394172,75.8435746761461,-50.7905037380915,-159.834876690713,2.51028090005275,2.96261665670318,-685.073197369573,-55.1223898819462
-104.848700547882,88.8555211547064,-5.97935017924465,-209.442023783573,19.1954479204724,2.04964455991103,654.038373144169,-183.387208122382
-159.0947438519,60.2002697811477,-40.0020195532124,-133.298315458029,22.2691081606317,6.19377281212655,-143.050988891555,-64.3240651845422
27.6793196913786,151.562017089621,-81.2191375791735,-179.986060954307,1.41212793451268,2.5435651991138,-628.603214933493,-99.845979880105
-62.7740127027791,128.07012725596,0.603705191344488,-129.0336556986,23.1001517106988,0.32420086501952,-498.921244823207,-83.6782422751858
