(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-856.621441528943,271.432081643798,-7.0739474564034,-203.926562424911,24.2470053622565,1.89395753704594,32.9913572404694,-28.7330252821193
-220.223858287776,262.518088838042,-48.4716570106611,-232.33206801003,6.2802768843103,3.73762521799927,-2177.10413930897,-115.845850990954
-76.0193613207011,195.846286592423,12.3271484305733,-279.779647936055,-0.296995443204651,0.0005034236019128,-884.970126449101,-50.0789397635963
-107.055633023789,34.8737271402351,20.4987834059611,-83.8057647635578,42.2796706580266,1.7464594687408,-1182.54958177731,-139.79114576627
-277.277061078639,241.304203365275,-20.8077501610569,-282.934121860195,22.8099010830629,4.40649476277758,-310.325006896765,-44.1920116351957
-210.771319689966,162.342512299081,-1.3560332849338,-213.404833939217,30.1702400295762,6.33431686062249,557.413225098593,-93.6325028005085
-8.25224225396596,76.3723599664809,31.8809924486268,-34.7385350341392,37.6182607524097,2.89401569869369,-412.434696842232,-150.596460196022
-254.362571289006,128.776706825593,-29.8678572980862,-122.625429044972,16.3536134086025,1.51256667631242,-496.515074160663,-144.419283131487
-884.422053225921,97.285966943884,-12.1893832470232,-190.888410538115,45.4061358378167,4.14200461540258,98.2365342604917,-210.676264319237
-529.086094345403,184.044658153754,-23.5752907618667,-127.043491506297,29.3818599363294,-2.99108063499443,-473.330589631471,-87.6498115492068
-274.121839824147,200.532966249171,-41.0734114454244,-118.138184782612,31.6821560526223,2.32270256452466,-2429.38968846113,-70.0786923840205
-617.522917725859,97.8891207526467,26.1688978576276,-182.037220735845,35.4940761558682,-0.300719851729809,-187.026082620803,-73.883183512
-164.918073768204,234.061343714522,-44.8065557337686,-125.547451145355,12.3845546148368,1.89341953431722,-1229.74968556107,-54.2540802150033
-748.648378551647,207.600445844131,19.4482087802462,-196.234403257797,1.35769098369747,6.7646904950916,-1441.33868798919,-51.18725528915
-364.621787894139,98.9953173103277,-21.2114025187184,-133.899203846959,14.6107714285899,4.10471939622948,-2021.32097729408,-66.5597240770257
-350.040646968968,69.3914385031894,-14.8749831885652,-79.9056664196542,18.1091659816739,3.76921952674456,-886.557844452967,-100.573863534608
-198.144011483877,176.522411420767,-47.6754125071893,-308.043899788929,27.9673366847055,3.38703152496601,-1392.54703912526,-122.33878334194
-285.515489742305,142.135233223351,-23.7053043294291,-198.324815689295,-1.73061493076966,-1.69581875289441,-1459.91071973059,79.2484723525995
-573.766700030443,258.215687856311,21.2711894854328,-171.3849816357,-2.895861260331,2.56280380931275,-1608.80184883357,5.1514570487634
