(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-145.352563556458,154.956445664939,-43.5655014101212,-179.245103895708,9.98262116593833,2.42541039639036,-748.113925969606,-31.7214602198292
-81.3965733832592,203.199472372922,-53.5537791222014,-194.820877468024,15.9967083927477,0.65780154660024,-1345.39431718507,-89.0551550968667
-237.940451336053,99.9521912129858,-34.4354976964241,-109.074213468091,11.0517566664566,1.37685628904728,-853.078738410448,-62.0901616887422
-129.054224082778,-6.04688876711589,-55.6955043102025,-141.605491750204,21.2251997555868,3.13598246921902,-1232.00513571341,-161.736707516451
-314.238307120089,108.701614906984,-6.25226219541219,-71.5596993559011,14.259944760126,4.04439845115121,-489.936916083963,-101.63867818992
-142.254934427991,72.3612316826548,-15.5908386766969,-98.600366300685,1.03971586414264,5.99942944938448,51.5770754983096,-35.9988453206606
98.346781451226,159.641018164904,-40.1995198406257,-115.206723524789,-0.548903072165558,3.27641243700054,-1415.80157828607,-38.0381649942428
-126.924778387485,131.236850968729,-40.3765132954904,-230.13869704245,5.80418800863845,2.71648298269429,-1520.01281902645,-77.6754900365922
-21.9512073803198,125.664412290003,-53.9519208409183,-156.465565850827,8.66156066657277,3.43989476735078,-1197.36745150703,-110.911098774523
-324.919541705749,205.191611192695,-18.5923544956313,-206.016412641788,18.0751067535894,4.07345811834966,646.22021581541,-100.288797015965
-44.267068161018,106.710914291325,-11.053046291694,-225.28210621461,3.38446273993759,1.50507791282507,-468.820491647195,-19.3290551766258
-84.9408970531949,70.7873737467453,-67.3461818944415,-153.160491459523,25.0992135741144,-0.192741157923592,-1032.14862752946,-192.708604861909
-130.417173561713,121.935304153405,-25.6360193647997,-120.728177016488,17.9220784220015,1.98338160129788,-1167.22284753013,-79.7442792443035
78.6720683893218,92.0268047220156,-39.7548709686671,-124.457915855513,25.1284915308934,1.54825202678694,-846.650222067459,-160.729963537757
-240.184524368771,75.9980811504488,14.9666336782102,-75.0552146913178,4.78626072162297,4.05140885652509,-588.85174660862,32.6960775449115
-139.953198802628,91.5083166907134,-25.6915599608619,-247.801861660846,19.5052012181768,-0.256738400683389,-514.814598147161,-67.1991841108029
-180.497097830055,109.242066842475,-5.114257943962,-166.211150400733,7.7558392698993,4.051209967467,-356.416074815497,-47.1342639539653
-65.3475774162798,170.371024290413,-28.5629233656837,-205.887356968389,13.3372856595088,3.39701695067924,-485.795984475466,-113.138584269807
-152.993987833339,77.2577234492665,-1.07413523785362,-147.938157847908,23.151663509896,-2.58097330926103,-449.994783680944,-129.645167220471
-49.1185735362815,59.8216634878918,-33.8071895637559,-79.6323288556596,-4.89606290060328,2.55009361815974,-367.302335324755,-102.277725760534
