(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-296.50177771294,93.9487205235091,-11.8962897506426,-104.207545295067,16.9871510157245,5.61480674726772,-1121.83657689385,55.4859346029116
-312.215882491611,147.45429207437,-32.864467944135,-255.463319289112,18.4449831708307,3.67419932935445,109.669122289837,-157.391838910822
-256.152189002096,38.8326704929641,14.0311679099977,-131.223236704871,21.643000230637,1.46705720319005,-869.476923008144,-2.38061326066963
-430.779436284211,100.421867286554,-40.4343414342875,-219.697832671912,34.0053979911502,-1.86639478962206,-1491.02531647541,-113.110299302265
-49.7924772154001,225.334424184373,-70.4129813444742,-193.193440574643,26.5060876237694,-2.05849884919007,-1126.91566516711,-58.1555602074077
-220.184741140076,167.001857655336,-35.2851758055913,-41.240192812882,10.0588105757997,2.50623935366457,114.038533759187,-134.71470588338
-123.564718865284,160.395450985816,-36.2601248632127,-128.258041013833,28.831138678026,2.16589015643694,-368.437680842268,-133.332663106296
-191.903115475415,91.922828839326,-7.38871593537624,-164.577869807268,32.485303870606,-1.83530435715602,-618.148684593194,-121.675365008356
-341.831054387847,75.0705087508541,19.3263708796294,-135.753525515713,-1.63958201641799,9.38469711480138,853.592197677681,-27.5407090307999
-32.2723699629714,150.480749889648,27.3215169561445,-164.489211767526,27.1806499740669,-0.0655409728351515,-520.453823711097,-63.432342486587
-37.6395880391829,37.9134029890847,-65.315037360022,-187.647996143976,-2.83327768753588,10.7223006093409,-938.524544186148,-103.534352416842
329.507803221117,41.3286945703148,-76.7634324598439,-136.415446351544,5.83884872248746,0.00257156463339925,-632.587001489132,-82.9474015234482
-457.408476290553,51.9913455571223,11.3970459866396,-94.5412572104542,21.630370358951,1.98713819861587,16.4196322748467,-100.13923440146
-698.730693216137,149.912022451316,-15.6336295611618,-280.236149150311,18.0601648183219,0.700732951452665,-148.624013399152,-82.9967376282148
-624.679297447634,140.551948176828,11.6101865333621,-165.218289360229,24.5596394801528,5.92193564638728,-511.959674222046,-53.0935195337515
-217.215859302876,100.162260220997,-10.0757129138801,-113.164368928119,24.1178856020852,4.92057856572501,-788.946691756326,-23.6202161491174
-128.871789149227,57.8680041952466,-7.56365104770521,-74.5922982413031,12.9705232560082,4.58035097708489,-723.227886698242,-47.6636589606351
-237.603428264745,106.029248982115,-25.9794808512306,-34.7343978798453,1.90111788089416,2.00686459426652,-696.02740810041,-61.3454552935291
