(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-4.68157487190911,211.212415565373,-107.402627086267,-287.675837811099,6.01908584997,-3.30020942485135,-1315.91302889064,-4.89831753739418
-212.442124841073,171.091412977108,-44.8965870725806,-188.538237397996,-3.88050583891163,2.81047399993986,-374.054043697688,14.7137967530289
-300.976931966608,19.1003489551993,-21.4888783849892,-59.779731792747,12.7051125392609,0.167574180988595,-821.93184018576,16.2384806547302
-317.609990424309,246.750575872829,0.0999399904685561,-220.772534968484,2.15047137975125,1.33719344396377,-1010.65866463395,-2.15768265466613
-392.050035662753,102.429442209599,21.5905483359966,-80.6369881898718,24.5707289584097,4.31145090803693,-20.2954525194655,-10.1811562189359
-599.854455214605,164.366582635295,9.91332391626202,-183.572974115676,26.324887675537,6.03004322536435,-121.603801795165,-201.811242229625
-343.157216903874,113.496679036237,-27.0545896069852,-91.3767356276103,7.6656522978883,5.99203118452715,125.81483608883,-116.116420288054
-81.3434780025855,314.709712823824,-39.0097812421445,-229.470975697113,8.55835828108684,4.31131535781606,691.244971746579,-134.737445667939
-104.367779023203,15.7021691919217,-33.9199108683424,15.6519159017917,8.14967971033184,6.13760337451822,37.6035968339711,-207.909666408246
-173.170278659236,180.863497164766,-39.4477671889617,-272.231924228239,8.23664782234118,5.76202057217597,-368.719220777741,-121.590376964785
-26.9428628743917,148.642647247179,-76.9822196860987,-159.489949236711,-2.28034341722832,2.02308756660022,-2154.36054515932,-130.97382806956
-613.756854060921,175.391437317798,32.7609337406102,-225.052582124801,22.4630932707205,3.29686084651439,519.958981106989,-41.6395618306706
-244.338284465019,73.6630144249866,-36.5179545797728,-189.979264083275,25.4120100125292,5.2909478481306,-397.438466403926,-136.160213266889
-250.796133103489,130.195541174049,32.7514984784793,-163.077564780571,17.9164696828884,0.594143957772758,507.755380313099,-36.7834152972355
-566.089585430782,138.619419455979,-11.9814877713397,-203.76170751109,27.9620262970275,2.96294316541753,-407.925966174134,-167.594175022539
-16.274351845379,201.575180659347,-38.7252967113163,-222.596115123008,7.04301429426414,6.17090120380453,219.864048229418,-40.4317718020266
-567.585084355187,122.259684338627,5.14139023108146,-203.215832780053,20.1604576322643,5.27551295883313,380.16265536772,-207.206709395512
-331.26563149882,54.5418702034294,-39.4136287073197,-178.368723665917,18.9027864942618,0.725021605037909,-1780.88838923093,-142.711760708182
3.65604498473112,143.693607715162,-35.0708804648966,-186.954093116303,16.8872589116509,2.4505577840464,-787.713786152512,-183.022374953482
-223.043805004578,89.856176848738,-65.7445436631533,-97.9697665195563,32.6142862889392,-0.722120265156263,-78.5481053581607,-280.790756691677
-352.986246451212,63.873559948297,-42.8293686825127,-67.9615883075312,51.3299142518435,0.764422279622522,-1149.91709641055,-211.414930341329
18.664199543387,154.866895489395,-28.5522611700726,-143.746518589469,10.3304475569112,5.49913358243066,-765.132200936161,-96.288402796803
-751.559833232925,221.348243905843,1.76111879735981,-299.867175159452,23.1961344836309,4.99275361470063,-210.643456589765,-183.536762893404
-381.554022055614,303.490943749043,-39.5222620294808,-234.350017518803,20.6351936823776,2.16099715669407,-847.829566420916,-10.6809701533421
-243.284060305552,163.99522479635,-28.6612522083924,-292.028997286485,5.87645637016976,0.838493218729127,-37.6206421771349,-26.6841150498585
-438.979322046893,135.263155301713,0.296786748658633,-99.959060662004,26.3786703712394,1.35126093694998,-636.248950565496,-50.604362547544
-141.623268786498,129.623603174827,-38.8289479360833,-107.065575671397,14.2849891114747,1.80173657584965,-664.661104502062,-124.682373988981
-202.632816220554,194.749033559696,-34.4289421808789,-94.516627959978,22.9989901742604,2.29423043341376,-778.431347055259,-200.594231653433
-991.840710186283,105.396129731686,11.1912413968312,-22.6872094624268,3.17968610793469,5.27106276180712,-374.249364078081,-54.0768063933347
-479.741408746253,111.547765031497,10.7503735915379,-264.58482281497,13.986528491514,5.70650692157506,-58.4486171945537,-12.345082869535
-327.747321084607,172.949860774868,-31.4904115406389,-124.246202704002,19.5613965623561,2.11997516880365,107.262959057396,-70.2722098283484
-448.745104116912,127.095785234182,-18.5134590601301,-209.213235099378,9.00312338082585,-0.656987114063668,-336.384149838152,36.7060357111041
-63.4811159805176,112.337374663975,-2.9475453911873,-204.898790665124,-2.40384206213639,1.07622491331131,-925.963526680018,33.0000349031834
-262.727612815128,65.2169776340816,-6.61635089434276,-52.8413869002543,16.8078489511681,1.76830036828687,-534.333061518846,-36.6885235204827
-142.756114362463,73.0317418721061,-54.5396471131389,-99.3265982883458,8.24471409406397,5.74148488446372,-723.642503105097,-175.0210257498
-406.31309568398,85.0156487013955,26.0349528447259,-213.222780347627,25.3061852777901,-0.160709739720915,-557.855666816104,-44.0840933139843
-137.482397206826,62.0983108492801,-27.7558435996398,-222.159031952695,13.8672481951216,2.99005140928057,-150.807694646952,-120.292049340394
-66.4094457758474,138.208250030053,-47.5696006166545,-134.49186938582,4.95541425881675,4.91619286191417,-586.319487858476,-101.993088773903
-230.934818118767,88.8545606698608,-6.98824046980008,-157.48516967686,22.8667894463724,0.473676546782372,619.614235606023,-99.5319373039238
-416.045575081662,96.1549152052467,-18.7366220768308,-117.378826044893,19.8261650913337,5.34759269712231,-430.210489284058,-110.120913290244
-199.607302667959,110.460470355862,-1.31192834178364,-150.086511798094,5.42246062408958,6.72380612776033,-478.82135612912,-2.41378884638107
-117.902713679156,73.8392332557414,-43.1755279834033,-219.381356638682,13.4602618336721,2.3682682844119,-917.873599746177,-56.3479773865838
-289.968505579222,117.845996338328,8.04697544706141,-121.940710170697,24.3132012810929,-0.946158743287015,-921.252274680039,20.4223768602387
-542.904184816507,89.0600442631694,2.67066192750644,-66.9775367393158,18.4411480174458,2.85981523633927,489.877665226144,25.7689682750497
-65.9428234511797,240.504615253863,-51.5279868431389,-180.115099027083,16.2626431716053,0.925657022299674,-172.395451472214,-103.088140453016
-232.365141254435,119.706792017729,-28.6313670188392,-326.129456993076,2.95906541355362,10.8416485250054,-356.0772073509,-122.229594606761
-414.804632981642,278.855973986618,-27.5167108621608,-332.715500270349,1.45282951384434,3.48589161455675,-1804.90542540647,117.43856612056
-233.295104148892,185.10726502433,-40.5332196912786,-228.890760555951,21.8643198005448,0.390509424289121,-604.261475511041,-156.740043379445
-432.257148921111,97.9575152416655,-31.740202485671,-230.357793988114,-0.221011424542667,3.2659664410603,-16.7925776229822,82.846603226033
38.0748387987405,237.890149222832,-39.5765111129722,-350.502143913836,28.0347886981617,-0.23283879943483,-816.82445603321,-175.066989536796
-348.616385956237,153.856475837529,16.2237230443898,-88.5199696783093,22.1603463153097,2.30890916087083,-783.44071075198,27.7569199856953
-77.6523320475244,81.6866586138931,24.8164481534041,-241.306570170404,18.3422947618383,3.13968584762188,-222.633361410466,-84.5432405614847
-236.391540466502,129.348009776098,-31.4936029171631,-221.321994949685,10.9158318774571,4.91868293276639,-2513.06515765463,-120.39276622759
-363.691119606461,216.118907771015,-31.34104186685,-35.16787064034,7.88003705142182,0.408515929513669,-99.7056098146568,0.836235983035294
-175.70055768211,133.564143011477,-77.1267672020676,-124.161425470898,5.13799818087136,3.29118715176446,-1831.49184619526,-187.538290163429
-1003.09074551714,228.497307161655,38.0908870798994,-410.013912431466,9.66480184272223,4.10893578946707,-1039.96391025138,134.148589292396
-628.649003466751,24.0381639741172,39.0599847133708,-172.90878569553,21.527013687315,4.48855572163302,-357.380698438166,17.5440623580944
-272.286162399974,143.316761464179,-27.9930987772241,-167.206579689489,6.69733577113948,1.77330528164748,-536.211113956117,-106.576651241805
-294.276523924636,233.943682366902,-38.9504699572572,-233.723848739046,30.2520004494436,-0.206343929188733,-601.02664814904,-169.523805174525
-168.300337038279,189.121804900693,-30.7090275619994,-99.4174626528402,22.1041381620307,3.54317292122869,-1226.70461392119,-138.265502711729
93.6862108841742,138.306572600879,-79.1003656783578,-79.110826019416,13.280429071383,1.11703048721392,-270.192502505568,-125.433235623786
-812.743754926763,119.691313925374,1.2701913115452,-153.751838352255,27.2000319512445,3.0321937797562,445.177956247018,-119.580527089402
-95.6839161303142,45.3374353892723,-54.8263579298655,-113.721259044527,14.1375514423198,1.07552423428933,-781.102937540723,-78.1363204927293
-153.627728989733,163.018305182035,17.343047979637,-133.698733683937,19.1573561220939,2.74316771173471,115.752798571848,-28.0343391078495
-191.907282457585,137.678580037638,-16.4769794866879,-146.432818278139,26.6573764067361,-0.492185325085302,-509.254658335587,-25.7747641187743
-888.120619179144,223.88532103441,-29.1570005229005,-126.334043793875,21.2899482466983,-0.249851872409636,-600.477200192909,-151.29343894068
-298.62310916929,208.425439787664,-26.3654653241392,-279.408475465985,33.5882388678729,0.892125864629634,-761.00196125808,0.163679860972479
-463.707580346352,116.195824395167,-12.0033101023682,-173.075832496848,20.7191813901154,-1.57826333744742,-864.333438229957,-7.38401633226749
-772.721036804476,128.901130028844,-15.3731588325754,-289.716589847827,30.3603074266866,2.45851679042971,-231.25024329494,-236.68378640624
-145.350402058975,164.534440167328,9.72090350813232,-229.149721507536,19.7585363371763,2.7372318146372,358.82326048473,-75.931362892974
-537.327031056338,139.030840475971,4.24512283745025,-155.709368551594,29.4745134305576,5.15124728875526,-1270.70589439288,-75.9852886968729
-283.364688529706,84.2599476967298,-19.4746762052237,-150.776637038358,33.4536110234112,0.221895025519188,-163.773451414076,-211.489512385771
-172.915022213609,183.442578208284,-56.8940842135926,-154.942772186032,17.3056861374716,8.40643850322522,-957.307440580065,-100.10272215298
54.5977643765218,171.119812642792,-38.6818734089138,-246.730104037466,7.99463365925476,10.3323486066874,-96.8042842923242,-161.548021870307
-501.489446930093,156.469264794887,-21.2132324192498,-201.931701305381,15.8289129702171,-0.139207772328518,-665.477127452701,-2.03273939969949
-274.829828316229,145.831873252115,-31.9424091092078,-126.719550580427,15.2059187934065,-2.4242583158366,-1461.80296867431,-37.3765072325132
-599.715232673982,105.057825652737,-13.2824267456526,-120.53553291595,14.8572500114969,5.01047027759341,-809.35861967619,-96.5235019554966
10.1466979296674,130.365058941119,-61.4037016025468,-272.394767974592,19.7061629554664,0.446744693232517,-764.379106482986,-107.974664428999
28.8457716974081,122.414631397322,-1.00403687561629,-202.323300543459,23.3713311220627,0.535031603507377,-1027.62829225612,26.8143558503507
-333.749348850797,113.15978598431,-38.594128164812,-131.849442305378,9.9634503594425,6.77613626216043,-62.5019073106669,-77.244503675407
-310.536880657608,177.176391408779,-19.3615814367513,-212.908679248816,21.1689624512946,-1.37505561500438,-691.178577736377,-8.41159835677354
-243.416691077873,110.377131085887,-25.1417796041933,-170.2844964057,17.9242720391485,0.690360491622414,-367.653669769879,-126.946764175791
-432.781474816889,115.096376076344,37.6157864516645,-88.9421440713922,24.0813063937967,0.943069982477027,189.563854126893,-49.5351679186861
-348.106473900945,153.814662978635,-20.7110983822204,-115.220219656068,11.097558832058,0.0822822339614504,-938.524576282558,-68.5346183226211
-397.210738294292,112.906492731301,-7.54152976559635,-232.701152698122,15.0635319940338,4.47319701554807,456.05007540989,-90.8396151485067
-447.478732877818,116.861668563026,-63.877501791967,-164.691554962017,14.851904081137,4.64981084893225,636.003097761852,-179.71615800455
-258.465284034144,47.8901775622217,-26.0603280368232,-122.316044320483,24.6188071104916,0.0763835676625604,-1212.69413796511,-64.6724865197903
-229.017633345356,117.097243356726,13.9886484312374,-86.9065655122686,11.2654558856302,5.48117685523175,-126.284406431281,-30.6390916006931
-188.1405844366,32.968517631758,23.092894596004,-75.0022514992452,12.3174893456744,4.12901877320837,-318.858873445031,-63.9412881043827
-187.567464093612,151.508534407287,-11.7379006830161,-86.3809742499725,14.0826028664069,2.29313394724159,-732.357635433451,-44.5091495168017
-326.078506371719,126.748665666328,-27.6467784602864,-193.387084748349,10.3930630669347,2.7861008150503,-238.043485314003,-121.426688587104
-533.37118120545,115.295898178039,14.389369313998,-146.259479793749,25.1741011239938,1.42891785506799,-156.242026226304,-96.0709528808657
