(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-813.96647017973,66.1710721270065,18.3717320403084,-94.6957730324357,1.67907528657088,1.93675061376416,106.199014907375,46.3877484217228
-189.739799221476,85.9881646515423,-21.1727521705034,-158.777846752622,33.4635908756027,-1.55882201204076,-1099.70015281312,-81.3311872400918
-889.334336550892,257.530929062748,51.2673447294364,-254.995747888839,22.3315449397705,6.44383487121377,274.630924216122,-133.783219572695
-829.357148125026,136.313281999071,-0.0904375328391325,-202.356776165427,9.2590961583046,5.52770819866419,-238.690269310246,-104.923705465684
-752.081735675631,132.474999904283,-14.4147768208641,-150.558997718588,36.0021501086012,2.68068782040245,785.77910452403,47.8541541549494
-78.9948351900966,206.291948052414,38.9789395558055,-228.695892195101,10.7585845332269,9.50935481933993,-390.862306912222,-208.132281400081
-455.128042445445,258.018709656462,35.481668506487,-271.303891625736,31.7307880345688,-0.790320775602595,-572.563555167291,-173.961346231619
-1184.52198374872,138.466342371274,0.25355247646803,-24.5975012295821,38.4366450092057,-0.782955890945232,-2594.49211102144,-24.9552393879276
-706.84297904346,202.887186206729,-38.811266820645,-260.607374482832,30.9808553813464,3.7636085144768,-437.757984971831,-127.403095193062
-527.896358080565,191.977112318184,8.67866505257552,-247.545698642178,43.8080339931475,1.93125516014334,-1508.48654194012,-237.438413837277
-171.419689332637,180.335208136443,-26.2199397768127,-284.140298581187,20.4821719782776,2.34221965444158,774.033992088051,-128.913357054698
-466.801404953061,84.9590633343323,-0.304517898417544,-31.5948635259992,19.1004187249346,2.05001054547029,-1058.93143575624,-36.4762698123377
-542.838124245456,149.003199003637,24.4072402311995,-72.8996023715299,28.3359564763232,5.74531535236747,237.579821634776,-117.179413340171
-538.743461060665,211.228396227409,-2.68769510221318,-133.350092996785,23.0512712407144,3.53764966750668,1413.3692618291,-141.825781866093
-86.3871617405748,107.648797924048,-49.7445350801863,-84.5229253588332,15.4170379412753,3.31753980716167,-372.279535321053,-151.328408915317
-125.323958699533,74.3053592278229,-29.8840333092667,-110.735721114681,7.68875602126354,2.59358598399922,-470.401547259426,-93.1785059254689
32.357438562376,-15.6398738523858,-84.3817632251739,-51.9403432404215,20.9343784916127,-2.17833525130118,-1228.36917095907,-135.313034689061
-146.774588454551,100.497498138633,-41.6661160088643,-212.293107619204,9.73545938846655,2.07061750833964,-571.142216465087,14.1648268468271
-532.174684794809,140.700232984294,-14.5657028645655,-237.101366957264,3.00937279238133,2.14637417530685,-489.754756350769,46.3161034615041
-331.673592917345,217.259595307696,-40.6468953318617,-101.957978564213,24.0903168645746,-2.84506157413125,-1021.90930911517,-57.4890314619988
-259.831729938007,75.8896426756983,-19.1767000598484,-105.607862544653,6.08013871638104,1.7888673739144,305.076814640095,-46.839024629473
149.384683074721,245.328235421737,-43.7114465025807,-350.366592736464,23.743055273022,-0.213208477092849,-332.538876921313,-189.815722752886
-280.85473295128,145.186045880975,-25.0721872823196,-170.876354350155,2.61061466172941,3.61951098605641,-247.247931439517,-64.9660834121532
153.929870494801,47.4371603843174,-19.8372636143249,-65.7986560566933,28.722509705316,3.74514156009536,-406.785302159929,57.4783621517854
-569.65430568438,108.201649275288,-22.6442805129773,-174.856276092905,10.509701209412,1.83011346121202,-708.108192727745,-79.1819697362662
-485.974897322289,67.4096702802053,14.258176013609,-105.430920933679,20.4184079882107,-0.775942785090592,-726.95841056071,-23.86730369422
-318.479571146386,123.171215684299,-8.52825991549616,-197.851255877978,8.28227365086786,6.26635721494677,-271.613516209676,-42.7023542429342
-53.3229449535138,41.9306381831993,-13.8226332086433,-58.7342782453634,2.1840406088013,1.72633099372615,-63.1729361217585,3.30476018717309
-200.212152681492,59.0858053554002,-7.33626711111719,-86.9118059055181,11.1261476564396,4.31890057194687,-48.9858334636947,-30.8220261356182
-69.7735828791629,71.470380406332,-9.15387470998394,-89.0154020976938,10.290210214851,0.162462788342964,-7.08162881579483,-9.0021683748646
-437.592225810207,107.542039366897,29.2206424199103,-138.843759073825,26.2100196905085,3.41343682832667,-368.278210141762,-25.127367794692
-197.740340346296,111.464640925551,-5.92450631267275,-162.925333387575,21.0259033640023,2.90378106907156,-735.799982780052,-85.0961124960304
-188.049030884897,94.1152108941897,-1.03209497848002,-117.002271774312,7.1452215234458,4.14613442767586,-390.66476220679,-103.920057710807
-69.0286061372353,75.2099130040151,-20.6131573674793,-119.727882874839,9.94320602194784,3.80826695917494,-683.715755200014,-147.26448959695
-71.1377167500614,113.663888256975,-9.73285474775184,-162.430003626752,7.38699111621099,3.11377854004968,-419.428180829113,-119.341571161487
23.8051825112561,93.6802579023624,-24.0545183103422,-150.023326015318,-1.89107229713409,-0.495415011813748,-283.337425906633,-113.370428413684
-132.190862879837,134.107895376816,-16.3501650120015,-216.115964482189,5.40971602453919,3.11098641586432,-1112.95337495058,-37.3840307944629
-204.496997930284,187.085373117763,-48.3613329041982,-156.724356959503,38.0728149428323,-5.97769972705282,-438.602303700274,-104.540586102579
-253.838734912628,95.286225533695,-45.300212118178,-158.690800431592,16.573978522938,-3.90777378132043,-1305.45986273522,31.1894007932133
-211.514602737392,224.516135646278,-14.0083674753587,-269.533669412864,14.2762870298175,2.97869012333103,-695.674401276658,-15.3461645938223
-278.170112008695,191.415939976889,4.20028591828304,-58.7175315963104,22.764804761845,5.08215422767535,301.80374831576,-6.44754238706082
-92.4791580807214,123.085241836343,-31.2540624299727,-179.554074492007,13.4101482177066,0.839825531817041,366.389192834467,-179.929132591307
-395.283429316769,169.117306976761,-29.3864808549406,-190.940899417648,21.7069571202446,6.73274196892453,-883.343868156004,12.7748209037418
-486.459738281177,123.037307494062,-13.1024260469712,-134.84948552509,22.025856407985,3.30787519275327,-392.288403927334,-38.0100165053882
-500.19012701168,66.7959989569499,7.24321837085881,-13.6676773523359,40.6508963567539,2.63896936743549,-1106.02672861869,54.2803211845567
-1009.81081882407,169.348246521025,53.3659879568113,-12.6206718653702,33.6172054425842,7.2809148310771,1.2772386399738,-184.35127666904
-602.105945714822,115.674439775466,15.8866110572562,-59.1891979309294,33.4251614880195,0.210062940983335,-1256.97477293835,-130.541344669764
-224.089734089983,219.011730288301,-1.57041410634702,-242.250262151894,3.14009354016162,1.48161803675612,-673.622336605651,-21.7343863272108
31.1087810384197,219.332606737851,14.0900985399494,-191.629832518429,24.9715538899545,-4.38028487757401,-1316.02374723803,6.65463420198648
-334.605422455177,260.446300009602,-14.94289758995,-86.0284298293991,6.02133892534766,9.30184682231629,-1795.58815227411,-179.004843158393
193.349609508499,242.356947069335,25.829739847657,-139.334438256017,18.4748507114746,0.930085565087211,-762.249844746053,129.342313207995
-921.293297215627,129.591577644074,34.0501007199782,-49.3323838802316,27.3120149433526,11.9295634364098,-104.242826678383,-171.332610601014
-185.345795300178,144.394785875862,-6.44196161597938,-191.19666841314,29.1008520784089,-4.1493778521326,-1317.57473902341,-119.201771777538
