(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-50.1005439714936,100.045970365631,-73.0519331495161,-105.268300727723,3.81451839059446,6.78961178174359,591.906849282474,-36.7653662976572
51.5369584119499,161.833231427416,-86.0496454357926,-215.675847260776,-0.503220843849704,0.846213032025844,108.594965534663,-15.4757055893424
-131.131099567021,123.782307922718,-61.6076974576572,-34.867352568428,12.2733923684864,4.60843599592044,470.033468943344,-147.981729334511
17.1894794611653,101.259946553138,-55.0396874312719,-153.277226568738,-4.71554016114533,1.89087327539892,334.188678132166,20.4600040475534
30.752905690053,233.660916992514,-55.9428297651282,-163.52362335888,-0.870653489459073,2.60574680053105,657.942379600907,-44.8073214359611
-40.5695804842617,130.639900273993,-49.578745654333,-161.035266095281,-0.918610712222289,1.80691715974535,252.836525470233,-36.9523217720598
-0.574146205122815,48.7159919435217,-78.707554634093,-135.54576487132,1.9240308199951,1.05125528403732,-192.171324860989,-80.7773686518922
46.872514655639,145.125703135607,-101.343048900046,-222.531783301263,-6.0930147052859,8.0641812485992,949.519185357101,-107.687476461011
182.993925323099,137.078842794799,-103.299348638597,-222.144856401734,-17.7035648589372,6.04247983486857,-362.947631270654,-12.2634619081509
-68.7198827356478,187.907506431853,-53.8843149586828,-116.851077825864,-2.23005583227496,6.34210349692148,1082.50300020802,-26.7387830196822
-35.1203210688982,151.798289363767,-65.9417227045124,-209.513496305663,2.26094411381928,5.77506549206009,78.9573427436626,-59.8707903122995
-335.306277761552,145.064332406437,18.4411209753707,-105.893712766512,3.27528636717761,6.26823982709902,499.834602862873,143.218635756086
-79.6290607240953,128.686633933408,-35.528148523561,-164.697237595174,1.07265510554862,5.49720616984996,503.83218610959,5.69501424925693
26.5001517426208,123.93183130808,-60.0065393878758,-28.5495914942876,1.65061894299834,2.47309259251051,23.8044500644319,-47.7122527786487
-288.712612410221,89.4398957580561,-14.1933324195634,-78.9162675427287,3.64557417544711,7.85476029785787,1185.77137467705,78.1656618842098
94.3247864318982,74.3759201086941,-116.693226174568,-30.5902691275878,-1.92942416167352,11.4736462778674,663.020337411166,-197.567824429963
-78.6872219580837,127.36836979763,-20.7920082907367,-185.666778816783,-5.52503427414922,3.90726977384475,377.743444497763,36.2507988748112
188.183704251525,134.08189652834,-108.548869627979,-205.259539169565,-13.945492995932,5.516981576322,-351.791018501775,-33.6351456425764
44.1821098996152,153.418267434026,-88.653904366889,-174.637917378655,-4.9636557618287,1.08592244725151,530.980689230215,40.3916329559834
-103.793551620445,176.219699100562,-52.7007354896996,-73.6687107172493,-9.43891967878153,5.19217130565085,305.479677986514,18.5431114530656
-11.306762178534,153.154917996333,-71.9104313701828,-138.640519755303,-5.02398684254149,5.05556714091654,2.23568491664082,21.1267595507404
-196.952426264721,82.4421583096264,-43.4458713986678,34.0278242701461,-7.1017105145329,7.69674608058995,793.85803836344,135.44621239238
-47.3156743696018,165.202027556428,-64.0513447820995,-94.2001473478012,4.31340387828823,5.68631289238692,762.254915144351,-85.4143457894534
-64.8457287567435,58.0426036630088,-29.4988362533404,-81.9967147815769,-3.0807223712909,1.6401773975831,592.194303904943,39.587052840252
-88.9359755362675,151.7340812193,-36.6591394229035,-112.604274437283,-4.70291566630476,2.72821170328825,337.155850750642,46.3899260097824
-24.7964025967085,121.450047923528,-43.3261046104653,-141.100549847921,4.31240104981407,3.77751416750834,325.854476278102,-29.4051117567724
36.0419333097525,100.851567290607,-33.088599001072,-129.211129845899,-4.07593402624479,1.52033651796228,385.954961687035,-13.1506082562846
-30.908967885618,56.9871906462067,-35.1740048637075,-39.9135220295138,-3.2054253408387,3.65429699598462,315.653871387156,15.1036064304863
-117.062920077471,43.6287553431612,-29.452699054571,-52.4760505487066,-3.39490939196548,5.25977300446539,549.095789538023,0.982224596351443
35.4296454615105,63.3339053957025,-23.7279386646114,-91.4252199789626,-1.38586916883651,5.2539310225402,473.272867160835,-68.9220021732035
-122.702719153964,32.7779061914007,-41.0868468231638,-42.33292939901,-0.0954883589147357,4.08687750069657,540.229819700508,-15.9825184751244
-108.959402293913,108.382789024734,-21.7952160135974,-120.798821710604,13.3345223644865,0.384146725766186,590.3193482348,-24.4863907695908
12.6232968547847,3.3974864998745,-43.2054307851795,-65.6939279330327,4.75564695239518,1.46241602141527,-218.823362094534,0.374399338907097
-59.7536961380683,85.3451136764197,-31.7330189515851,-57.3604044298409,2.33570533532475,4.18185658362927,653.399621402175,-64.135231501612
-92.4215881077653,138.458130704996,-38.0886994070097,-175.500261740433,-7.83246014386532,5.66320759113296,515.011329130182,0.351377093684277
-391.961797335029,168.950781916472,-24.4265865040943,-131.413590898585,3.17996643850347,4.51619435253087,54.7645678794361,25.2690080304019
240.40440563656,96.7551012493132,-47.4497868206236,-154.508361956017,0.707863350369735,4.67537616408845,636.515869640985,-81.6824517747955
-377.938556863646,92.9575724241149,-38.8736975096326,-118.537159364901,4.48597911854449,6.18110641509702,1673.40752374602,-80.7997745502175
-86.4484131662757,73.5073696061299,-40.2602464515439,-69.1191775056213,0.539789597052732,5.03666583147424,-376.58875942626,-5.66371138766408
