(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-94.4644053370212,153.849130401243,-68.2951562414964,-65.3757057490729,-2.24134053847956,2.50949054007651,89.3827917677263,-56.9329749872559
-53.6010388784134,64.0835403301899,-44.297168898338,-97.3326881776411,11.4889939592249,0.899024325041864,171.253573754875,-10.8154219324833
151.798765984568,175.278417430265,-82.3124532902148,-131.827879864883,-2.31389083182148,1.88888575117016,357.962056766628,-30.3910084704694
83.66441827995,74.2514365844184,-13.9001260170189,-175.513781419184,7.98335137596587,-0.601621538036852,345.743489369052,-66.6281123882554
103.854949347064,104.592057531179,-100.849651638797,-177.11130142161,-5.04701417741308,3.14922240683791,-239.79243355148,-83.6344458543535
99.6638657444455,127.679736756316,-78.3148772925051,-150.102132666572,-14.5676273812714,4.24977770016994,265.256290111982,40.8648026297669
-328.084116196784,213.142477123081,-6.10886096612739,-128.103851862848,-10.4734981161455,7.74713649061596,1742.70363384786,71.9475986215984
-192.486199533159,104.022953547115,-21.7388929079098,-164.99862872099,10.7697674525152,0.328318948988453,398.081313643954,16.1025256319481
-158.842844181498,84.0623123477017,-54.1570546301664,-32.1756704088039,2.57163358172511,3.13998904914479,321.108900817697,-41.8623400645156
-172.524073250941,111.904675299455,-35.0864023014146,-156.87799844857,2.74518205109052,5.1260188642409,639.505726148564,-25.7664777792161
-158.156687485316,68.0231407947722,-31.5949388454687,-15.9972556194698,8.11413762390293,4.40480195601413,917.399960684937,12.0140039500911
-72.3608631621028,85.5978009877945,-44.7337773127656,-164.651282576575,-3.60844588359032,5.71825370905572,-297.911296330785,93.2058685226075
284.09937139941,50.8940176707692,-76.4583039948775,46.3409144156612,7.01397115693544,3.15814656019211,-597.852304633685,-48.4920643016783
-141.810234270116,2.11477099067997,-40.3372606037592,-43.6842925013189,-4.10307482871576,5.1723265810142,119.655528494972,35.3938803946075
-49.5489803488963,134.507579610494,-31.0448785169865,-147.334696505728,3.43750620719948,3.59769527543904,514.040611947858,-55.4689439487884
-257.749257453543,85.2672905185318,-52.7476397793071,-227.851394172718,4.39381993740244,1.60176294103439,-188.498467078636,-106.678705921113
-30.4130480998574,69.6049063716782,-62.4313510623779,-95.0135585295393,2.82856190587336,-0.50364110742521,329.329736908432,-59.6257984205877
-156.813280629227,76.8892753843102,-38.2295663219884,-47.1941406838305,5.30006440438638,6.55548626562813,500.55860497486,-76.883425555352
47.0585108592786,42.5639692762561,-38.0851383750669,-64.887094826714,-1.56373371297377,1.02611047514984,-102.352330963375,-30.7790519796399
-39.6644160516071,116.643267369735,-34.1274642389035,-158.611491469273,6.26994753132749,2.63188663786423,340.660566141582,-89.9591358757025
-141.430907344416,102.462030712049,-7.60263034842501,-93.8437548673246,2.61191154681728,2.7358107160253,518.860477155096,7.90269350432209
-58.0088220324542,105.680362548213,-58.3096164218245,-169.561715119289,-4.44888345299842,5.44833329140965,466.014315468823,-2.75666378942697
-302.829605830593,83.4695414292873,-18.297363183985,-143.373481363389,6.63316893641604,3.31443861927255,13.9088634000364,11.9070955053321
-476.270034480796,60.7724609844154,2.55196944057388,-125.843549561745,-0.462036433877074,5.43726341616821,15.2573443196452,3.87065322681156
-13.2291685105483,73.9338282943791,-42.2865307602624,-53.5859167261578,-6.09054144492256,4.15057262261689,58.6518131853081,115.176182648269
-142.68310319195,158.152646069007,-59.5950285339204,-140.976945730479,-1.60793928254861,4.08899265569926,456.493214253947,17.0075157936772
-6.36777422259911,107.732551627954,-77.8235577763116,-59.8392823993927,-0.337955218456045,3.8045979484632,-158.844699734269,8.15042102143343
-404.438956511272,29.3448066191777,5.10518300149124,-13.7638083050551,12.4049173206004,1.47567111744138,796.752584597016,123.606280812333
234.488935039994,202.635009707057,-145.730093792852,-192.615875300857,-11.518969536759,4.98482288006926,485.248545294802,-235.134716817847
155.866011808102,87.7858802912101,-80.0741774328853,-143.886680066127,-11.1931801805113,3.63882856327109,182.435091841064,-70.611184858979
