(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-319.326297836637,138.694418513079,-47.1903759513079,-54.3916540648788,20.2278027666616,3.13111827947432,691.779765630141,-41.1947435838556
-639.057891621545,193.739033157071,-3.98444744336302,-276.160899489849,15.8904216449591,1.95194987783907,-317.30770549961,16.1697273533355
-297.068794560384,194.886004875167,-105.049801729634,-51.1980837114315,9.22970955590426,2.89683934683853,605.255574992116,-270.72100876816
-131.739610620789,56.3919314440864,-78.3022187609531,-165.084302274008,1.77431777110905,7.37297158561705,164.733612283337,-17.3709366433468
47.2386495221872,121.575824200358,-89.2914608345454,-174.848025949759,5.74614948616363,4.48071935191547,101.065893389226,-145.648422415983
-363.835302312553,125.994769041863,6.7118008285106,-110.646419500372,18.126435766666,1.69393585947182,1889.37875904912,18.9206836327812
-193.150854775362,87.472969529088,-14.72363479466,-60.0159545266215,10.7879552422783,4.27760598525128,681.082726714099,-0.327736108236422
-72.1908682362682,56.5802422107372,-64.0048129482457,-44.0920468987242,-2.02606864206609,2.92780182800198,533.565612537896,-75.3210585400593
183.386189679179,50.8183421465656,-91.0488287364315,-112.511620009769,4.37101118266582,4.046509257867,729.800474200645,-197.012783419297
-188.715391739301,188.889627622848,-10.6210351991758,-235.031728499904,-5.00398788405255,1.49898458326061,521.584554486977,41.1019485061624
-333.993335246021,181.505451402329,-6.52646421871395,-240.461165415487,2.59300312239793,2.57461912304279,602.48919113382,93.9149724506424
-147.696649367615,118.336489984504,-29.5251039278883,-49.2734987642762,8.14693159225862,6.68736346058722,-56.5041838500329,44.8638314958662
-162.867617866301,67.9793221368454,-42.4099840217095,-59.8386425565404,-1.50814525409623,2.44707156679215,1017.31149444169,-7.27793629476218
-47.0215198222868,90.2487202280026,-43.1063707256108,-63.0377902707405,6.87753914180212,2.22855202328356,190.779727420391,-61.504740014163
-154.152821142925,171.566470700571,-37.320036924124,-190.309856515858,10.9175051206839,1.64738501851389,634.06929003293,49.39911223331
97.128685853997,14.6740937447103,-65.8117377799645,-193.605224055798,8.99984423448041,7.28664073260734,390.832130975876,-141.687176870244
-68.230387451491,8.09400236752117,-22.7334714399694,30.4998624040018,7.54051500334026,4.26850663651021,661.865928450996,20.9380588440981
-21.0354481383692,57.0419842696574,-28.4685384838522,-119.861100509961,8.36021669555339,4.13899998684792,770.669392565219,-84.1416634535562
-61.7412030538526,54.4626243161329,-36.5609499967977,-103.844486155271,14.0774669665843,8.59005412028637,175.446794481885,-86.3172842266795
-233.600493218015,103.215890425403,-36.7695815639599,-145.246438800619,-2.63258630329801,4.98366878741945,557.952935212959,-88.728811478999
-371.640803899034,115.424610916409,-24.6291268589557,-122.894396883843,0.494085077487398,1.1132113559579,-379.28027310592,34.9426871229589
-51.7002270428929,103.660269351545,-35.7869873440213,-148.287677428127,6.2341317828832,3.23055557389944,771.660572103174,-20.5121031355229
-12.4737013195845,75.5457293678519,-16.2050712481723,-68.9678833791149,4.49221449598554,-0.00235718942712992,556.780631024594,-35.7287033331886
-276.909101909318,59.0306760009698,-15.7775831694316,-39.7903708183439,19.9322171552285,4.49587739034905,811.687611564899,-21.4637478046934
-143.612629073668,124.43452955885,-59.048427331436,-119.973149165018,0.226015647276654,2.27748224637071,636.624857259943,-125.536360291648
205.260426693043,170.222713791329,-70.1167918727951,-167.513704662357,-2.65536603005603,2.31944524689607,187.732710740034,-93.3742433006992
-122.814981912188,9.79356299567735,-25.9623547755054,-54.768215996166,-3.35557571212121,7.01420002866064,400.585011248855,32.9264990346564
-0.157553958197241,98.1888749648206,-56.6169304330688,-126.111606522052,-9.18606863767491,5.32757732783466,73.1196902248048,14.8323613123503
92.0600308911962,195.474450879541,-57.7300087395415,-162.044567751815,-5.04310632956913,6.69318638200639,365.304331207732,-72.3540404218365
-181.261591966436,118.16780828539,-15.2669440296595,-82.1257521025545,4.74587211292237,1.12059584023518,940.08285015187,34.1928887603717
-59.4820178855844,89.9534545342613,-51.3864638510422,-121.879368564518,-8.42123852069926,7.58574493270135,787.901494480684,-70.8682979069999
24.6190670555334,73.2505347275874,-49.6036651647009,-143.209247120991,-5.80808257157332,6.0640263284713,363.529395931746,-48.0212506536773
-99.9415772940556,74.3184076304751,-37.0439890165289,-85.131175732713,7.38021739883516,5.01226914183644,-108.355961415669,-72.8421404820983
-35.0187160555824,132.125577294908,-36.4436039056091,-138.868730668877,0.29621506606054,6.08517643086088,-402.994559463215,-60.8326151648362
124.328523996141,145.05651233645,-64.5754509175349,-73.5429671335296,2.957237785693,4.72805560140114,693.720480493648,-125.074064306187
-524.257049066073,84.5323852857,7.16388135590387,-90.5027880855196,-1.98071059430367,6.81955545474193,594.345104321605,78.2744164474716
-119.947213757485,88.4604491311256,-55.5273243126139,-87.3330864997843,-2.66605861203789,6.07397241154104,728.319443264714,-41.4820519553905
-177.530995168416,66.2814756212265,-29.3415130919602,-83.1989516160829,4.85549182722025,7.67829759122105,424.928199087015,-2.80761742356117
54.8872346825519,10.3827707398887,-67.1613485921407,-39.4045729175559,-3.38292275289223,6.33533428181545,134.82345986471,-75.2328050633078
-71.1936161327758,138.070927046567,-7.54247058340843,-157.602793844388,-0.655295786033093,4.53669012417959,491.175708111405,46.5581609425135
66.3178688270582,65.2922704607045,-50.1592800794824,-126.567983063054,-7.34395764524197,5.44549951687804,21.7500768059108,33.8802979549218
44.3775066629132,95.9861852083995,-56.5996261703476,-133.817793598166,-12.3611885539431,7.16775659108498,373.083905705309,-72.4412641661474
-43.9720032028272,36.5501207545458,-53.1190688704082,-42.6151709995465,12.7755543339736,3.86746967623185,431.286278070707,-127.916958742557
-33.2455516558693,38.3939881041297,-36.648274026149,-9.20022775385587,2.2703071609285,7.19399821005936,1050.69406869799,-51.8118212348381
-263.078310876386,104.688803341814,-17.1808750422206,-125.584571515436,7.81848560608341,4.96742221633338,166.230355793348,-60.7852348178058
-164.997999210667,102.331726864322,-62.2374770942261,-26.3260512981815,19.0140953569789,-1.13138002595224,1425.13579472742,-172.521373137965
-127.349497645802,92.4772174784521,-12.7900421201266,-83.5190979443432,-6.50488778259387,7.57664726868279,803.766488381923,2.43646937514859
-84.0334050290476,54.9502133133637,-48.7972012272512,-52.2415293040322,12.015332545403,1.96081415143817,-225.318238237582,-94.9840544939652
7.83176443648699,58.931650448736,-33.9606922746025,-166.203200389132,-2.54765483515803,6.38274737816391,504.832288564787,-11.1781012974679
-131.955453296119,93.126084153002,-44.0460324358719,-123.526659168463,1.73941666511746,5.75913801754359,459.647994141524,-59.4874518518336
-37.6018341933086,65.4765656382951,-31.7804980510846,-70.523558945235,-3.79048758503632,3.80269502008741,624.555614911798,-14.3315933611593
-179.075860902882,139.596298259319,-46.0000311266849,-123.828447633372,-7.91351815051166,6.58187995877233,1191.02549961986,48.4531149792492
-48.5143968596817,131.264217479581,-77.3511722014664,-129.785869146901,-8.8321484933258,4.99484268200206,-242.140481154893,81.813172576658
-54.061244526496,123.344156562132,-70.6339303119385,-236.479592546464,5.55018126642972,7.84963679929751,1101.29766832794,-127.116825103005
-11.8844342126467,47.2265796217471,-66.1361882811616,-65.149453245278,-3.03221308325465,8.66871228234231,784.572306216694,-41.5483674165152
-90.3828524244745,108.788514323242,-36.1311943309483,-66.1489112128438,-6.68516045040451,6.7170502989029,298.720055646219,40.317113868281
-106.503179448708,78.2956353778573,-30.5610084117216,-123.900873511418,-4.84204916436283,6.37354251983925,102.429922650597,127.241948656185
-182.65283112792,106.725019647114,-29.361215116463,-109.048785524501,9.98826695675962,5.11891424864007,1382.93421508907,-62.5218875217106
-6.60935722260183,164.829006774504,-67.2183972606144,-166.990426046861,-1.13115508479677,1.10853603193755,255.631345812217,22.3377085989632
-40.568865753201,57.5363820147031,-41.1227469972355,-75.4165206821563,4.38668825872446,4.18254985522071,607.945176779718,-44.6326676427525
-22.3672773001017,64.3273283699054,-61.6289217366939,-67.3572079701262,1.94083607663924,4.54530862656247,622.513952374997,-60.5607220340316
-141.480665835377,53.6394808157002,-33.0661915248638,-121.827981620052,-5.07866555203509,10.4973182875983,862.049916338292,27.0976307865485
-94.8529044249444,40.3364554992222,-56.0369981258555,-86.0447575850994,4.89414746625516,8.6115059255535,1262.93660173887,-45.1631071538723
9.66454269265523,42.693234233353,-58.7127366042987,-146.932578105901,-1.50360497567908,5.63319637374661,-141.010382474789,-20.0609157680442
52.8650889357559,103.322586569477,-49.9113760930486,-102.422593005067,-10.7020803398809,5.01947441391894,278.447260506618,-37.163636729354
