(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-21.8709600698967,155.2180441909,-49.9625548757213,-112.676903474261,-10.5078076412901,6.85458669762374,312.332330985606,5.96687395335175
40.154420861345,96.9163512624509,-93.3094350787433,-42.063835918525,-0.803835959755816,5.613383340562,736.71706198006,-99.9446674107603
64.0009674574467,77.9425262974837,-56.6917365362769,-92.5309112938412,-10.8634792261364,2.26552089057441,-133.764778705301,15.5660968923621
-54.1154516430688,141.553958713146,-66.8216854906495,-61.1374635942921,4.04935970814859,5.55863443208,292.148870428121,-33.8425699550135
120.719079822811,159.001279923978,-95.8602541848231,-142.28278116708,-15.14996240256,2.43598766458513,790.835112906787,-28.7367846369743
-258.992271355004,191.489800833719,-2.57350352245726,-155.372237837073,-11.5867984606593,4.50111655332148,888.135142035713,133.452865700227
-161.799934144143,86.6003959321533,-32.5973975379675,-76.8565622255119,4.61307767183825,6.23725202585047,807.163357060766,41.829325510902
-152.141841842233,106.226053333892,-31.4244945100072,-45.9970826373028,-5.72122183424653,3.00743978747778,438.117143994612,159.093103808089
-117.551268407467,173.057414735013,-34.6192245001366,-152.593154688046,-5.73582318084664,2.32914044458448,423.97217651314,75.4592540846206
-41.8310920412769,128.741551875108,-48.0736239694234,-129.232158188795,-11.8311169108774,2.71382775736856,275.262315653032,106.318070588197
5.24537858617259,152.870576081623,-83.8660097509419,-242.867808140523,-0.617371097891009,3.98957204149337,317.081968672501,-13.8984794680255
-19.3214386106993,48.897655120003,-73.8708337312564,-127.321574657879,5.18846224214758,5.67220939699473,-116.904143993102,5.89421175356074
-40.2319582672426,51.0822794064929,-43.510595385349,-69.552046470897,-7.39050054614199,6.78873287267925,488.397453470185,50.3459687992799
-117.14693912172,138.64218908869,-23.9417586327036,-172.254661883402,-10.5144900635132,6.12710680425516,747.966920463849,58.202914345542
-16.8502491549079,130.304895591355,-55.7473961374926,-123.866660902142,-7.23143255462492,3.1865004121355,-217.404234725545,95.432293427828
-52.1632026253355,64.9515993377136,-77.4727431984793,50.4417929231859,-0.0806639316215296,4.8164768590068,1134.59720485874,-45.8748534640836
-194.501510397618,146.479389849832,-42.6189691107502,-129.780557387068,-1.95753225201042,7.27596522243402,836.37384053252,31.4895562317251
-159.525720559323,112.909582478344,-53.5422296120378,-114.810982771971,-11.5835772685205,6.57912918904913,974.696579530631,128.013638740342
-92.7723723013478,132.944860687232,-41.8467678785528,-166.645956877968,-9.97525762862642,6.73090398196655,751.757853910676,50.9087043495238
3.88815414290002,130.067909585516,-71.1400423200103,-185.661835746352,-4.52761962014483,9.69174279738218,227.50999698948,-74.6189487007123
40.2469243012456,174.863491481025,-63.9773834258303,-165.2596604057,-12.8260853510146,4.99774131645972,408.593730155524,-10.5245912596438
149.577416614498,54.4174855309466,-87.038222696794,-92.5127051372838,-11.2998470615858,6.50812213869358,-116.148712583963,-11.1706686271718
-82.5361720719375,120.264109919837,-97.5420368496852,-104.451713744656,4.0045236795504,6.90259252741635,1169.39780662439,-72.8045566476212
220.329341197474,147.735434721762,-174.039661622657,-293.606634805808,-23.0123374110808,10.094934806104,-49.5649511935553,-26.9051596637146
-61.0395487802498,57.332641563069,-72.5323901717056,-105.78853852668,-4.69435380982759,6.2965291291257,518.789084231321,44.5260396816302
0.572249234799528,148.873139155272,-67.1112545945944,-85.117023004721,-9.11850327362481,2.48572373099159,128.500215268519,93.1419450337125
33.945179920207,125.670434491796,-74.9075167538249,-101.03951189699,-5.55663825200099,6.77097542115553,230.199852610633,-54.2663431016335
133.800894647538,148.746907138586,-111.32465940289,-100.109995224557,-3.65522606864397,1.1548017389141,137.419119409868,-23.1482863618257
137.062531048022,82.6445940746635,-124.586294535504,-205.270180438609,-5.31883943211869,7.4941359020886,786.00668235503,-168.177514185598
-112.532812474572,160.65477771085,-29.2355431112082,-167.572218412533,-6.78394137695432,5.55673393415054,391.75532858388,52.7378807997557
56.1022970840677,74.2116973863449,-61.6492959002353,-66.6069226072796,-10.8591752289358,4.59239562200673,190.674338574361,-18.1705112563213
-55.7417390990304,77.2302800595062,-28.2168252478587,-77.6901958088129,-6.02976249894709,7.34588501848339,599.990687783746,0.274532183801057
-75.1217871901317,95.3451275054065,-34.1999624950695,-117.015007238857,-1.31062034024868,3.19921189179877,264.548017536506,83.8813192287926
-23.5993981080464,199.572917405894,-85.5590745367081,-95.9028020282713,-14.6675106822149,6.22733391843576,611.342735566694,34.015627518922
87.4924819231842,60.323450753098,-88.3083642355778,-15.0522755110178,-1.08466683863298,2.42322547046933,165.353077422452,-74.0530070585955
145.425816886636,101.420744366536,-77.3744631674144,-98.688554629327,-10.4104902402069,2.97368826436741,-135.163235852,-9.86413990995788
-81.8980546551902,139.580288533471,-46.3201056860853,-117.071880117757,-0.769890790601494,2.34924757736189,1308.98818191217,-37.5968060493469
69.9547007222609,32.7921330064328,-68.830324445531,-24.8697758813287,-7.60366345054354,5.13476475211155,147.652701989136,-8.77975719416281
-58.3519942755156,27.3056596559527,-32.1116173841219,-122.464294692054,-1.14850961544653,4.10743663644826,305.447848237513,42.8652096535952
-138.37996598877,141.237504901859,-36.3045970960375,-136.911720381016,-9.03410918787995,6.01202271954389,840.35687949296,104.988928513758
-38.8058346378311,112.453911353776,-61.8825139815417,-176.512745915345,-14.7021974260279,7.97889159442275,181.785768720838,77.8397728506097
-365.877392143739,68.9747894345928,14.4132022863778,-119.364836721754,10.4189971403976,4.62533112955862,709.607775059121,151.977176764234
21.5010043303191,100.047680392374,-65.4492545512257,-85.734468261071,-13.2116359856846,7.05353193821065,726.426014668526,-12.4498085702653
-139.346717053028,120.06367491791,-28.1583661039622,-58.8553226782042,-9.1397742365516,7.59716946806293,559.553514364583,93.3229924250918
-30.7284724877391,32.078476227849,-55.065031899896,-60.4864815464825,3.79374663654016,7.00366749874956,757.386020083461,-68.4034335486176
-84.7965411866753,81.246993122506,-35.6469344589859,-117.408559116797,-8.44481568069023,5.99411585697817,1032.21135652216,34.3651767258416
-125.573421008514,117.769863016409,-48.5100173580868,-41.8045940888996,-1.71033223155246,4.28717860342294,906.052747137554,2.82705788200838
-108.408510649053,89.4374733942241,-36.1198594765883,-34.7229025823544,-4.33842895798443,3.13026273334981,462.781505694096,71.4981009130861
-45.2108633013559,100.95282115959,-52.6958089451073,-175.256569741919,-6.55077351678483,5.42533766850829,518.174653303926,59.5917070281721
8.38266654075051,123.492082338693,-55.4866482338766,-158.653034192161,-13.6262289983279,6.7844444559305,60.3193575705664,15.4824931019539
-53.8640269903372,180.754127872409,-53.4507886722458,-201.547041276026,-11.6389609982762,8.41954328950669,1089.94673413053,-32.6162218137906
14.3358906342764,132.440974829646,-69.3484987502015,-140.488816627359,-2.27423746248678,4.08836549513944,538.388946994732,-21.1522176964027
59.1120725131332,71.3753290690074,-61.7774095039422,-113.397884294842,-8.34432104166262,3.86381276230895,544.640758627831,-51.3372025160779
-148.522277318159,112.757617443043,-21.8792189547894,-94.5596506362963,4.22673687450879,3.09485236089677,672.434331175798,1.75889174710028
-20.8306096338565,52.8246758171299,-39.0712206018143,-65.7020310756925,-6.55094774406462,7.15696400618981,803.267286926568,-32.1775774034177
-88.6266816355783,141.002119039927,-55.8878935076063,-220.064470494806,2.42568350740476,6.0035954243067,314.829781734326,-12.8623823235284
-121.091187457369,77.3189724006752,-41.4307348184229,-85.4544805511759,2.01592615002301,3.57177688108641,739.106936070573,44.4416262292398
22.2963426467013,143.671238893781,-68.5874117868516,-166.732838296044,-6.59689854555472,7.22528114717716,847.547237500086,-120.593370248944
-17.3279708119589,178.398352527525,-68.0162982515758,-177.231028355985,-11.1350668862069,1.67112789543171,33.087916441993,94.992527002014
128.474593637053,179.001538379642,-78.4890918969468,-149.265714113077,-19.6215502003033,2.54637418324455,415.80292461723,-17.1207667656035
-263.504018914962,172.222467174375,-28.9820867284143,-176.147004804171,-6.20830505542835,8.25553836481413,1272.28455302016,119.413244223106
-107.383279516313,79.7114572052378,-49.8950011551206,-114.612810880906,-0.707356616534526,10.3413721306133,1236.12260630369,-65.9441222090536
45.9979041334373,50.7097165526684,-60.0658483322477,-113.56006825485,-8.0871508087439,7.49653941992437,329.687830129842,-53.045429734746
