(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-123.156137020633,83.4864083454231,-29.5728776002798,-125.612597703774,0.0490698823923594,5.07592313449277,898.720926678569,4.64895790182345
-28.0114813429973,94.4036647187022,-38.3473746836535,-95.9553235442909,-5.02163643186213,4.67136981226213,422.168582374834,8.92300901485578
-11.8005072447995,111.013137609203,-39.8580871691956,-100.432666955975,-3.19884898921009,5.72960784411021,86.6238472681289,25.2560591068759
-40.5908995519712,25.9826657876424,-39.2195819776753,22.3930485165329,7.5607582902594,2.51669114583638,618.146079005021,-21.6195511185906
-180.043746879906,99.3115598406293,-13.590964711846,-131.781785740139,5.49829813913311,2.43964296180638,552.009863029612,-36.135874437372
42.1641006332502,53.7962005539157,-35.064928350097,-131.835181426955,-1.79373181488336,3.75776290814974,460.650393671138,-74.5024356597278
-58.0105748740898,72.2732930676684,-35.0056654672153,-80.063202425943,-3.22529967745686,7.64036035796016,732.810057231123,-69.6839507000259
-79.2658568168335,187.663639365579,-44.0933277452423,-128.626404099668,-14.1217380766175,6.83427048349404,490.625273714533,77.3274870449095
102.522578610507,39.0514770156224,-86.185280865262,-114.602182372473,-1.29054108828859,3.83593628197559,123.293775444268,-36.2744886223663
-14.6952424424089,162.894141907091,-82.0776754768449,-154.979284934278,-5.82139035098504,6.23393602081342,2.53133280675684,35.513361147925
-78.0070582501285,99.205902864147,-55.6964150334024,-41.1336527328822,-4.99891428655246,7.45978900454065,720.387097572835,44.6902893752886
-27.4449633252298,114.167237612477,-42.0428509353078,-116.010048324206,-4.74317259475356,7.0428405161947,516.647026857769,-6.53761882433901
-277.056717639876,105.639183347317,-25.4271918010782,-76.3920274789925,7.81761895016098,3.85652019700501,1133.68680780721,-24.430918385071
45.6641070338374,72.5778480450972,-83.0511784151313,-115.255411662874,12.4049631246098,8.46549626273918,481.80201880743,-117.450300391007
-161.876393870065,77.1268708374846,-34.3211268006271,-72.7863471350429,2.80692204555089,0.025229821791072,-390.734437009596,13.3023790343723
-187.445295572557,101.213148573559,-29.4100605593121,-265.37563162575,4.76809692948882,2.86038144229678,248.854711583932,29.7756901116081
107.606961620593,125.726877227833,-44.433476688554,-204.890889876988,1.35804924057447,4.73492615072973,429.148641966181,-108.721104678159
-122.377203919517,63.9182361057319,-40.2088504163548,-128.530378660013,3.63869035833341,4.70867388035549,284.844853478369,-88.4373038065096
-193.426000692198,44.3927731024014,-14.8374857328745,-181.221872175229,6.70777715359145,6.51225248031551,484.728530014545,131.631135076532
-188.410691674566,84.2388488407341,-0.931471592120943,-63.8237825549731,-9.38690816382586,6.05828668146569,403.421931278295,158.280513658407
49.2562321219593,152.463739539933,-68.7337050999631,-223.837451183586,-13.2890041911014,8.01311342034023,-292.488585193896,62.7543807525799
27.9267333526805,64.7372280977652,-70.5964147722989,-96.4391621594477,-10.2689840894618,5.97679659634014,647.934556471795,6.14413418156619
16.6300780380097,126.927959247638,-61.1058121491951,-145.625468489201,1.3060923605226,7.8842314541871,473.115038432341,-120.824645794339
-85.1118600804766,97.6239230270257,-52.5086977604078,-119.658016789544,-1.60723677798342,7.145990266843,1006.30555286889,-82.6354012882584
-23.1337532886,100.447909060051,-70.0244881871549,-104.026832330972,-0.840751799987629,4.09026164418901,642.035243211198,-154.852877053847
-136.957339279281,61.7213051637518,-14.4015168975457,4.56829597178148,-5.46112905586051,7.50619508750242,560.524806224625,14.8747841737641
-45.1394316234364,111.851629402321,-30.3308794950135,-157.65647237291,1.37546058709268,4.41423201617727,728.996321753739,13.1371034533731
-226.945449622232,72.4375101181795,-14.7170332083479,-121.787207312329,2.6669517064729,3.97671810686734,951.025115294979,6.20094974554013
-93.5453297206113,98.8655732608313,-19.1980248554028,-81.1663624667999,7.51438235946989,5.20995831210166,580.036029842333,-16.4691379903234
27.7433690958715,26.0953159671135,-42.6974599834939,-63.5775013554157,21.1191344408726,0.0619032697868533,686.086086859781,-219.268812336086
