(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-133.7444193946,111.636482848473,-88.6557311512297,-221.935087681137,-0.729531883558593,3.78377432478396,834.107509908456,-46.1674878622507
132.469911601773,74.0256888880685,-39.0962984944636,-179.277560307572,0.555434742345824,4.16411603757297,647.721107012447,-45.5899462433881
6.55288556568848,75.5318097221098,-62.0958503606016,-144.034733827139,2.80720859877329,3.6966429956301,-57.6843231371495,-64.1008039415756
-204.842559127292,14.3697432194385,-9.24568785264273,-37.137418371698,8.35343635685149,1.89743912978702,513.354557545019,17.4313312187805
-77.0435667512866,116.426756041692,-45.3252847857366,-173.099943050125,-6.68196837775758,8.24086190609341,317.06047433184,5.15448094975727
-41.9375991930574,34.7524998148165,-12.9993411623582,-66.0639124795271,0.659049744252115,7.0213654061954,-78.4292600111075,-17.0426509775862
-62.7701583397866,72.1594374556589,-37.1362094124488,-52.4974586144963,3.06316623646126,1.45435041132441,133.127240054237,-16.0611116488872
-61.4952264114836,62.9357846517159,-44.1937846922592,-102.614603144917,3.61318740631395,2.39805815032742,652.747982415251,-53.7576413794668
-38.0330623123155,126.887077927086,-43.1926829758158,-124.1818368944,-5.62640038820973,4.11800478431542,561.940202998085,-33.6209788683627
-6.18590321883676,106.108745462661,-24.9184883775451,-111.293317316995,8.02202205749927,4.97956083475401,757.205542104348,-44.8226896038977
-44.885526151018,122.261203284106,-42.9874117427971,-202.628759432468,-2.30624670302495,3.19980219982972,-262.833242323977,141.468717600015
-122.103124853573,115.078355137593,4.1853769992631,-116.365610980727,1.72514542007048,1.01299563281646,351.213878536539,2.38032040486269
-71.7219883740618,77.7109996891231,-20.6855258282885,-54.6012579165981,3.20871315045224,5.67659357114098,500.804194046323,7.9586889265629
101.695762670643,94.6732402425368,-53.4891337061454,-44.9327519508588,3.1067706490212,1.56432411784044,-115.427142251225,-63.7953725003463
224.136634238472,111.694601147276,-61.6452694612963,-178.199759342344,-10.7578343921923,4.02329169213772,-112.889611280611,-65.3074247433542
-62.0490169361365,104.906010404506,-55.146565796771,-75.4711529504275,11.5178676864125,7.1045076293376,1348.78294927983,-202.085481585651
-153.227138551723,49.2246147059304,-9.94875628923182,-85.8190008487509,0.793024041224271,6.54098363296362,-190.419330598845,37.7265031762508
-112.155351701265,99.687016058655,-42.5696797674336,-181.749995759121,-3.83508621337387,5.00458578362304,322.78876211241,116.186701760817
-115.787896206457,104.330379489344,-83.0602254349542,-173.187508032512,10.9063973824814,4.14156869993531,341.803959020064,-95.7199930477655
-160.033553271068,126.769272880148,-7.68051386342268,-113.376290656452,1.34502302325564,0.928930074085656,484.396945784527,97.6968271935184
-118.617593808405,45.7745795745736,-42.8115711660867,-41.7844133345934,-12.4739943389723,8.7014018977643,524.709779234938,-22.7987320846514
-99.641762930316,97.0186904798175,-34.4972702783707,-128.162195247234,0.374704729503719,3.00780168228084,258.330431643437,33.8862154867675
-122.203630295371,127.534923506901,-36.8439148222533,-133.864295764477,-2.97704884054838,5.87835614214964,296.228240256944,-19.4820898016042
-86.5692463049199,77.7158051584775,-7.91975697223097,-160.58364114436,11.7881737836433,3.57237262898707,632.327495573467,-23.0433118924557
39.0948438933556,112.579166744195,-37.0322313153301,-127.526812091499,5.22844038472977,-1.70294971179101,-452.276051480294,99.6767741127987
-593.355552284091,178.45080863122,-5.47467676659289,-158.971202622008,-7.88699545428244,6.25905512756435,1103.28612222506,92.5849961925269
-98.5602996124726,68.4021482016833,-37.8684463138125,-60.3066434526263,-5.83940792427893,6.5459595927241,-634.766095631625,-105.510614188679
-248.511864434493,168.770652670355,-17.1520888852247,-105.576935775694,9.73691889815382,6.03717664974101,1250.8571498127,-17.8169585694268
-21.3517319729581,48.3154878084024,-38.6654502945603,-43.1947223360512,9.57428345565131,4.32534231469617,353.266622594385,-89.5161744868092
-130.334545923601,58.6825098458066,-22.7489386964298,-52.532491034508,6.9341218501213,4.22324969785404,-53.1194992321325,-44.5603696721882
-110.586658907909,136.451784224642,-19.6137412493408,-168.331634280628,-0.621973535033248,4.13267787077348,696.208402845878,46.6568723527307
-25.9583967278159,71.8188809921558,-30.3612103927881,-170.427376422915,-6.58788491058658,2.58000381307647,263.297280383718,-7.34188834369706
123.175463245265,127.242448559598,-65.0502234993096,-112.314871659957,3.14576441304234,6.31275695957174,230.915396240074,-122.975526983224
-248.729045706044,94.7524561935643,-69.0987306833267,-72.5935830601775,3.83609033667017,3.98872417343227,219.417236479945,59.4005587823558
6.47857833230864,87.5444667128904,-45.8289339974872,-134.34168221517,6.03204847031157,7.66904961084947,729.443741105788,-56.6618393819517
-500.452354592704,84.0073025482998,-17.3700568024797,-102.541542944062,16.1323268868036,7.72645857358293,578.875142567773,-8.69952815613942
109.997341683687,6.49713900001325,-49.8960846348637,-140.54440686093,10.9240161529888,4.59161822801252,436.84819789372,-70.648182064273
-434.503361817857,171.84178457626,3.41578446957283,-169.740925590013,9.11369140082388,6.47106738152797,188.138974124544,-23.6774579470803
98.874918289468,141.467083529504,-59.5461511973481,-137.755280580066,18.4018799537153,-2.77379320772889,951.198930991093,-122.535741980682
97.5340839233249,110.246061571335,-87.2069042240328,-127.344264892432,14.9274206244299,1.61000003779554,-834.874160115578,-133.238204718218
-22.4692718212063,153.483485010202,-93.8026350739019,-187.381795007845,1.7356582309294,2.88711187544322,513.235817825796,21.0994951254543
167.917379353079,75.5840829140452,-75.4675830457854,-121.814284576263,20.5516510059388,0.177921444024832,511.3239986443,-86.6487140970312
166.646290061879,135.911531286872,-37.9065072825033,-186.432456618379,17.5772813252843,2.18278865489992,143.789786338966,-72.405298274185
-285.558132895807,129.944176480654,-28.266200527738,-28.0568540820677,17.9948776643359,1.36258610923687,19.3045786401781,-3.16115495093618
19.420764968163,45.0710841520486,-34.5751260709585,-15.3531179650308,23.0376804586704,2.85623416137241,836.531789466651,-134.11909715933
-12.7293336473886,136.7436342648,-87.2270246537955,-171.504591896257,2.74335809739114,7.56805368178175,953.322692237107,-105.767490217535
223.697689598492,119.890756997076,-84.8628342559787,-359.52021737324,-4.94626556546427,1.76847732798342,517.809329374926,-143.442384938491
17.4514411694581,129.011893052662,-44.7402951460535,-160.180984510036,6.96965600860131,0.208984997530933,532.039611152606,-71.653853613956
-66.151855401924,111.048183148164,-47.7981511554826,-145.753752325341,-5.06595351509168,3.10023987336172,182.164342549422,-14.5471046587627
-130.830262844669,61.6178221887312,-43.8443667908195,-64.4942407754133,3.94868286984274,6.43595743516198,604.016020536903,-100.76766316242
-474.402543576769,71.1415125107378,-9.04627898418403,-8.85777091032651,26.4584804076658,4.51037477546197,1381.83517912131,-58.552126017541
-147.077146917189,64.5073730539443,-17.1448789870483,-64.3663855506115,4.00131563385366,9.95348639768054,468.326019488777,89.3843329838419
