(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
-118.723419679663,83.5579330190376,-49.3971643059849,-98.2148877898144,5.51970964400243,5.07131970388582,512.619839886509,-10.5593002365349
14.8021499073984,164.518527070104,-64.7053304176952,-218.000278961401,-1.46412423063884,1.61359176057158,-284.032522122987,15.9720744269434
-122.450705775671,119.775809616431,-53.9859860803117,-17.719672040912,11.782431990403,5.27663670742186,331.494395466889,-117.531102322711
-22.668941058655,99.3811375471123,-54.5500468226383,-170.747291560023,1.34505987568264,2.68298142603089,315.66977840387,-12.3931564683398
40.449340514213,222.469558948047,-70.4113784664926,-162.946353137057,-0.653094893656089,1.36306702984439,714.912048602113,-41.9011058089454
4.91727127498598,113.212443991943,-62.5039571544403,-129.736155378861,-0.00339596412959509,0.0316365949984174,28.3983723022866,-46.6070580013256
-13.0250884050838,13.81659493185,-62.810672491687,-85.3092814264528,5.93458251662378,0.32129507297941,-27.5029813086003,-86.7063204969963
24.4936880647438,108.725218240288,-65.202056560287,-168.186683382955,-4.65266645586235,7.25132011398091,519.875533007151,-51.009533394099
110.627470453095,87.5266416736704,-78.3822495622371,-90.3751237197794,-13.7837215685722,3.81402680950123,-156.126761269785,17.0723317263037
-6.44249347882578,169.389192205432,-53.9272797991216,-109.476182091981,-2.36692135169869,5.78663643021719,601.129947452653,-47.081337970536
31.1198667395947,142.196071572835,-78.575812985524,-158.931619025214,-1.21727120279684,5.474922945039,-33.1064019373662,-75.5358924502361
-251.65908952774,129.892648046283,-3.68047124606528,-85.2842207271678,1.28899084565637,5.28027372571523,561.44436299902,114.220061342843
-30.5187644439939,148.733134098866,-55.023203084711,-186.948809681169,-2.88361189367424,4.33548532395071,321.943559394938,34.0910687940632
21.2928557656924,151.082485702937,-70.1132802687462,-27.2803158497554,3.78815013150415,4.11796285591845,66.9699417002266,-74.2985566408825
-295.910710073222,108.498467753772,-19.0709613262879,-95.1347910789409,2.29643368010875,7.74803874233476,1294.3418748875,78.3241495698458
169.947695669136,101.952306559295,-133.923232533154,-52.916344874393,-6.54271711694309,10.2900390440627,517.235067544265,-206.060293205694
