(Intercept),NAC1,PC,SPI1,GP,FWA,MR,TSP1
114.594655468396,76.9254146997409,-43.9763475892914,-49.4516549450782,6.89885007992166,1.58057537925561,-17.3459470401431,-8.80295751641279
-152.460974375834,31.7699151346751,-56.4561418129088,-57.0940613034181,-7.24995802445665,6.24844544832013,149.882662926932,16.6177743961744
-62.133635058839,39.511126602345,-53.8461031112111,-121.490174297211,-6.90032283982146,6.69580586517986,649.502082053135,-79.7590164187641
90.7470467005769,130.765180206203,-38.0154268167826,-157.735409692657,5.53112694248557,0.616862948227208,-250.334988105184,-33.2235164616068
-174.791294357012,29.0287697703898,-31.2405881637387,-112.025362169377,5.69307892877259,2.41051087170126,263.050050834194,-34.372021954332
50.1727626061511,72.8102405547106,-50.0810908837302,-50.5565028335041,2.05317249560176,3.88855287260958,295.769225672018,-106.13649015285
-249.383555442124,120.656691777862,-28.0379193510744,-116.15363490695,4.704354778165,-0.054369064848288,-135.229204290989,-32.4099624641967
10.7702374695509,68.7874666035932,-28.0256169356799,-104.485172260349,1.90480298870534,1.86461675760802,156.634683833006,47.6092663051095
-189.349956767208,18.1824826278607,1.73421997427704,-37.7726542539458,13.6471253833151,4.87083351028423,113.726861460615,51.6042915123398
-419.131473105677,62.0027820858231,-24.0997723278924,-69.3901750599907,9.65238393399341,7.37473289408081,574.756482492769,11.3662355629494
-68.7191201000496,118.409696571034,-32.7057636967947,-60.6332797031102,4.7691078494081,5.98134591587586,1029.16807877927,-94.5425608545556
-200.20858563084,43.4790755498425,-16.2346687192621,-150.707425733875,8.11376575225586,-0.96490220749547,658.400564302545,-1.7280314926029
-199.398259081663,97.2762845938269,-69.6001576930357,-206.572782886738,3.89856811201025,6.8516037799709,831.274372740147,-90.6473257491125
-8.83346199645894,80.5926291462965,-40.9885926845891,-151.52558490603,9.01424173395208,2.02748721378157,945.130154053186,-75.3880151310223
-5.74419902713271,269.863798725622,-72.0782895251468,-334.908391140525,-14.9823075692293,3.7006369436458,-315.17638266545,111.711054386004
-126.915052280616,110.435437260065,-56.5070299411491,-18.1289673219144,14.9138761922877,2.62431226464196,671.877615840531,-43.7329013859417
-38.115296470005,163.365211505179,-47.2593619185564,-207.845265254218,5.40346684388351,3.80939195862447,56.1553335982062,-5.22974947106559
65.9064199562999,-37.7605752918753,-28.1261256671351,14.0375448632985,6.7237271184058,5.68916331812943,445.848142029266,-15.9521374510077
-43.7590132187179,97.8062815894955,-54.8758589234276,-127.764575312376,0.823361988317629,6.24029325084121,815.506764597227,-63.0972495845926
-66.8676304526416,91.4086214072086,-70.9761847292175,-222.871211626487,3.7586656876083,3.92536127867061,138.065731734023,-132.467745642782
6.62391857331386,67.1523287667078,-68.4698051216255,-150.642431165645,6.66258122288855,7.5536911621457,922.680614933372,-152.8276411271
-31.9416563561826,87.7898481450684,-37.7697204230062,-21.3285624119526,8.54066829779185,7.68766437965678,432.310217722376,-98.5191933619171
-153.729815432409,178.567104134389,14.9571675766347,-179.471222786873,4.52883289293095,8.89814890327398,373.198033689463,171.236147116419
-240.269538105841,128.804200657283,-65.3682226416713,-72.3132351134773,-7.53612354771758,7.0198479910905,990.146001945806,-34.4212236105814
-80.341363441461,41.3518293851084,-72.7032408617015,-142.136492399888,10.2033313784632,5.20547374433954,301.129077109261,-122.702402724244
-78.1815096798236,79.9464551012607,-51.937162568116,-49.2418970840517,11.805340186489,3.69889759919261,294.666557363176,-45.1266801890597
-187.128530362264,53.0290029171447,-70.2860398105022,13.8812949598796,5.96495722668078,6.80343141737831,735.140383233462,-96.5890114852518
-206.051143722172,20.0548046409313,-45.8465378024412,-66.4092683133058,8.20727820628963,6.86095654941164,586.56107511303,-43.5456471439375
11.5191014203738,212.844787983471,-71.690263600678,-213.700258125096,1.55184529055259,3.50491096504265,373.512017594039,-73.1446689901495
-176.720065980495,111.783283117096,-44.6926623118211,-231.051520679554,11.8743408260925,3.20775455868716,145.561145356754,-91.4134930842847
-312.845749924563,169.458238616469,-47.6895547090389,-182.229181529809,-2.08313193185359,4.53007189049822,1200.80903958088,-29.3929674606188
-157.88973110712,136.820576414724,-61.7042320013861,-250.276788322799,27.4961871455453,0.597836851415195,535.519139940821,-107.629568433054
-199.097539282811,133.372369049364,-20.0167377343241,-74.8063719077691,1.59770570730325,6.28476817614137,1211.15689239124,-2.51516641766648
-149.018093810548,147.630819187281,-94.8944805971187,-196.142151245918,0.499101018882357,1.74455094283621,830.329711832997,-30.2388027836132
-274.020633307806,112.333367271553,-34.4124869251027,-104.219705270101,-2.30150603164111,6.81460154633533,105.859388526027,-20.284974416456
-74.7881302899623,99.2278602965744,-30.2337340468512,-75.2720653155011,11.5165047742194,2.67451201537472,950.053391676629,-29.4442533857946
-142.601875038741,37.9668159988942,-47.740746503172,-5.54181863358099,12.4051375074778,5.31164604053811,411.426413439214,-86.1601813769994
-131.34641032396,72.0734992160578,-15.0494433025306,-68.2519655878277,2.40627966937609,1.77024940591059,634.346337665047,26.4206259508064
-198.170379990479,73.4507504156281,1.9917138068995,-77.3062270423543,8.35242945697973,3.64918294097879,1181.949218093,25.9121783715236
-5.85571045154938,120.637961251603,-64.3088217274053,-67.0784363955172,3.428577007493,5.96695921885112,1151.94062208598,-134.070248529024
-202.952645030131,207.93901362567,2.34539960787515,-147.20922276206,12.0385443251871,1.4564034055802,-344.20433753675,19.8131151982525
-216.932623958921,111.993375119637,-18.3088650489663,-107.003127793483,7.89290826120123,0.589523260379792,81.3000459606992,7.71979266421113
-138.786553965561,74.839083359213,-38.6761299986683,-108.198926699961,9.1195882800821,5.57914903247001,575.268859561089,-105.080895370193
-7.86362040316089,50.0413666444474,-41.3814425643723,-15.8125822017028,-2.55963130300006,4.16676388309861,452.69194785977,-27.1903134511958
2.7324811020153,97.8651189356169,-56.796996945377,-143.297143862099,-15.7715462149063,7.31497098263935,118.788115926891,21.9883602216214
-29.4319948409102,78.985319425381,-63.4507493900092,-81.1251969327277,5.77466536328575,4.27400672371732,114.526461305359,-92.1583267842943
-23.8439292099501,100.537627246609,-41.7387719130693,-199.118913359169,3.03592532209586,4.75065628243465,435.753241085402,-70.0662822106096
84.7860021136585,54.1740634921007,-48.3236029471445,-105.231760929571,-4.01130017708056,7.14051591415046,374.127412688875,-80.6428145170794
16.6022499561514,26.9230256018127,-35.2350852104501,-28.1577721100766,-8.45363849811838,3.97760711968294,188.422848330505,-64.2532323886244
-9.90243042583461,136.323108723373,-22.8435355166839,-208.434785876238,-1.08285684596922,6.6629905924492,-50.4596736070234,0.843439131116611
-61.606359540312,67.6552841602534,-7.83427084212599,-61.1241453170187,5.62924507979187,0.684015688561885,448.63240278651,-15.6350615173578
-139.828351002187,119.803232215098,-19.819072730199,-43.459771361202,-2.30320148359169,4.82710805948591,980.48939361301,17.3565840836382
-409.109288109037,147.971068178224,-24.188606909418,-62.7262088040152,3.14478807084379,2.96147122329421,1184.75835929661,101.468075151555
-103.899637999981,69.2154218309297,-35.3875305422134,-79.8149946305202,3.97442033996413,2.07261789684708,260.530827644722,12.1590555755247
-169.987159919809,91.4974101746338,-52.2793647985127,-61.9051953606904,-1.74702700222406,8.8804771178693,402.075626193866,-21.5140902208368
-121.124047201309,50.6511262670829,-20.6999480161921,-14.0812242541251,-0.616978548903717,7.2887939055654,754.122187498655,-18.0224346748764
-163.382816063677,124.881056950522,-30.0651852064766,-68.9103552117449,-7.84447019257641,5.01960721573414,144.690969490744,78.8667478846037
118.087077842305,65.1351319998066,-94.3062530157003,-73.9527270159961,4.4688234559726,4.84297884983243,-11.3922164464602,-86.8706192125392
42.3807610959338,109.612343242175,-106.634611913105,-51.7737958721264,-2.00461573368375,7.41309046752576,716.237102519139,-85.7494350773195
-7.68674791236845,120.619178045221,-70.7306620345917,-187.357440902037,2.10309560847236,3.22211937696557,300.744044057705,18.1097136933386
-30.1219364019344,202.07975311768,-59.6349627294403,-198.288982299651,-7.18050650093937,2.8623819071363,470.896213264557,50.8926530824538
32.879291742036,123.0842037248,-71.9104025632259,-157.966962754108,-18.2627376448072,6.83169389878458,128.914949537386,33.3921043155583
-78.1122457303973,157.791968313773,-40.8461606857381,-78.7456403582764,-10.3128180675412,6.64796331258549,423.372515778428,58.4360194202982
-56.2296187831816,94.9816699458315,-55.465859930031,-86.4303036957717,-4.92377790154524,7.96429483327665,373.466697234202,-32.1645731809695
-93.6331964379642,145.844740110151,-44.0780001305611,-127.583187127195,-12.9573718799511,7.13624610894476,640.209510544321,49.0238204878042
-80.302139877459,167.717812332616,-70.24391319797,-180.790832875155,-22.510612243701,10.4760825619596,416.541226601523,111.227692713437
45.1806771460397,61.7789908860286,-51.5056720915727,-90.7883233310713,-1.93367424322059,1.68119373288937,469.643951788239,-26.7061321839137
-49.7330781113415,225.935342519289,-69.5923708094415,-205.511882956518,-13.0795393731678,8.60294900348526,607.294742395665,23.3064641357923
-92.6859312726738,106.131096656416,-36.5220438161923,-81.9385897399552,-7.20026848876296,6.55790674031596,780.151217858831,67.4696895912348
-132.534556572453,141.160491554227,-57.5514386608083,-118.300271750913,4.71938641756424,4.65066399083298,665.040703423962,32.4733449011273
-155.954932135632,133.643036924273,-22.2306482687854,-192.241169891524,5.40760795603273,2.7641249873268,355.476992782053,88.4466477328679
-15.5103071019985,55.4447161984281,-39.9291197114217,-94.9223630439592,1.37148314772639,0.657150438972167,-76.6023447625212,-25.010284946864
-74.0036736299407,45.7309356502374,-10.9887624731546,-32.0867793627476,-4.63279860472176,2.93670149774698,206.909361689148,54.4452708960985
